dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
04,39,2021-03-02,120,78,17545.0,0.7,0.4
04,49,2021-03-02,279,196,19525.0,1.4,1.0
04,59,2021-03-02,1079,699,23898.0,4.5,2.9
04,64,2021-03-02,657,377,12510.0,5.3,3.0
04,69,2021-03-02,499,298,11975.0,4.2,2.5
04,74,2021-03-02,605,379,11196.0,5.4,3.4
04,79,2021-03-02,2522,1525,7612.0,33.1,20.0
04,80,2021-03-02,4644,2915,13386.0,34.7,21.8
05,24,2021-03-02,17,10,8030.0,0.2,0.1
05,29,2021-03-02,52,23,6298.0,0.8,0.4
05,39,2021-03-02,137,64,16000.0,0.9,0.4
05,49,2021-03-02,247,157,17800.0,1.4,0.9
05,59,2021-03-02,966,694,20029.0,4.8,3.5
05,64,2021-03-02,481,290,10157.0,4.7,2.9
05,69,2021-03-02,273,185,10059.0,2.7,1.8
05,74,2021-03-02,223,152,8831.0,2.5,1.7
05,79,2021-03-02,1469,933,5786.0,25.4,16.1
05,80,2021-03-02,2947,1860,11099.0,26.6,16.8
06,24,2021-03-02,311,84,75754.0,0.4,0.1
06,29,2021-03-02,618,266,53360.0,1.2,0.5
06,39,2021-03-02,1804,912,126997.0,1.4,0.7
06,49,2021-03-02,2768,1527,136067.0,2.0,1.1
06,59,2021-03-02,6886,4005,146182.0,4.7,2.7
06,64,2021-03-02,4108,2145,67948.0,6.0,3.2
06,69,2021-03-02,2936,1574,65935.0,4.5,2.4
06,74,2021-03-02,3364,1755,64545.0,5.2,2.7
06,79,2021-03-02,12631,5898,49474.0,25.5,11.9
06,80,2021-03-02,23017,11802,89569.0,25.7,13.2
07,24,2021-03-02,68,28,18892.0,0.4,0.1
07,29,2021-03-02,156,72,13765.0,1.1,0.5
07,39,2021-03-02,594,279,34837.0,1.7,0.8
07,49,2021-03-02,1038,587,41497.0,2.5,1.4
07,59,2021-03-02,2330,1333,46663.0,5.0,2.9
07,64,2021-03-02,1125,527,23577.0,4.8,2.2
07,69,2021-03-02,737,309,23453.0,3.1,1.3
07,74,2021-03-02,916,358,21460.0,4.3,1.7
07,79,2021-03-02,3592,1026,13721.0,26.2,7.5
07,80,2021-03-02,7883,3258,24817.0,31.8,13.1
08,24,2021-03-02,124,47,18037.0,0.7,0.3
08,29,2021-03-02,225,97,13085.0,1.7,0.7
08,39,2021-03-02,698,295,30561.0,2.3,1.0
08,49,2021-03-02,976,424,32888.0,3.0,1.3
08,59,2021-03-02,2246,1244,37571.0,6.0,3.3
08,64,2021-03-02,1174,512,18636.0,6.3,2.7
08,69,2021-03-02,696,381,17922.0,3.9,2.1
08,74,2021-03-02,720,419,15463.0,4.7,2.7
08,79,2021-03-02,2571,1578,8669.0,29.7,18.2
08,80,2021-03-02,5424,3568,18175.0,29.8,19.6
09,24,2021-03-02,45,26,9110.0,0.5,0.3
09,29,2021-03-02,74,37,6679.0,1.1,0.6
09,39,2021-03-02,291,182,15798.0,1.8,1.2
09,49,2021-03-02,511,357,18797.0,2.7,1.9
09,59,2021-03-02,1041,716,21635.0,4.8,3.3
09,64,2021-03-02,498,306,11336.0,4.4,2.7
09,69,2021-03-02,370,240,11303.0,3.3,2.1
09,74,2021-03-02,475,320,10028.0,4.7,3.2
09,79,2021-03-02,1699,1252,6375.0,26.7,19.6
09,80,2021-03-02,3650,2660,13426.0,27.2,19.8
10,24,2021-03-02,109,39,24096.0,0.5,0.2
10,29,2021-03-02,162,66,16549.0,1.0,0.4
10,39,2021-03-02,580,278,36584.0,1.6,0.8
10,49,2021-03-02,1014,467,38394.0,2.6,1.2
10,59,2021-03-02,2159,1361,39551.0,5.5,3.4
10,64,2021-03-02,995,578,19401.0,5.1,3.0
10,69,2021-03-02,581,360,19343.0,3.0,1.9
10,74,2021-03-02,650,414,17592.0,3.7,2.4
10,79,2021-03-02,3115,2011,10554.0,29.5,19.1
10,80,2021-03-02,6582,4192,20810.0,31.6,20.1
11,24,2021-03-02,92,36,22902.0,0.4,0.2
11,29,2021-03-02,178,87,15409.0,1.2,0.6
11,39,2021-03-02,617,292,39384.0,1.6,0.7
11,49,2021-03-02,1036,589,45681.0,2.3,1.3
11,59,2021-03-02,2187,1360,51248.0,4.3,2.7
11,64,2021-03-02,1193,642,26525.0,4.5,2.4
11,69,2021-03-02,835,412,27686.0,3.0,1.5
11,74,2021-03-02,964,497,25828.0,3.7,1.9
11,79,2021-03-02,2932,1521,16823.0,17.4,9.0
11,80,2021-03-02,6518,3782,30100.0,21.7,12.6
12,24,2021-03-02,63,25,16356.0,0.4,0.2
12,29,2021-03-02,155,60,11329.0,1.4,0.5
12,39,2021-03-02,489,236,28724.0,1.7,0.8
12,49,2021-03-02,845,425,33377.0,2.5,1.3
12,59,2021-03-02,2300,1550,39683.0,5.8,3.9
12,64,2021-03-02,1092,630,20219.0,5.4,3.1
12,69,2021-03-02,692,422,20502.0,3.4,2.1
12,74,2021-03-02,815,476,18733.0,4.4,2.5
12,79,2021-03-02,3891,2576,12213.0,31.9,21.1
12,80,2021-03-02,9663,6636,26666.0,36.2,24.9
13,24,2021-03-02,638,330,166869.0,0.4,0.2
13,29,2021-03-02,1413,810,113164.0,1.2,0.7
13,39,2021-03-02,3645,2236,254362.0,1.4,0.9
13,49,2021-03-02,5350,3415,256640.0,2.1,1.3
13,59,2021-03-02,12024,7811,265649.0,4.5,2.9
13,64,2021-03-02,6871,3969,120563.0,5.7,3.3
13,69,2021-03-02,5256,2854,115967.0,4.5,2.5
13,74,2021-03-02,6052,3161,105855.0,5.7,3.0
13,79,2021-03-02,18484,9157,76830.0,24.1,11.9
13,80,2021-03-02,35318,17964,128303.0,27.5,14.0
14,24,2021-03-02,637,81,60987.0,1.0,0.1
14,29,2021-03-02,1024,210,34960.0,2.9,0.6
14,39,2021-03-02,2300,702,78671.0,2.9,0.9
14,49,2021-03-02,3003,1146,84964.0,3.5,1.3
14,59,2021-03-02,5694,3301,89285.0,6.4,3.7
14,64,2021-03-02,2959,1365,45437.0,6.5,3.0
14,69,2021-03-02,1662,990,45564.0,3.6,2.2
14,74,2021-03-02,1798,1113,39971.0,4.5,2.8
14,79,2021-03-02,6779,4421,23384.0,29.0,18.9
14,80,2021-03-02,14955,10271,47097.0,31.8,21.8
15,24,2021-03-02,42,13,8091.0,0.5,0.2
15,29,2021-03-02,78,21,5406.0,1.4,0.4
15,39,2021-03-02,304,103,14131.0,2.2,0.7
15,49,2021-03-02,560,272,17202.0,3.3,1.6
15,59,2021-03-02,1444,909,21195.0,6.8,4.3
15,64,2021-03-02,712,387,11135.0,6.4,3.5
15,69,2021-03-02,467,279,11435.0,4.1,2.4
15,74,2021-03-02,599,422,10127.0,5.9,4.2
15,79,2021-03-02,2088,1630,6453.0,32.4,25.3
15,80,2021-03-02,4799,3853,13739.0,34.9,28.0
16,24,2021-03-02,86,39,22805.0,0.4,0.2
16,29,2021-03-02,236,85,16488.0,1.4,0.5
16,39,2021-03-02,691,291,37221.0,1.9,0.8
16,49,2021-03-02,1178,549,42419.0,2.8,1.3
16,59,2021-03-02,2609,1606,48767.0,5.3,3.3
16,64,2021-03-02,1378,737,25626.0,5.4,2.9
16,69,2021-03-02,973,563,25227.0,3.9,2.2
16,74,2021-03-02,1136,654,22007.0,5.2,3.0
16,79,2021-03-02,4127,2513,14324.0,28.8,17.5
16,80,2021-03-02,10557,6778,29131.0,36.2,23.3
17,24,2021-03-02,219,55,41888.0,0.5,0.1
17,29,2021-03-02,456,139,25772.0,1.8,0.5
17,39,2021-03-02,1406,559,66631.0,2.1,0.8
17,49,2021-03-02,2259,1108,78405.0,2.9,1.4
17,59,2021-03-02,5118,3370,85909.0,6.0,3.9
17,64,2021-03-02,2383,1325,47547.0,5.0,2.8
17,69,2021-03-02,1561,892,51529.0,3.0,1.7
17,74,2021-03-02,1848,1050,47920.0,3.9,2.2
17,79,2021-03-02,9837,5581,30024.0,32.8,18.6
17,80,2021-03-02,19964,12478,55292.0,36.1,22.6
18,24,2021-03-02,67,20,18426.0,0.4,0.1
18,29,2021-03-02,103,29,13223.0,0.8,0.2
18,39,2021-03-02,432,175,31552.0,1.4,0.6
18,49,2021-03-02,807,431,35301.0,2.3,1.2
18,59,2021-03-02,2170,1399,41611.0,5.2,3.4
18,64,2021-03-02,1087,609,21471.0,5.1,2.8
18,69,2021-03-02,791,383,21413.0,3.7,1.8
18,74,2021-03-02,1196,525,20101.0,5.9,2.6
18,79,2021-03-02,4521,1527,12438.0,36.3,12.3
18,80,2021-03-02,10317,4509,24943.0,41.4,18.1
19,24,2021-03-02,75,18,15462.0,0.5,0.1
19,29,2021-03-02,170,61,10380.0,1.6,0.6
19,39,2021-03-02,525,195,24486.0,2.1,0.8
19,49,2021-03-02,936,406,29167.0,3.2,1.4
19,59,2021-03-02,2359,1285,33019.0,7.1,3.9
19,64,2021-03-02,1176,551,17701.0,6.6,3.1
19,69,2021-03-02,773,370,18195.0,4.2,2.0
19,74,2021-03-02,838,375,16310.0,5.1,2.3
19,79,2021-03-02,2832,1250,10544.0,26.9,11.9
19,80,2021-03-02,6840,3468,22198.0,30.8,15.6
21,24,2021-03-02,564,106,51370.0,1.1,0.2
21,29,2021-03-02,714,233,29584.0,2.4,0.8
21,39,2021-03-02,1572,731,62868.0,2.5,1.2
21,49,2021-03-02,2108,1212,65826.0,3.2,1.8
21,59,2021-03-02,4348,2808,68688.0,6.3,4.1
21,64,2021-03-02,2316,1191,33480.0,6.9,3.6
21,69,2021-03-02,1297,817,32324.0,4.0,2.5
21,74,2021-03-02,1409,992,29647.0,4.8,3.3
21,79,2021-03-02,5279,3757,18184.0,29.0,20.7
21,80,2021-03-02,11578,8354,34790.0,33.3,24.0
22,24,2021-03-02,175,31,36952.0,0.5,0.1
22,29,2021-03-02,338,77,23678.0,1.4,0.3
22,39,2021-03-02,1170,347,60806.0,1.9,0.6
22,49,2021-03-02,2161,756,72804.0,3.0,1.0
22,59,2021-03-02,4948,3053,80453.0,6.2,3.8
22,64,2021-03-02,2261,1111,43408.0,5.2,2.6
22,69,2021-03-02,1369,617,44297.0,3.1,1.4
22,74,2021-03-02,1685,746,40776.0,4.1,1.8
22,79,2021-03-02,7334,2949,24257.0,30.2,12.2
22,80,2021-03-02,18235,9126,50299.0,36.3,18.1
23,24,2021-03-02,39,26,6260.0,0.6,0.4
23,29,2021-03-02,64,49,4492.0,1.4,1.1
23,39,2021-03-02,256,172,10711.0,2.4,1.6
23,49,2021-03-02,400,278,13371.0,3.0,2.1
23,59,2021-03-02,1044,652,17031.0,6.1,3.8
23,64,2021-03-02,533,296,9821.0,5.4,3.0
23,69,2021-03-02,400,245,9849.0,4.1,2.5
23,74,2021-03-02,518,340,8970.0,5.8,3.8
23,79,2021-03-02,1740,1260,5131.0,33.9,24.6
23,80,2021-03-02,4097,3057,11943.0,34.3,25.6
24,24,2021-03-02,112,50,22541.0,0.5,0.2
24,29,2021-03-02,232,89,15932.0,1.5,0.6
24,39,2021-03-02,795,364,39189.0,2.0,0.9
24,49,2021-03-02,1375,686,48292.0,2.8,1.4
24,59,2021-03-02,3307,2024,59110.0,5.6,3.4
24,64,2021-03-02,1704,916,32291.0,5.3,2.8
24,69,2021-03-02,1123,589,33389.0,3.4,1.8
24,74,2021-03-02,1203,641,30858.0,3.9,2.1
24,79,2021-03-02,3379,1605,19184.0,17.6,8.4
24,80,2021-03-02,8911,4825,38638.0,23.1,12.5
25,24,2021-03-02,114,39,47429.0,0.2,0.1
25,29,2021-03-02,210,82,30431.0,0.7,0.3
25,39,2021-03-02,725,364,67253.0,1.1,0.5
25,49,2021-03-02,1312,618,67339.0,1.9,0.9
25,59,2021-03-02,3313,2189,67781.0,4.9,3.2
25,64,2021-03-02,1665,930,31706.0,5.3,2.9
25,69,2021-03-02,1049,671,30203.0,3.5,2.2
25,74,2021-03-02,1268,910,28593.0,4.4,3.2
25,79,2021-03-02,6330,4629,17681.0,35.8,26.2
25,80,2021-03-02,12519,9020,33060.0,37.9,27.3
26,24,2021-03-02,76,24,34548.0,0.2,0.1
26,29,2021-03-02,213,42,24822.0,0.9,0.2
26,39,2021-03-02,743,221,62462.0,1.2,0.4
26,49,2021-03-02,1265,446,65055.0,1.9,0.7
26,59,2021-03-02,3176,1932,69283.0,4.6,2.8
26,64,2021-03-02,1536,784,33560.0,4.6,2.3
26,69,2021-03-02,871,470,32308.0,2.7,1.5
26,74,2021-03-02,1142,651,29997.0,3.8,2.2
26,79,2021-03-02,5950,3452,19941.0,29.8,17.3
26,80,2021-03-02,10973,6473,34888.0,31.5,18.6
27,24,2021-03-02,124,46,40670.0,0.3,0.1
27,29,2021-03-02,250,85,28567.0,0.9,0.3
27,39,2021-03-02,825,348,73301.0,1.1,0.5
27,49,2021-03-02,1310,666,80019.0,1.6,0.8
27,59,2021-03-02,2911,1763,80762.0,3.6,2.2
27,64,2021-03-02,1545,767,38454.0,4.0,2.0
27,69,2021-03-02,1041,560,36662.0,2.8,1.5
27,74,2021-03-02,1354,737,31470.0,4.3,2.3
27,79,2021-03-02,5010,3034,18731.0,26.7,16.2
27,80,2021-03-02,9763,6279,33986.0,28.7,18.5
28,24,2021-03-02,123,23,27514.0,0.4,0.1
28,29,2021-03-02,183,72,20894.0,0.9,0.3
28,39,2021-03-02,804,308,51269.0,1.6,0.6
28,49,2021-03-02,1315,614,55770.0,2.4,1.1
28,59,2021-03-02,2883,1841,57755.0,5.0,3.2
28,64,2021-03-02,1307,723,27002.0,4.8,2.7
28,69,2021-03-02,728,367,26418.0,2.8,1.4
28,74,2021-03-02,822,416,23002.0,3.6,1.8
28,79,2021-03-02,3528,1821,13878.0,25.4,13.1
28,80,2021-03-02,8537,4835,28717.0,29.7,16.8
29,24,2021-03-02,407,69,70022.0,0.6,0.1
29,29,2021-03-02,716,153,42569.0,1.7,0.4
29,39,2021-03-02,2208,563,99828.0,2.2,0.6
29,49,2021-03-02,3573,1106,113799.0,3.1,1.0
29,59,2021-03-02,8899,4826,123509.0,7.2,3.9
29,64,2021-03-02,4191,1576,63508.0,6.6,2.5
29,69,2021-03-02,2001,776,60999.0,3.3,1.3
29,74,2021-03-02,2165,867,54208.0,4.0,1.6
29,79,2021-03-02,7772,3345,32298.0,24.1,10.4
29,80,2021-03-02,20675,11111,67044.0,30.8,16.6
2A,24,2021-03-02,30,8,9206.0,0.3,0.1
2A,29,2021-03-02,66,29,7844.0,0.8,0.4
2A,39,2021-03-02,256,118,20657.0,1.2,0.6
2A,49,2021-03-02,372,205,22044.0,1.7,0.9
2A,59,2021-03-02,1000,610,23268.0,4.3,2.6
2A,64,2021-03-02,618,323,10671.0,5.8,3.0
2A,69,2021-03-02,661,313,10602.0,6.2,3.0
2A,74,2021-03-02,976,432,9731.0,10.0,4.4
2A,79,2021-03-02,2483,1264,7933.0,31.3,15.9
2A,80,2021-03-02,4190,2213,11632.0,36.0,19.0
2B,24,2021-03-02,21,10,13486.0,0.2,0.1
2B,29,2021-03-02,49,22,9563.0,0.5,0.2
2B,39,2021-03-02,202,89,22967.0,0.9,0.4
2B,49,2021-03-02,379,194,23161.0,1.6,0.8
2B,59,2021-03-02,975,587,24702.0,3.9,2.4
2B,64,2021-03-02,663,329,11790.0,5.6,2.8
2B,69,2021-03-02,603,270,12032.0,5.0,2.2
2B,74,2021-03-02,769,299,10849.0,7.1,2.8
2B,79,2021-03-02,2940,1224,8172.0,36.0,15.0
2B,80,2021-03-02,5357,2499,12552.0,42.7,19.9
30,24,2021-03-02,417,254,52820.0,0.8,0.5
30,29,2021-03-02,691,465,34641.0,2.0,1.3
30,39,2021-03-02,1720,1102,84369.0,2.0,1.3
30,49,2021-03-02,2598,1633,91908.0,2.8,1.8
30,59,2021-03-02,4936,3325,103521.0,4.8,3.2
30,64,2021-03-02,2483,1390,50969.0,4.9,2.7
30,69,2021-03-02,1662,906,50457.0,3.3,1.8
30,74,2021-03-02,2096,1063,45688.0,4.6,2.3
30,79,2021-03-02,7305,3230,30153.0,24.2,10.7
30,80,2021-03-02,13847,6940,50677.0,27.3,13.7
31,24,2021-03-02,772,154,147618.0,0.5,0.1
31,29,2021-03-02,1256,509,96416.0,1.3,0.5
31,39,2021-03-02,2868,1531,194920.0,1.5,0.8
31,49,2021-03-02,4127,2388,184340.0,2.2,1.3
31,59,2021-03-02,9218,6446,174175.0,5.3,3.7
31,64,2021-03-02,4518,2820,72167.0,6.3,3.9
31,69,2021-03-02,2629,1669,65865.0,4.0,2.5
31,74,2021-03-02,2627,1602,59889.0,4.4,2.7
31,79,2021-03-02,9110,5259,39232.0,23.2,13.4
31,80,2021-03-02,19781,12045,70928.0,27.9,17.0
32,24,2021-03-02,57,33,10079.0,0.6,0.3
32,29,2021-03-02,144,81,7305.0,2.0,1.1
32,39,2021-03-02,432,271,18813.0,2.3,1.4
32,49,2021-03-02,695,475,23258.0,3.0,2.0
32,59,2021-03-02,1626,1116,27973.0,5.8,4.0
32,64,2021-03-02,868,500,14418.0,6.0,3.5
32,69,2021-03-02,608,314,14445.0,4.2,2.2
32,74,2021-03-02,777,359,13008.0,6.0,2.8
32,79,2021-03-02,2716,1187,8613.0,31.5,13.8
32,80,2021-03-02,6324,3164,18030.0,35.1,17.5
33,24,2021-03-02,608,143,152227.0,0.4,0.1
33,29,2021-03-02,1193,391,96491.0,1.2,0.4
33,39,2021-03-02,3289,1435,211536.0,1.6,0.7
33,49,2021-03-02,4638,2378,220133.0,2.1,1.1
33,59,2021-03-02,11477,7170,205186.0,5.6,3.5
33,64,2021-03-02,5871,2958,94195.0,6.2,3.1
33,69,2021-03-02,3205,1796,91164.0,3.5,2.0
33,74,2021-03-02,3451,2042,82221.0,4.2,2.5
33,79,2021-03-02,13276,8222,51472.0,25.8,16.0
33,80,2021-03-02,26946,17084,93624.0,28.8,18.2
34,24,2021-03-02,301,91,109686.0,0.3,0.1
34,29,2021-03-02,953,378,65836.0,1.4,0.6
34,39,2021-03-02,2402,1152,142491.0,1.7,0.8
34,49,2021-03-02,3598,1968,145553.0,2.5,1.4
34,59,2021-03-02,7837,4949,147241.0,5.3,3.4
34,64,2021-03-02,4114,2220,69781.0,5.9,3.2
34,69,2021-03-02,2452,1448,71456.0,3.4,2.0
34,74,2021-03-02,2911,1685,67486.0,4.3,2.5
34,79,2021-03-02,11443,6334,44508.0,25.7,14.2
34,80,2021-03-02,20411,11966,75563.0,27.0,15.8
35,24,2021-03-02,681,103,104190.0,0.7,0.1
35,29,2021-03-02,1092,240,61845.0,1.8,0.4
35,39,2021-03-02,2782,855,136675.0,2.0,0.6
35,49,2021-03-02,3800,1415,143253.0,2.7,1.0
35,59,2021-03-02,8437,4877,135357.0,6.2,3.6
35,64,2021-03-02,3812,1711,59016.0,6.5,2.9
35,69,2021-03-02,1991,936,55998.0,3.6,1.7
35,74,2021-03-02,2150,1067,50609.0,4.2,2.1
35,79,2021-03-02,7806,4251,30280.0,25.8,14.0
35,80,2021-03-02,19935,11961,62438.0,31.9,19.2
36,24,2021-03-02,61,17,13347.0,0.5,0.1
36,29,2021-03-02,107,36,8959.0,1.2,0.4
36,39,2021-03-02,361,153,20646.0,1.7,0.7
36,49,2021-03-02,636,304,25665.0,2.5,1.2
36,59,2021-03-02,1884,1233,30627.0,6.2,4.0
36,64,2021-03-02,869,455,16697.0,5.2,2.7
36,69,2021-03-02,602,363,16845.0,3.6,2.2
36,74,2021-03-02,723,481,15444.0,4.7,3.1
36,79,2021-03-02,3246,2341,9912.0,32.7,23.6
36,80,2021-03-02,7771,5465,20492.0,37.9,26.7
37,24,2021-03-02,411,40,51128.0,0.8,0.1
37,29,2021-03-02,625,101,30771.0,2.0,0.3
37,39,2021-03-02,1489,477,71384.0,2.1,0.7
37,49,2021-03-02,1844,752,75823.0,2.4,1.0
37,59,2021-03-02,5042,3295,77908.0,6.5,4.2
37,64,2021-03-02,2489,1378,38120.0,6.5,3.6
37,69,2021-03-02,1366,762,37052.0,3.7,2.1
37,74,2021-03-02,1351,770,33451.0,4.0,2.3
37,79,2021-03-02,4479,2217,21199.0,21.1,10.5
37,80,2021-03-02,10399,5556,43131.0,24.1,12.9
38,24,2021-03-02,781,127,108965.0,0.7,0.1
38,29,2021-03-02,1093,293,67727.0,1.6,0.4
38,39,2021-03-02,2686,968,156507.0,1.7,0.6
38,49,2021-03-02,3607,1432,166838.0,2.2,0.9
38,59,2021-03-02,7625,3595,165540.0,4.6,2.2
38,64,2021-03-02,4177,1728,73262.0,5.7,2.4
38,69,2021-03-02,2488,1112,68087.0,3.7,1.6
38,74,2021-03-02,2703,1113,60493.0,4.5,1.8
38,79,2021-03-02,11084,4011,41745.0,26.6,9.6
38,80,2021-03-02,21389,8684,70307.0,30.4,12.4
39,24,2021-03-02,106,81,16259.0,0.7,0.5
39,29,2021-03-02,187,134,11639.0,1.6,1.2
39,39,2021-03-02,604,475,28552.0,2.1,1.7
39,49,2021-03-02,1121,859,32094.0,3.5,2.7
39,59,2021-03-02,2293,1612,36427.0,6.3,4.4
39,64,2021-03-02,1069,652,17732.0,6.0,3.7
39,69,2021-03-02,787,522,17001.0,4.6,3.1
39,74,2021-03-02,1079,743,15842.0,6.8,4.7
39,79,2021-03-02,4412,3290,10318.0,42.8,31.9
39,80,2021-03-02,8382,5942,19732.0,42.5,30.1
40,24,2021-03-02,120,61,23141.0,0.5,0.3
40,29,2021-03-02,274,161,17313.0,1.6,0.9
40,39,2021-03-02,879,565,45849.0,1.9,1.2
40,49,2021-03-02,1450,939,54129.0,2.7,1.7
40,59,2021-03-02,3269,1920,58062.0,5.6,3.3
40,64,2021-03-02,1575,714,29228.0,5.4,2.4
40,69,2021-03-02,995,518,30256.0,3.3,1.7
40,74,2021-03-02,1280,657,27412.0,4.7,2.4
40,79,2021-03-02,4467,2137,17201.0,26.0,12.4
40,80,2021-03-02,9814,5403,32052.0,30.6,16.9
41,24,2021-03-02,80,32,20436.0,0.4,0.2
41,29,2021-03-02,181,80,14376.0,1.3,0.6
41,39,2021-03-02,600,285,34921.0,1.7,0.8
41,49,2021-03-02,936,484,40911.0,2.3,1.2
41,59,2021-03-02,2437,1637,45162.0,5.4,3.6
41,64,2021-03-02,1147,601,22728.0,5.0,2.6
41,69,2021-03-02,690,307,22685.0,3.0,1.4
41,74,2021-03-02,811,336,20510.0,4.0,1.6
41,79,2021-03-02,3182,1286,12424.0,25.6,10.4
41,80,2021-03-02,8545,3776,27559.0,31.0,13.7
42,24,2021-03-02,391,48,61452.0,0.6,0.1
42,29,2021-03-02,577,127,38460.0,1.5,0.3
42,39,2021-03-02,1663,475,87478.0,1.9,0.5
42,49,2021-03-02,2546,871,93717.0,2.7,0.9
42,59,2021-03-02,5035,2828,96985.0,5.2,2.9
42,64,2021-03-02,2444,1181,45737.0,5.3,2.6
42,69,2021-03-02,1624,831,46317.0,3.5,1.8
42,74,2021-03-02,1681,828,44186.0,3.8,1.9
42,79,2021-03-02,7109,4201,28220.0,25.2,14.9
42,80,2021-03-02,15667,9468,55551.0,28.2,17.0
43,24,2021-03-02,73,30,13944.0,0.5,0.2
43,29,2021-03-02,141,71,9892.0,1.4,0.7
43,39,2021-03-02,481,253,24155.0,2.0,1.0
43,49,2021-03-02,852,425,28786.0,3.0,1.5
43,59,2021-03-02,1703,1004,32117.0,5.3,3.1
43,64,2021-03-02,861,413,16538.0,5.2,2.5
43,69,2021-03-02,593,328,15751.0,3.8,2.1
43,74,2021-03-02,857,493,14568.0,5.9,3.4
43,79,2021-03-02,3139,1884,8692.0,36.1,21.7
43,80,2021-03-02,6901,4229,17542.0,39.3,24.1
44,24,2021-03-02,696,98,121915.0,0.6,0.1
44,29,2021-03-02,1240,207,83347.0,1.5,0.2
44,39,2021-03-02,3175,838,190072.0,1.7,0.4
44,49,2021-03-02,4427,1487,190724.0,2.3,0.8
44,59,2021-03-02,10447,6192,177335.0,5.9,3.5
44,64,2021-03-02,4850,2343,80388.0,6.0,2.9
44,69,2021-03-02,2489,1371,78183.0,3.2,1.8
44,74,2021-03-02,2634,1538,68887.0,3.8,2.2
44,79,2021-03-02,8985,5121,41100.0,21.9,12.5
44,80,2021-03-02,23311,14420,79175.0,29.4,18.2
45,24,2021-03-02,189,46,53473.0,0.4,0.1
45,29,2021-03-02,421,112,36199.0,1.2,0.3
45,39,2021-03-02,1177,428,82596.0,1.4,0.5
45,49,2021-03-02,1665,669,87117.0,1.9,0.8
45,59,2021-03-02,3981,2528,87500.0,4.5,2.9
45,64,2021-03-02,1905,1003,40935.0,4.7,2.5
45,69,2021-03-02,1133,565,39320.0,2.9,1.4
45,74,2021-03-02,1386,626,35729.0,3.9,1.8
45,79,2021-03-02,6025,2703,21933.0,27.5,12.3
45,80,2021-03-02,13961,6904,42663.0,32.7,16.2
46,24,2021-03-02,38,10,9162.0,0.4,0.1
46,29,2021-03-02,103,25,6807.0,1.5,0.4
46,39,2021-03-02,223,75,16429.0,1.4,0.5
46,49,2021-03-02,436,183,19814.0,2.2,0.9
46,59,2021-03-02,1272,803,24719.0,5.1,3.2
46,64,2021-03-02,634,380,14220.0,4.5,2.7
46,69,2021-03-02,444,237,14062.0,3.2,1.7
46,74,2021-03-02,572,279,13341.0,4.3,2.1
46,79,2021-03-02,2232,1078,8404.0,26.6,12.8
46,80,2021-03-02,5185,2850,17380.0,29.8,16.4
47,24,2021-03-02,65,14,20332.0,0.3,0.1
47,29,2021-03-02,101,39,14531.0,0.7,0.3
47,39,2021-03-02,416,196,35714.0,1.2,0.5
47,49,2021-03-02,691,379,38760.0,1.8,1.0
47,59,2021-03-02,1963,1315,45512.0,4.3,2.9
47,64,2021-03-02,1014,592,23318.0,4.3,2.5
