dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
06,29,2021-02-28,573,259,53360,1.1,0.5
06,39,2021-02-28,1718,890,126997,1.4,0.7
06,49,2021-02-28,2647,1491,136067,1.9,1.1
06,59,2021-02-28,6416,3936,146182,4.4,2.7
06,64,2021-02-28,3715,2088,67948,5.5,3.1
06,69,2021-02-28,2735,1527,65935,4.1,2.3
06,74,2021-02-28,3167,1682,64545,4.9,2.6
06,79,2021-02-28,11789,5278,49474,23.8,10.7
06,80,2021-02-28,21655,10982,89569,24.2,12.3
07,24,2021-02-28,67,25,18892,0.4,0.1
07,29,2021-02-28,151,65,13765,1.1,0.5
07,39,2021-02-28,565,258,34837,1.6,0.7
07,49,2021-02-28,993,546,41497,2.4,1.3
07,59,2021-02-28,2235,1254,46663,4.8,2.7
07,64,2021-02-28,1031,489,23577,4.4,2.1
07,69,2021-02-28,688,288,23453,2.9,1.2
07,74,2021-02-28,842,312,21460,3.9,1.5
07,79,2021-02-28,3325,861,13721,24.2,6.3
07,80,2021-02-28,7415,2913,24817,29.9,11.7
08,24,2021-02-28,119,45,18037,0.7,0.2
08,29,2021-02-28,215,87,13085,1.6,0.7
08,39,2021-02-28,673,272,30561,2.2,0.9
08,49,2021-02-28,951,386,32888,2.9,1.2
08,59,2021-02-28,2136,1206,37571,5.7,3.2
08,64,2021-02-28,1090,498,18636,5.8,2.7
08,69,2021-02-28,649,367,17922,3.6,2
08,74,2021-02-28,657,408,15463,4.2,2.6
08,79,2021-02-28,2415,1515,8669,27.9,17.5
08,80,2021-02-28,5184,3406,18175,28.5,18.7
09,24,2021-02-28,41,26,9110,0.5,0.3
09,29,2021-02-28,72,36,6679,1.1,0.5
09,39,2021-02-28,284,176,15798,1.8,1.1
09,49,2021-02-28,498,352,18797,2.6,1.9
09,59,2021-02-28,970,703,21635,4.5,3.2
09,64,2021-02-28,446,296,11336,3.9,2.6
09,69,2021-02-28,344,233,11303,3,2.1
09,74,2021-02-28,451,310,10028,4.5,3.1
09,79,2021-02-28,1603,1207,6375,25.1,18.9
09,80,2021-02-28,3435,2577,13426,25.6,19.2
10,24,2021-02-28,103,36,24096,0.4,0.1
10,29,2021-02-28,159,63,16549,1,0.4
10,39,2021-02-28,566,265,36584,1.5,0.7
10,49,2021-02-28,995,441,38394,2.6,1.1
10,59,2021-02-28,2095,1323,39551,5.3,3.3
10,64,2021-02-28,948,551,19401,4.9,2.8
10,69,2021-02-28,560,335,19343,2.9,1.7
10,74,2021-02-28,605,382,17592,3.4,2.2
10,79,2021-02-28,2955,1840,10554,28,17.4
10,80,2021-02-28,6289,3833,20810,30.2,18.4
11,24,2021-02-28,88,35,22902,0.4,0.2
11,29,2021-02-28,175,84,15409,1.1,0.5
11,39,2021-02-28,600,286,39384,1.5,0.7
11,49,2021-02-28,1011,574,45681,2.2,1.3
11,59,2021-02-28,2038,1314,51248,4,2.6
11,64,2021-02-28,1062,608,26525,4,2.3
11,69,2021-02-28,759,390,27686,2.7,1.4
11,74,2021-02-28,909,449,25828,3.5,1.7
11,79,2021-02-28,2803,1303,16823,16.7,7.7
11,80,2021-02-28,6295,3471,30100,20.9,11.5
12,24,2021-02-28,62,23,16356,0.4,0.1
12,29,2021-02-28,150,58,11329,1.3,0.5
12,39,2021-02-28,483,224,28724,1.7,0.8
12,49,2021-02-28,826,407,33377,2.5,1.2
12,59,2021-02-28,2228,1500,39683,5.6,3.8
12,64,2021-02-28,1021,609,20219,5,3
12,69,2021-02-28,675,400,20502,3.3,2
12,74,2021-02-28,810,446,18733,4.3,2.4
12,79,2021-02-28,3859,2345,12213,31.6,19.2
12,80,2021-02-28,9622,6169,26666,36.1,23.1
13,24,2021-02-28,586,311,166869,0.4,0.2
13,29,2021-02-28,1342,759,113164,1.2,0.7
13,39,2021-02-28,3514,2124,254362,1.4,0.8
13,49,2021-02-28,5152,3255,256640,2,1.3
13,59,2021-02-28,11369,7474,265649,4.3,2.8
13,64,2021-02-28,6343,3770,120563,5.3,3.1
13,69,2021-02-28,4885,2656,115967,4.2,2.3
13,74,2021-02-28,5708,2919,105855,5.4,2.8
13,79,2021-02-28,17473,8238,76830,22.7,10.7
13,80,2021-02-28,33803,16191,128303,26.3,12.6
14,24,2021-02-28,592,74,60987,1,0.1
14,29,2021-02-28,953,202,34960,2.7,0.6
14,39,2021-02-28,2166,693,78671,2.8,0.9
14,49,2021-02-28,2840,1117,84964,3.3,1.3
14,59,2021-02-28,5398,3242,89285,6,3.6
14,64,2021-02-28,2695,1331,45437,5.9,2.9
14,69,2021-02-28,1576,945,45564,3.5,2.1
14,74,2021-02-28,1737,1037,39971,4.3,2.6
14,79,2021-02-28,6615,3867,23384,28.3,16.5
14,80,2021-02-28,14633,9369,47097,31.1,19.9
15,24,2021-02-28,34,13,8091,0.4,0.2
15,29,2021-02-28,74,20,5406,1.4,0.4
15,39,2021-02-28,267,97,14131,1.9,0.7
15,49,2021-02-28,517,266,17202,3,1.5
15,59,2021-02-28,1352,875,21195,6.4,4.1
15,64,2021-02-28,644,367,11135,5.8,3.3
15,69,2021-02-28,435,257,11435,3.8,2.2
15,74,2021-02-28,574,395,10127,5.7,3.9
15,79,2021-02-28,2070,1480,6453,32.1,22.9
15,80,2021-02-28,4782,3589,13739,34.8,26.1
16,24,2021-02-28,85,39,22805,0.4,0.2
16,29,2021-02-28,232,85,16488,1.4,0.5
16,39,2021-02-28,673,285,37221,1.8,0.8
16,49,2021-02-28,1142,540,42419,2.7,1.3
16,59,2021-02-28,2505,1566,48767,5.1,3.2
16,64,2021-02-28,1293,725,25626,5,2.8
16,69,2021-02-28,950,528,25227,3.8,2.1
16,74,2021-02-28,1115,597,22007,5.1,2.7
16,79,2021-02-28,4078,2221,14324,28.5,15.5
16,80,2021-02-28,10460,6229,29131,35.9,21.4
17,24,2021-02-28,209,52,41888,0.5,0.1
17,29,2021-02-28,432,131,25772,1.7,0.5
17,39,2021-02-28,1327,531,66631,2,0.8
17,49,2021-02-28,2154,1060,78405,2.7,1.4
17,59,2021-02-28,4878,3284,85909,5.7,3.8
17,64,2021-02-28,2157,1281,47547,4.5,2.7
17,69,2021-02-28,1482,846,51529,2.9,1.6
17,74,2021-02-28,1766,971,47920,3.7,2
17,79,2021-02-28,9508,5050,30024,31.7,16.8
17,80,2021-02-28,19396,11411,55292,35.1,20.6
18,24,2021-02-28,64,19,18426,0.3,0.1
18,29,2021-02-28,102,29,13223,0.8,0.2
18,39,2021-02-28,428,161,31552,1.4,0.5
18,49,2021-02-28,795,403,35301,2.3,1.1
18,59,2021-02-28,2082,1336,41611,5,3.2
18,64,2021-02-28,1015,575,21471,4.7,2.7
18,69,2021-02-28,769,358,21413,3.6,1.7
18,74,2021-02-28,1145,469,20101,5.7,2.3
18,79,2021-02-28,4396,1269,12438,35.3,10.2
18,80,2021-02-28,10172,4053,24943,40.8,16.2
19,24,2021-02-28,67,16,15462,0.4,0.1
19,29,2021-02-28,161,55,10380,1.6,0.5
19,39,2021-02-28,500,175,24486,2,0.7
19,49,2021-02-28,885,388,29167,3,1.3
19,59,2021-02-28,2253,1245,33019,6.8,3.8
19,64,2021-02-28,1110,532,17701,6.3,3
19,69,2021-02-28,724,352,18195,4,1.9
19,74,2021-02-28,784,357,16310,4.8,2.2
19,79,2021-02-28,2698,1132,10544,25.6,10.7
19,80,2021-02-28,6597,3258,22198,29.7,14.7
21,24,2021-02-28,534,105,51370,1,0.2
21,29,2021-02-28,667,227,29584,2.3,0.8
21,39,2021-02-28,1461,719,62868,2.3,1.1
21,49,2021-02-28,1965,1201,65826,3,1.8
21,59,2021-02-28,4099,2755,68688,6,4
21,64,2021-02-28,2128,1170,33480,6.4,3.5
21,69,2021-02-28,1201,782,32324,3.7,2.4
21,74,2021-02-28,1345,942,29647,4.5,3.2
21,79,2021-02-28,4991,3429,18184,27.4,18.9
21,80,2021-02-28,11066,7742,34790,31.8,22.3
22,24,2021-02-28,167,29,36952,0.5,0.1
22,29,2021-02-28,318,76,23678,1.3,0.3
22,39,2021-02-28,1100,330,60806,1.8,0.5
22,49,2021-02-28,2040,716,72804,2.8,1
22,59,2021-02-28,4784,2934,80453,5.9,3.6
22,64,2021-02-28,2154,1070,43408,5,2.5
22,69,2021-02-28,1276,598,44297,2.9,1.3
22,74,2021-02-28,1573,690,40776,3.9,1.7
22,79,2021-02-28,6804,2538,24257,28,10.5
22,80,2021-02-28,17368,8441,50299,34.5,16.8
23,24,2021-02-28,39,24,6260,0.6,0.4
23,29,2021-02-28,60,44,4492,1.3,1
23,39,2021-02-28,248,156,10711,2.3,1.5
23,49,2021-02-28,389,267,13371,2.9,2
23,59,2021-02-28,982,633,17031,5.8,3.7
23,64,2021-02-28,492,283,9821,5,2.9
23,69,2021-02-28,378,236,9849,3.8,2.4
23,74,2021-02-28,496,326,8970,5.5,3.6
23,79,2021-02-28,1695,1179,5131,33,23
23,80,2021-02-28,4000,2890,11943,33.5,24.2
24,24,2021-02-28,107,48,22541,0.5,0.2
24,29,2021-02-28,228,85,15932,1.4,0.5
24,39,2021-02-28,773,356,39189,2,0.9
24,49,2021-02-28,1347,657,48292,2.8,1.4
24,59,2021-02-28,3185,1941,59110,5.4,3.3
24,64,2021-02-28,1583,875,32291,4.9,2.7
24,69,2021-02-28,1078,555,33389,3.2,1.7
24,74,2021-02-28,1163,604,30858,3.8,2
24,79,2021-02-28,3233,1433,19184,16.9,7.5
24,80,2021-02-28,8621,4446,38638,22.3,11.5
25,24,2021-02-28,95,39,47429,0.2,0.1
25,29,2021-02-28,181,82,30431,0.6,0.3
25,39,2021-02-28,638,362,67253,0.9,0.5
25,49,2021-02-28,1224,601,67339,1.8,0.9
25,59,2021-02-28,3146,2142,67781,4.6,3.2
25,64,2021-02-28,1509,902,31706,4.8,2.8
25,69,2021-02-28,973,624,30203,3.2,2.1
25,74,2021-02-28,1212,840,28593,4.2,2.9
25,79,2021-02-28,6174,4190,17681,34.9,23.7
25,80,2021-02-28,12312,8251,33060,37.2,25
26,24,2021-02-28,75,23,34548,0.2,0.1
26,29,2021-02-28,201,41,24822,0.8,0.2
26,39,2021-02-28,685,210,62462,1.1,0.3
26,49,2021-02-28,1189,431,65055,1.8,0.7
26,59,2021-02-28,2929,1866,69283,4.2,2.7
26,64,2021-02-28,1339,755,33560,4,2.2
26,69,2021-02-28,798,434,32308,2.5,1.3
26,74,2021-02-28,1091,574,29997,3.6,1.9
26,79,2021-02-28,5768,3035,19941,28.9,15.2
26,80,2021-02-28,10696,5854,34888,30.7,16.8
27,24,2021-02-28,119,43,40670,0.3,0.1
27,29,2021-02-28,241,82,28567,0.8,0.3
27,39,2021-02-28,800,338,73301,1.1,0.5
27,49,2021-02-28,1290,649,80019,1.6,0.8
27,59,2021-02-28,2773,1706,80762,3.4,2.1
27,64,2021-02-28,1413,745,38454,3.7,1.9
27,69,2021-02-28,968,529,36662,2.6,1.4
27,74,2021-02-28,1244,702,31470,4,2.2
27,79,2021-02-28,4722,2826,18731,25.2,15.1
27,80,2021-02-28,9314,5858,33986,27.4,17.2
28,24,2021-02-28,115,21,27514,0.4,0.1
28,29,2021-02-28,178,66,20894,0.9,0.3
28,39,2021-02-28,779,287,51269,1.5,0.6
28,49,2021-02-28,1283,583,55770,2.3,1
28,59,2021-02-28,2798,1799,57755,4.8,3.1
28,64,2021-02-28,1259,703,27002,4.7,2.6
28,69,2021-02-28,705,350,26418,2.7,1.3
28,74,2021-02-28,787,404,23002,3.4,1.8
28,79,2021-02-28,3379,1703,13878,24.3,12.3
28,80,2021-02-28,8281,4623,28717,28.8,16.1
29,24,2021-02-28,343,65,70022,0.5,0.1
29,29,2021-02-28,659,150,42569,1.5,0.4
29,39,2021-02-28,2036,552,99828,2,0.6
29,49,2021-02-28,3294,1078,113799,2.9,0.9
29,59,2021-02-28,8397,4667,123509,6.8,3.8
29,64,2021-02-28,3853,1525,63508,6.1,2.4
29,69,2021-02-28,1837,734,60999,3,1.2
29,74,2021-02-28,2029,823,54208,3.7,1.5
29,79,2021-02-28,7312,3024,32298,22.6,9.4
29,80,2021-02-28,19923,10505,67044,29.7,15.7
2A,24,2021-02-28,24,8,9206,0.3,0.1
2A,29,2021-02-28,61,29,7844,0.8,0.4
2A,39,2021-02-28,230,117,20657,1.1,0.6
2A,49,2021-02-28,352,199,22044,1.6,0.9
2A,59,2021-02-28,924,595,23268,4,2.6
2A,64,2021-02-28,565,312,10671,5.3,2.9
2A,69,2021-02-28,630,288,10602,5.9,2.7
2A,74,2021-02-28,947,402,9731,9.7,4.1
2A,79,2021-02-28,2464,1144,7933,31.1,14.4
2A,80,2021-02-28,4160,2007,11632,35.8,17.3
2B,24,2021-02-28,21,10,13486,0.2,0.1
2B,29,2021-02-28,46,19,9563,0.5,0.2
2B,39,2021-02-28,188,77,22967,0.8,0.3
2B,49,2021-02-28,357,163,23161,1.5,0.7
2B,59,2021-02-28,922,562,24702,3.7,2.3
2B,64,2021-02-28,615,311,11790,5.2,2.6
2B,69,2021-02-28,547,247,12032,4.5,2.1
2B,74,2021-02-28,686,265,10849,6.3,2.4
2B,79,2021-02-28,2790,1059,8172,34.1,13
2B,80,2021-02-28,5139,2169,12552,40.9,17.3
30,24,2021-02-28,401,233,52820,0.8,0.4
30,29,2021-02-28,671,427,34641,1.9,1.2
30,39,2021-02-28,1653,1043,84369,2,1.2
30,49,2021-02-28,2491,1543,91908,2.7,1.7
30,59,2021-02-28,4629,3202,103521,4.5,3.1
30,64,2021-02-28,2213,1345,50969,4.3,2.6
30,69,2021-02-28,1500,849,50457,3,1.7
30,74,2021-02-28,1885,968,45688,4.1,2.1
30,79,2021-02-28,6534,2811,30153,21.7,9.3
30,80,2021-02-28,12758,6176,50677,25.2,12.2
31,24,2021-02-28,658,142,147618,0.4,0.1
31,29,2021-02-28,1123,490,96416,1.2,0.5
31,39,2021-02-28,2618,1442,194920,1.3,0.7
31,49,2021-02-28,3809,2266,184340,2.1,1.2
31,59,2021-02-28,8676,6244,174175,5,3.6
31,64,2021-02-28,4118,2724,72167,5.7,3.8
31,69,2021-02-28,2494,1572,65865,3.8,2.4
31,74,2021-02-28,2573,1458,59889,4.3,2.4
31,79,2021-02-28,9027,4577,39232,23,11.7
31,80,2021-02-28,19635,10758,70928,27.7,15.2
32,24,2021-02-28,55,33,10079,0.5,0.3
32,29,2021-02-28,139,72,7305,1.9,1
32,39,2021-02-28,416,251,18813,2.2,1.3
32,49,2021-02-28,673,440,23258,2.9,1.9
32,59,2021-02-28,1566,1044,27973,5.6,3.7
32,64,2021-02-28,816,473,14418,5.7,3.3
32,69,2021-02-28,585,293,14445,4,2
32,74,2021-02-28,751,314,13008,5.8,2.4
32,79,2021-02-28,2633,1021,8613,30.6,11.9
32,80,2021-02-28,6148,2815,18030,34.1,15.6
33,24,2021-02-28,502,135,152227,0.3,0.1
33,29,2021-02-28,1056,367,96491,1.1,0.4
33,39,2021-02-28,2931,1382,211536,1.4,0.7
33,49,2021-02-28,4188,2251,220133,1.9,1
33,59,2021-02-28,10495,6941,205186,5.1,3.4
33,64,2021-02-28,5160,2853,94195,5.5,3
33,69,2021-02-28,2963,1680,91164,3.3,1.8
33,74,2021-02-28,3314,1871,82221,4,2.3
33,79,2021-02-28,13063,7186,51472,25.4,14
33,80,2021-02-28,26579,15406,93624,28.4,16.5
34,24,2021-02-28,263,87,109686,0.2,0.1
34,29,2021-02-28,855,374,65836,1.3,0.6
34,39,2021-02-28,2229,1129,142491,1.6,0.8
34,49,2021-02-28,3430,1916,145553,2.4,1.3
34,59,2021-02-28,7328,4784,147241,5,3.2
34,64,2021-02-28,3680,2127,69781,5.3,3
34,69,2021-02-28,2296,1368,71456,3.2,1.9
34,74,2021-02-28,2777,1549,67486,4.1,2.3
34,79,2021-02-28,11078,5588,44508,24.9,12.6
34,80,2021-02-28,19883,10831,75563,26.3,14.3
35,24,2021-02-28,665,85,104190,0.6,0.1
35,29,2021-02-28,1064,212,61845,1.7,0.3
35,39,2021-02-28,2695,739,136675,2,0.5
35,49,2021-02-28,3691,1263,143253,2.6,0.9
35,59,2021-02-28,8055,4661,135357,6,3.4
35,64,2021-02-28,3508,1597,59016,5.9,2.7
35,69,2021-02-28,1863,856,55998,3.3,1.5
35,74,2021-02-28,2000,936,50609,4,1.8
35,79,2021-02-28,7383,3710,30280,24.4,12.3
35,80,2021-02-28,19025,10689,62438,30.5,17.1
36,24,2021-02-28,58,15,13347,0.4,0.1
36,29,2021-02-28,105,33,8959,1.2,0.4
36,39,2021-02-28,357,147,20646,1.7,0.7
36,49,2021-02-28,625,287,25665,2.4,1.1
36,59,2021-02-28,1817,1180,30627,5.9,3.9
36,64,2021-02-28,810,442,16697,4.9,2.6
36,69,2021-02-28,569,340,16845,3.4,2
36,74,2021-02-28,688,447,15444,4.5,2.9
36,79,2021-02-28,3127,2154,9912,31.5,21.7
36,80,2021-02-28,7558,5086,20492,36.9,24.8
37,24,2021-02-28,362,38,51128,0.7,0.1
37,29,2021-02-28,545,94,30771,1.8,0.3
37,39,2021-02-28,1377,460,71384,1.9,0.6
37,49,2021-02-28,1751,720,75823,2.3,0.9
37,59,2021-02-28,4770,3201,77908,6.1,4.1
37,64,2021-02-28,2286,1335,38120,6,3.5
37,69,2021-02-28,1266,735,37052,3.4,2
37,74,2021-02-28,1274,732,33451,3.8,2.2
37,79,2021-02-28,4246,1997,21199,20,9.4
37,80,2021-02-28,9895,5152,43131,22.9,11.9
38,24,2021-02-28,731,118,108965,0.7,0.1
38,29,2021-02-28,1009,275,67727,1.5,0.4
38,39,2021-02-28,2489,907,156507,1.6,0.6
38,49,2021-02-28,3339,1346,166838,2,0.8
38,59,2021-02-28,6619,3426,165540,4,2.1
38,64,2021-02-28,3509,1652,73262,4.8,2.3
38,69,2021-02-28,2196,1051,68087,3.2,1.5
38,74,2021-02-28,2403,1039,60493,4,1.7
38,79,2021-02-28,9727,3636,41745,23.3,8.7
38,80,2021-02-28,19223,7929,70307,27.3,11.3
39,24,2021-02-28,105,79,16259,0.6,0.5
39,29,2021-02-28,186,131,11639,1.6,1.1
39,39,2021-02-28,599,454,28552,2.1,1.6
39,49,2021-02-28,1107,827,32094,3.4,2.6
39,59,2021-02-28,2177,1558,36427,6,4.3
39,64,2021-02-28,974,623,17732,5.5,3.5
39,69,2021-02-28,746,473,17001,4.4,2.8
39,74,2021-02-28,1044,649,15842,6.6,4.1
39,79,2021-02-28,4321,2844,10318,41.9,27.6
39,80,2021-02-28,8195,5210,19732,41.5,26.4
40,24,2021-02-28,114,57,23141,0.5,0.2
40,29,2021-02-28,262,152,17313,1.5,0.9
40,39,2021-02-28,834,525,45849,1.8,1.1
40,49,2021-02-28,1394,880,54129,2.6,1.6
40,59,2021-02-28,3023,1815,58062,5.2,3.1
40,64,2021-02-28,1400,662,29228,4.8,2.3
40,69,2021-02-28,919,456,30256,3,1.5
40,74,2021-02-28,1223,568,27412,4.5,2.1
40,79,2021-02-28,4316,1739,17201,25.1,10.1
40,80,2021-02-28,9509,4679,32052,29.7,14.6
41,24,2021-02-28,76,32,20436,0.4,0.2
41,29,2021-02-28,169,73,14376,1.2,0.5
41,39,2021-02-28,582,268,34921,1.7,0.8
41,49,2021-02-28,908,456,40911,2.2,1.1
41,59,2021-02-28,2388,1582,45162,5.3,3.5
41,64,2021-02-28,1092,559,22728,4.8,2.5
41,69,2021-02-28,651,287,22685,2.9,1.3
41,74,2021-02-28,765,303,20510,3.7,1.5
41,79,2021-02-28,2979,1080,12424,24,8.7
41,80,2021-02-28,8078,3398,27559,29.3,12.3
42,24,2021-02-28,363,44,61452,0.6,0.1
42,29,2021-02-28,534,120,38460,1.4,0.3
42,39,2021-02-28,1535,454,87478,1.8,0.5
42,49,2021-02-28,2346,844,93717,2.5,0.9
42,59,2021-02-28,4734,2759,96985,4.9,2.8
42,64,2021-02-28,2231,1143,45737,4.9,2.5
42,69,2021-02-28,1505,789,46317,3.2,1.7
42,74,2021-02-28,1573,766,44186,3.6,1.7
42,79,2021-02-28,6704,3767,28220,23.8,13.3
42,80,2021-02-28,14950,8604,55551,26.9,15.5
43,24,2021-02-28,73,25,13944,0.5,0.2
43,29,2021-02-28,139,68,9892,1.4,0.7
43,39,2021-02-28,473,243,24155,2,1
43,49,2021-02-28,834,403,28786,2.9,1.4
43,59,2021-02-28,1621,957,32117,5,3
43,64,2021-02-28,778,394,16538,4.7,2.4
43,69,2021-02-28,554,300,15751,3.5,1.9
43,74,2021-02-28,821,426,14568,5.6,2.9
43,79,2021-02-28,3039,1572,8692,35,18.1
43,80,2021-02-28,6712,3697,17542,38.3,21.1
44,24,2021-02-28,548,93,121915,0.4,0.1
44,29,2021-02-28,1131,197,83347,1.4,0.2
44,39,2021-02-28,2997,810,190072,1.6,0.4
44,49,2021-02-28,4269,1421,190724,2.2,0.7
44,59,2021-02-28,9969,6023,177335,5.6,3.4
44,64,2021-02-28,4497,2301,80388,5.6,2.9
44,69,2021-02-28,2336,1331,78183,3,1.7
44,74,2021-02-28,2490,1483,68887,3.6,2.2
44,79,2021-02-28,8596,4643,41100,20.9,11.3
44,80,2021-02-28,22642,13729,79175,28.6,17.3
45,24,2021-02-28,185,44,53473,0.3,0.1
45,29,2021-02-28,402,104,36199,1.1,0.3
45,39,2021-02-28,1128,404,82596,1.4,0.5
45,49,2021-02-28,1586,642,87117,1.8,0.7
45,59,2021-02-28,3872,2444,87500,4.4,2.8
45,64,2021-02-28,1808,966,40935,4.4,2.4
45,69,2021-02-28,1087,536,39320,2.8,1.4
45,74,2021-02-28,1315,574,35729,3.7,1.6
45,79,2021-02-28,5798,2384,21933,26.4,10.9
45,80,2021-02-28,13467,6388,42663,31.6,15
46,24,2021-02-28,36,9,9162,0.4,0.1
46,29,2021-02-28,98,24,6807,1.4,0.4
46,39,2021-02-28,217,72,16429,1.3,0.4
46,49,2021-02-28,419,173,19814,2.1,0.9
46,59,2021-02-28,1220,788,24719,4.9,3.2
46,64,2021-02-28,609,374,14220,4.3,2.6
46,69,2021-02-28,415,222,14062,3,1.6
46,74,2021-02-28,532,254,13341,4,1.9
46,79,2021-02-28,2073,919,8404,24.7,10.9
46,80,2021-02-28,4969,2670,17380,28.6,15.4
47,24,2021-02-28,62,12,20332,0.3,0.1
47,29,2021-02-28,98,38,14531,0.7,0.3
47,39,2021-02-28,389,178,35714,1.1,0.5
47,49,2021-02-28,655,359,38760,1.7,0.9
47,59,2021-02-28,1892,1281,45512,4.2,2.8
47,64,2021-02-28,954,569,23318,4.1,2.4
47,69,2021-02-28,610,346,23718,2.6,1.5
47,74,2021-02-28,721,384,21876,3.3,1.8
47,79,2021-02-28,2851,1575,14687,19.4,10.7
47,80,2021-02-28,6482,3739,28326,22.9,13.2
48,24,2021-02-28,14,8,5269,0.3,0.2
48,29,2021-02-28,62,28,3397,1.8,0.8
48,39,2021-02-28,156,113,7892,2,1.4
48,49,2021-02-28,327,216,9437,3.5,2.3
48,59,2021-02-28,640,457,10818,5.9,4.2
48,64,2021-02-28,313,186,5523,5.7,3.4
48,69,2021-02-28,264,156,5546,4.8,2.8
48,74,2021-02-28,394,244,4893,8.1,5
48,79,2021-02-28,854,545,3046,28,17.9
48,80,2021-02-28,2136,1422,6546,32.6,21.7
49,24,2021-02-28,552,40,73580,0.8,0.1
49,29,2021-02-28,671,83,40160,1.7,0.2
49,39,2021-02-28,1699,342,95013,1.8,0.4
49,49,2021-02-28,2437,857,102005,2.4,0.8
49,59,2021-02-28,5534,3234,102416,5.4,3.2
49,64,2021-02-28,2530,1246,49545,5.1,2.5
49,69,2021-02-28,1416,721,47115,3,1.5
49,74,2021-02-28,1492,767,41943,3.6,1.8
49,79,2021-02-28,5862,2632,26000,22.5,10.1
49,80,2021-02-28,15945,8753,58095,27.4,15.1
50,24,2021-02-28,193,71,30917,0.6,0.2
50,29,2021-02-28,416,196,22751,1.8,0.9
50,39,2021-02-28,1245,593,52724,2.4,1.1
50,49,2021-02-28,1944,1041,58061,3.3,1.8
50,59,2021-02-28,4264,2883,68673,6.2,4.2
50,64,2021-02-28,2027,1043,35084,5.8,3
50,69,2021-02-28,1020,574,34247,3,1.7
50,74,2021-02-28,1083,591,31790,3.4,1.9
50,79,2021-02-28,4535,2279,18769,24.2,12.1
50,80,2021-02-28,12069,6822,42204,28.6,16.2
51,24,2021-02-28,454,36,53016,0.9,0.1
51,29,2021-02-28,527,96,31606,1.7,0.3
51,39,2021-02-28,1188,394,69338,1.7,0.6
51,49,2021-02-28,1793,723,70406,2.5,1
51,59,2021-02-28,4041,2513,72009,5.6,3.5
51,64,2021-02-28,1870,957,34031,5.5,2.8
51,69,2021-02-28,990,583,32988,3,1.8
51,74,2021-02-28,964,592,29996,3.2,2
51,79,2021-02-28,3536,2341,17033,20.8,13.7
