dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
06;69;2021-04-17;35192;7437;65935.0;53.4;11.3
06;74;2021-04-17;44615;14808;64545.0;69.1;22.9
06;79;2021-04-17;38078;27146;49474.0;77.0;54.9
06;80;2021-04-17;60600;43154;89569.0;67.7;48.2
07;24;2021-04-17;365;144;18892.0;1.9;0.8
07;29;2021-04-17;496;225;13765.0;3.6;1.6
07;39;2021-04-17;1716;793;34837.0;4.9;2.3
07;49;2021-04-17;3103;1360;41497.0;7.5;3.3
07;59;2021-04-17;8151;2591;46663.0;17.5;5.6
07;64;2021-04-17;6520;1146;23577.0;27.7;4.9
07;69;2021-04-17;8628;1367;23453.0;36.8;5.8
07;74;2021-04-17;12105;2550;21460.0;56.4;11.9
07;79;2021-04-17;9744;6053;13721.0;71.0;44.1
07;80;2021-04-17;15766;10363;24817.0;63.5;41.8
08;24;2021-04-17;540;95;18037.0;3.0;0.5
08;29;2021-04-17;691;148;13085.0;5.3;1.1
08;39;2021-04-17;2118;459;30561.0;6.9;1.5
08;49;2021-04-17;3093;725;32888.0;9.4;2.2
08;59;2021-04-17;8567;1806;37571.0;22.8;4.8
08;64;2021-04-17;6506;922;18636.0;34.9;4.9
08;69;2021-04-17;7650;1194;17922.0;42.7;6.7
08;74;2021-04-17;9833;2161;15463.0;63.6;14.0
08;79;2021-04-17;6433;4315;8669.0;74.2;49.8
08;80;2021-04-17;11423;8015;18175.0;62.9;44.1
09;24;2021-04-17;285;53;9110.0;3.1;0.6
09;29;2021-04-17;333;77;6679.0;5.0;1.2
09;39;2021-04-17;1068;327;15798.0;6.8;2.1
09;49;2021-04-17;2055;562;18797.0;10.9;3.0
09;59;2021-04-17;4709;1109;21635.0;21.8;5.1
09;64;2021-04-17;3392;553;11336.0;29.9;4.9
09;69;2021-04-17;4546;725;11303.0;40.2;6.4
09;74;2021-04-17;7018;1336;10028.0;70.0;13.3
09;79;2021-04-17;5256;2986;6375.0;82.4;46.8
09;80;2021-04-17;8713;5281;13426.0;64.9;39.3
10;24;2021-04-17;644;123;24096.0;2.7;0.5
10;29;2021-04-17;740;171;16549.0;4.5;1.0
10;39;2021-04-17;2218;580;36584.0;6.1;1.6
10;49;2021-04-17;3546;976;38394.0;9.2;2.5
10;59;2021-04-17;8168;2149;39551.0;20.7;5.4
10;64;2021-04-17;5526;962;19401.0;28.5;5.0
10;69;2021-04-17;6935;1252;19343.0;35.9;6.5
10;74;2021-04-17;11716;2359;17592.0;66.6;13.4
10;79;2021-04-17;8548;5837;10554.0;81.0;55.3
10;80;2021-04-17;14312;9662;20810.0;68.8;46.4
11;24;2021-04-17;435;120;22902.0;1.9;0.5
11;29;2021-04-17;557;158;15409.0;3.6;1.0
11;39;2021-04-17;1871;603;39384.0;4.8;1.5
11;49;2021-04-17;3389;1142;45681.0;7.4;2.5
11;59;2021-04-17;9081;2345;51248.0;17.7;4.6
11;64;2021-04-17;7227;1223;26525.0;27.2;4.6
11;69;2021-04-17;9554;1498;27686.0;34.5;5.4
11;74;2021-04-17;13588;2769;25828.0;52.6;10.7
11;79;2021-04-17;10684;5771;16823.0;63.5;34.3
11;80;2021-04-17;16627;9865;30100.0;55.2;32.8
12;24;2021-04-17;504;64;16356.0;3.1;0.4
12;29;2021-04-17;615;146;11329.0;5.4;1.3
12;39;2021-04-17;2098;506;28724.0;7.3;1.8
12;49;2021-04-17;3619;914;33377.0;10.8;2.7
12;59;2021-04-17;8162;2340;39683.0;20.6;5.9
12;64;2021-04-17;5764;1059;20219.0;28.5;5.2
12;69;2021-04-17;7899;1126;20502.0;38.5;5.5
12;74;2021-04-17;12477;2113;18733.0;66.6;11.3
12;79;2021-04-17;9667;6118;12213.0;79.2;50.1
12;80;2021-04-17;18390;12389;26666.0;69.0;46.5
13;24;2021-04-17;4582;1022;166869.0;2.7;0.6
13;29;2021-04-17;5359;1708;113164.0;4.7;1.5
13;39;2021-04-17;14988;4819;254362.0;5.9;1.9
13;49;2021-04-17;26030;7950;256640.0;10.1;3.1
13;59;2021-04-17;61462;15875;265649.0;23.1;6.0
13;64;2021-04-17;42027;9178;120563.0;34.9;7.6
13;69;2021-04-17;48459;10809;115967.0;41.8;9.3
13;74;2021-04-17;63891;17459;105855.0;60.4;16.5
13;79;2021-04-17;52061;32753;76830.0;67.8;42.6
13;80;2021-04-17;77388;49346;128303.0;60.3;38.5
14;24;2021-04-17;2647;247;60987.0;4.3;0.4
14;29;2021-04-17;2483;395;34960.0;7.1;1.1
14;39;2021-04-17;6258;1260;78671.0;8.0;1.6
14;49;2021-04-17;8360;2021;84964.0;9.8;2.4
14;59;2021-04-17;18939;4668;89285.0;21.2;5.2
14;64;2021-04-17;14142;2069;45437.0;31.1;4.6
14;69;2021-04-17;17106;2464;45564.0;37.5;5.4
14;74;2021-04-17;26239;4402;39971.0;65.6;11.0
14;79;2021-04-17;19223;12028;23384.0;82.2;51.4
14;80;2021-04-17;32814;21950;47097.0;69.7;46.6
15;24;2021-04-17;316;45;8091.0;3.9;0.6
15;29;2021-04-17;351;61;5406.0;6.5;1.1
15;39;2021-04-17;1139;266;14131.0;8.1;1.9
15;49;2021-04-17;1840;465;17202.0;10.7;2.7
15;59;2021-04-17;4257;1294;21195.0;20.1;6.1
15;64;2021-04-17;3372;528;11135.0;30.3;4.7
15;69;2021-04-17;4304;534;11435.0;37.6;4.7
15;74;2021-04-17;6476;896;10127.0;63.9;8.8
15;79;2021-04-17;4729;2676;6453.0;73.3;41.5
15;80;2021-04-17;8917;5363;13739.0;64.9;39.0
16;24;2021-04-17;372;97;22805.0;1.6;0.4
16;29;2021-04-17;671;192;16488.0;4.1;1.2
16;39;2021-04-17;1845;523;37221.0;5.0;1.4
16;49;2021-04-17;3101;986;42419.0;7.3;2.3
16;59;2021-04-17;8055;2275;48767.0;16.5;4.7
16;64;2021-04-17;6540;1116;25626.0;25.5;4.4
16;69;2021-04-17;8228;1209;25227.0;32.6;4.8
16;74;2021-04-17;13019;2032;22007.0;59.2;9.2
16;79;2021-04-17;10968;6141;14324.0;76.6;42.9
16;80;2021-04-17;20039;12430;29131.0;68.8;42.7
17;24;2021-04-17;925;163;41888.0;2.2;0.4
17;29;2021-04-17;1334;290;25772.0;5.2;1.1
17;39;2021-04-17;4090;1055;66631.0;6.1;1.6
17;49;2021-04-17;6384;1919;78405.0;8.1;2.4
17;59;2021-04-17;15906;4493;85909.0;18.5;5.2
17;64;2021-04-17;13241;1890;47547.0;27.8;4.0
17;69;2021-04-17;18479;2196;51529.0;35.9;4.3
17;74;2021-04-17;32079;4144;47920.0;66.9;8.6
17;79;2021-04-17;24095;14687;30024.0;80.3;48.9
17;80;2021-04-17;37853;24159;55292.0;68.5;43.7
18;24;2021-04-17;354;72;18426.0;1.9;0.4
18;29;2021-04-17;451;96;13223.0;3.4;0.7
18;39;2021-04-17;1427;387;31552.0;4.5;1.2
18;49;2021-04-17;2615;806;35301.0;7.4;2.3
18;59;2021-04-17;7015;2161;41611.0;16.9;5.2
18;64;2021-04-17;5587;1031;21471.0;26.0;4.8
18;69;2021-04-17;7265;1132;21413.0;33.9;5.3
18;74;2021-04-17;12359;2296;20101.0;61.5;11.4
18;79;2021-04-17;10014;5574;12438.0;80.5;44.8
18;80;2021-04-17;17371;10802;24943.0;69.6;43.3
19;24;2021-04-17;486;89;15462.0;3.1;0.6
19;29;2021-04-17;582;193;10380.0;5.6;1.9
19;39;2021-04-17;1584;560;24486.0;6.5;2.3
19;49;2021-04-17;2657;974;29167.0;9.1;3.3
19;59;2021-04-17;6813;2400;33019.0;20.6;7.3
19;64;2021-04-17;5208;1150;17701.0;29.4;6.5
19;69;2021-04-17;6610;1376;18195.0;36.3;7.6
19;74;2021-04-17;9502;2483;16310.0;58.3;15.2
19;79;2021-04-17;7678;5016;10544.0;72.8;47.6
19;80;2021-04-17;14838;9963;22198.0;66.8;44.9
21;24;2021-04-17;2303;474;51370.0;4.5;0.9
21;29;2021-04-17;1915;551;29584.0;6.5;1.9
21;39;2021-04-17;4518;1452;62868.0;7.2;2.3
21;49;2021-04-17;5825;2140;65826.0;8.8;3.3
21;59;2021-04-17;14061;3978;68688.0;20.5;5.8
21;64;2021-04-17;10410;1758;33480.0;31.1;5.3
21;69;2021-04-17;12018;1970;32324.0;37.2;6.1
21;74;2021-04-17;17989;3471;29647.0;60.7;11.7
21;79;2021-04-17;14150;9133;18184.0;77.8;50.2
21;80;2021-04-17;24544;16385;34790.0;70.5;47.1
22;24;2021-04-17;1282;208;36952.0;3.5;0.6
22;29;2021-04-17;1521;317;23678.0;6.4;1.3
22;39;2021-04-17;4812;1195;60806.0;7.9;2.0
22;49;2021-04-17;7555;2199;72804.0;10.4;3.0
22;59;2021-04-17;16828;5284;80453.0;20.9;6.6
22;64;2021-04-17;13180;2258;43408.0;30.4;5.2
22;69;2021-04-17;17542;2843;44297.0;39.6;6.4
22;74;2021-04-17;29301;5231;40776.0;71.9;12.8
22;79;2021-04-17;20407;12583;24257.0;84.1;51.9
22;80;2021-04-17;37277;24493;50299.0;74.1;48.7
23;24;2021-04-17;192;52;6260.0;3.1;0.8
23;29;2021-04-17;246;85;4492.0;5.5;1.9
23;39;2021-04-17;738;263;10711.0;6.9;2.5
23;49;2021-04-17;1248;455;13371.0;9.3;3.4
23;59;2021-04-17;3477;1117;17031.0;20.4;6.6
23;64;2021-04-17;2971;594;9821.0;30.3;6.0
23;69;2021-04-17;3701;706;9849.0;37.6;7.2
23;74;2021-04-17;5368;1265;8970.0;59.8;14.1
23;79;2021-04-17;3929;2496;5131.0;76.6;48.6
23;80;2021-04-17;7812;5244;11943.0;65.4;43.9
24;24;2021-04-17;500;145;22541.0;2.2;0.6
24;29;2021-04-17;732;226;15932.0;4.6;1.4
24;39;2021-04-17;2353;760;39189.0;6.0;1.9
24;49;2021-04-17;4137;1389;48292.0;8.6;2.9
24;59;2021-04-17;11663;3180;59110.0;19.7;5.4
24;64;2021-04-17;9768;1521;32291.0;30.2;4.7
24;69;2021-04-17;12243;1469;33389.0;36.7;4.4
24;74;2021-04-17;18146;2400;30858.0;58.8;7.8
24;79;2021-04-17;13292;6478;19184.0;69.3;33.8
24;80;2021-04-17;22961;12629;38638.0;59.4;32.7
25;24;2021-04-17;980;164;47429.0;2.1;0.3
25;29;2021-04-17;1071;208;30431.0;3.5;0.7
25;39;2021-04-17;2765;701;67253.0;4.1;1.0
25;49;2021-04-17;4194;1165;67339.0;6.2;1.7
25;59;2021-04-17;11333;3074;67781.0;16.7;4.5
25;64;2021-04-17;8827;1383;31706.0;27.8;4.4
25;69;2021-04-17;10629;1535;30203.0;35.2;5.1
25;74;2021-04-17;16950;2945;28593.0;59.3;10.3
25;79;2021-04-17;13452;9073;17681.0;76.1;51.3
25;80;2021-04-17;22545;15358;33060.0;68.2;46.5
26;24;2021-04-17;604;74;34548.0;1.7;0.2
26;29;2021-04-17;867;139;24822.0;3.5;0.6
26;39;2021-04-17;2879;581;62462.0;4.6;0.9
26;49;2021-04-17;4733;1077;65055.0;7.3;1.7
26;59;2021-04-17;12814;3040;69283.0;18.5;4.4
26;64;2021-04-17;9699;1384;33560.0;28.9;4.1
26;69;2021-04-17;12698;1773;32308.0;39.3;5.5
26;74;2021-04-17;19269;3723;29997.0;64.2;12.4
26;79;2021-04-17;16144;10856;19941.0;81.0;54.4
26;80;2021-04-17;23825;16173;34888.0;68.3;46.4
27;24;2021-04-17;683;124;40670.0;1.7;0.3
27;29;2021-04-17;878;225;28567.0;3.1;0.8
27;39;2021-04-17;2959;829;73301.0;4.0;1.1
27;49;2021-04-17;4343;1442;80019.0;5.4;1.8
27;59;2021-04-17;12327;3291;80762.0;15.3;4.1
27;64;2021-04-17;9758;1845;38454.0;25.4;4.8
27;69;2021-04-17;11959;2526;36662.0;32.6;6.9
27;74;2021-04-17;18340;4842;31470.0;58.3;15.4
27;79;2021-04-17;14462;9820;18731.0;77.2;52.4
27;80;2021-04-17;22445;15651;33986.0;66.0;46.1
28;24;2021-04-17;712;98;27514.0;2.6;0.4
28;29;2021-04-17;833;145;20894.0;4.0;0.7
28;39;2021-04-17;2821;641;51269.0;5.5;1.3
28;49;2021-04-17;4242;1147;55770.0;7.6;2.1
28;59;2021-04-17;9965;2672;57755.0;17.3;4.6
28;64;2021-04-17;7344;1154;27002.0;27.2;4.3
28;69;2021-04-17;9005;1243;26418.0;34.1;4.7
28;74;2021-04-17;14492;2381;23002.0;63.0;10.4
28;79;2021-04-17;10845;7219;13878.0;78.1;52.0
28;80;2021-04-17;19095;13063;28717.0;66.5;45.5
29;24;2021-04-17;2324;415;70022.0;3.3;0.6
29;29;2021-04-17;2826;535;42569.0;6.6;1.3
29;39;2021-04-17;7351;1798;99828.0;7.4;1.8
29;49;2021-04-17;10634;3125;113799.0;9.3;2.7
29;59;2021-04-17;24735;7874;123509.0;20.0;6.4
29;64;2021-04-17;18334;2611;63508.0;28.9;4.1
29;69;2021-04-17;20959;2526;60999.0;34.4;4.1
29;74;2021-04-17;34259;4678;54208.0;63.2;8.6
29;79;2021-04-17;25170;13371;32298.0;77.9;41.4
29;80;2021-04-17;47193;27890;67044.0;70.4;41.6
2A;24;2021-04-17;323;81;9206.0;3.5;0.9
2A;29;2021-04-17;580;154;7844.0;7.4;2.0
2A;39;2021-04-17;2085;604;20657.0;10.1;2.9
2A;49;2021-04-17;3983;1155;22044.0;18.1;5.2
2A;59;2021-04-17;7724;2378;23268.0;33.2;10.2
2A;64;2021-04-17;4821;1617;10671.0;45.2;15.2
2A;69;2021-04-17;5641;2056;10602.0;53.2;19.4
2A;74;2021-04-17;6102;2888;9731.0;62.7;29.7
2A;79;2021-04-17;4652;3462;7933.0;58.6;43.6
2A;80;2021-04-17;6850;5121;11632.0;58.9;44.0
2B;24;2021-04-17;195;51;13486.0;1.4;0.4
2B;29;2021-04-17;329;88;9563.0;3.4;0.9
2B;39;2021-04-17;1582;327;22967.0;6.9;1.4
2B;49;2021-04-17;3618;643;23161.0;15.6;2.8
2B;59;2021-04-17;7732;1487;24702.0;31.3;6.0
2B;64;2021-04-17;5284;1055;11790.0;44.8;8.9
2B;69;2021-04-17;5942;1312;12032.0;49.4;10.9
2B;74;2021-04-17;7073;2320;10849.0;65.2;21.4
2B;79;2021-04-17;5454;4150;8172.0;66.7;50.8
2B;80;2021-04-17;8350;6483;12552.0;66.5;51.6
30;24;2021-04-17;1315;617;52820.0;2.5;1.2
30;29;2021-04-17;1544;735;34641.0;4.5;2.1
30;39;2021-04-17;4513;2004;84369.0;5.3;2.4
30;49;2021-04-17;7082;2953;91908.0;7.7;3.2
30;59;2021-04-17;18385;5511;103521.0;17.8;5.3
30;64;2021-04-17;13991;2548;50969.0;27.5;5.0
30;69;2021-04-17;17715;2799;50457.0;35.1;5.5
30;74;2021-04-17;29280;5394;45688.0;64.1;11.8
30;79;2021-04-17;23215;14136;30153.0;77.0;46.9
30;80;2021-04-17;33604;20860;50677.0;66.3;41.2
31;24;2021-04-17;4061;626;147618.0;2.8;0.4
31;29;2021-04-17;4363;1015;96416.0;4.5;1.1
31;39;2021-04-17;10176;2782;194920.0;5.2;1.4
31;49;2021-04-17;14218;4101;184340.0;7.7;2.2
31;59;2021-04-17;38921;8793;174175.0;22.3;5.0
31;64;2021-04-17;27041;3700;72167.0;37.5;5.1
31;69;2021-04-17;28447;3020;65865.0;43.2;4.6
31;74;2021-04-17;38069;4548;59889.0;63.6;7.6
31;79;2021-04-17;28702;13764;39232.0;73.2;35.1
31;80;2021-04-17;47047;24167;70928.0;66.3;34.1
32;24;2021-04-17;312;99;10079.0;3.1;1.0
32;29;2021-04-17;424;177;7305.0;5.8;2.4
32;39;2021-04-17;1154;477;18813.0;6.1;2.5
32;49;2021-04-17;1966;818;23258.0;8.5;3.5
32;59;2021-04-17;4747;1626;27973.0;17.0;5.8
32;64;2021-04-17;3740;692;14418.0;25.9;4.8
32;69;2021-04-17;4836;702;14445.0;33.5;4.9
32;74;2021-04-17;7918;1224;13008.0;60.9;9.4
32;79;2021-04-17;6026;3392;8613.0;70.0;39.4
32;80;2021-04-17;11391;6892;18030.0;63.2;38.2
33;24;2021-04-17;4861;753;152227.0;3.2;0.5
33;29;2021-04-17;5378;1149;96491.0;5.6;1.2
33;39;2021-04-17;14261;3338;211536.0;6.7;1.6
33;49;2021-04-17;19594;4968;220133.0;8.9;2.3
33;59;2021-04-17;46731;10789;205186.0;22.8;5.3
33;64;2021-04-17;32930;4572;94195.0;35.0;4.9
33;69;2021-04-17;38804;5086;91164.0;42.6;5.6
33;74;2021-04-17;57399;8872;82221.0;69.8;10.8
33;79;2021-04-17;40765;22969;51472.0;79.2;44.6
33;80;2021-04-17;65787;37799;93624.0;70.3;40.4
34;24;2021-04-17;2456;324;109686.0;2.2;0.3
34;29;2021-04-17;3395;652;65836.0;5.2;1.0
34;39;2021-04-17;8717;2016;142491.0;6.1;1.4
34;49;2021-04-17;12530;3512;145553.0;8.6;2.4
34;59;2021-04-17;29715;7592;147241.0;20.2;5.2
34;64;2021-04-17;22134;3724;69781.0;31.7;5.3
34;69;2021-04-17;27515;4215;71456.0;38.5;5.9
34;74;2021-04-17;42217;8247;67486.0;62.6;12.2
34;79;2021-04-17;33728;20441;44508.0;75.8;45.9
34;80;2021-04-17;49257;30706;75563.0;65.2;40.6
35;24;2021-04-17;3549;543;104190.0;3.4;0.5
35;29;2021-04-17;3622;661;61845.0;5.9;1.1
35;39;2021-04-17;9104;1985;136675.0;6.7;1.5
35;49;2021-04-17;11869;3072;143253.0;8.3;2.1
35;59;2021-04-17;26409;7088;135357.0;19.5;5.2
35;64;2021-04-17;18119;2566;59016.0;30.7;4.3
35;69;2021-04-17;20539;2625;55998.0;36.7;4.7
35;74;2021-04-17;32398;4576;50609.0;64.0;9.0
35;79;2021-04-17;24401;13790;30280.0;80.6;45.5
35;80;2021-04-17;45979;28020;62438.0;73.6;44.9
36;24;2021-04-17;368;67;13347.0;2.8;0.5
36;29;2021-04-17;455;120;8959.0;5.1;1.3
36;39;2021-04-17;1351;397;20646.0;6.5;1.9
36;49;2021-04-17;2119;710;25665.0;8.3;2.8
36;59;2021-04-17;5694;1836;30627.0;18.6;6.0
36;64;2021-04-17;4396;708;16697.0;26.3;4.2
36;69;2021-04-17;5383;821;16845.0;32.0;4.9
36;74;2021-04-17;8838;1542;15444.0;57.2;10.0
36;79;2021-04-17;7708;4994;9912.0;77.8;50.4
36;80;2021-04-17;14142;9683;20492.0;69.0;47.3
37;24;2021-04-17;2304;191;51128.0;4.5;0.4
37;29;2021-04-17;1993;317;30771.0;6.5;1.0
37;39;2021-04-17;4821;1093;71384.0;6.8;1.5
37;49;2021-04-17;5940;1543;75823.0;7.8;2.0
37;59;2021-04-17;14901;4678;77908.0;19.1;6.0
37;64;2021-04-17;10776;1830;38120.0;28.3;4.8
37;69;2021-04-17;12346;1602;37052.0;33.3;4.3
37;74;2021-04-17;19433;2377;33451.0;58.1;7.1
37;79;2021-04-17;15073;7502;21199.0;71.1;35.4
37;80;2021-04-17;27588;14796;43131.0;64.0;34.3
38;24;2021-04-17;3083;409;108965.0;2.8;0.4
38;29;2021-04-17;3145;616;67727.0;4.6;0.9
38;39;2021-04-17;8436;1949;156507.0;5.4;1.2
38;49;2021-04-17;11922;3035;166838.0;7.1;1.8
38;59;2021-04-17;31998;6475;165540.0;19.3;3.9
38;64;2021-04-17;23704;3238;73262.0;32.4;4.4
38;69;2021-04-17;26708;3509;68087.0;39.2;5.2
38;74;2021-04-17;38694;7122;60493.0;64.0;11.8
38;79;2021-04-17;30653;20494;41745.0;73.4;49.1
38;80;2021-04-17;47287;32444;70307.0;67.3;46.1
39;24;2021-04-17;275;129;16259.0;1.7;0.8
39;29;2021-04-17;387;187;11639.0;3.3;1.6
39;39;2021-04-17;1303;676;28552.0;4.6;2.4
39;49;2021-04-17;2265;1173;32094.0;7.1;3.7
39;59;2021-04-17;6292;2199;36427.0;17.3;6.0
39;64;2021-04-17;4975;933;17732.0;28.1;5.3
39;69;2021-04-17;6126;1081;17001.0;36.0;6.4
39;74;2021-04-17;9417;2056;15842.0;59.4;13.0
39;79;2021-04-17;8483;6007;10318.0;82.2;58.2
39;80;2021-04-17;13538;9570;19732.0;68.6;48.5
40;24;2021-04-17;594;132;23141.0;2.6;0.6
40;29;2021-04-17;831;256;17313.0;4.8;1.5
40;39;2021-04-17;2515;881;45849.0;5.5;1.9
40;49;2021-04-17;4215;1464;54129.0;7.8;2.7
40;59;2021-04-17;11860;2882;58062.0;20.4;5.0
40;64;2021-04-17;9456;1209;29228.0;32.4;4.1
40;69;2021-04-17;12261;1488;30256.0;40.5;4.9
40;74;2021-04-17;18507;2892;27412.0;67.5;10.6
40;79;2021-04-17;13454;7371;17201.0;78.2;42.9
40;80;2021-04-17;22422;13217;32052.0;70.0;41.2
41;24;2021-04-17;584;94;20436.0;2.9;0.5
41;29;2021-04-17;636;165;14376.0;4.4;1.1
41;39;2021-04-17;1919;563;34921.0;5.5;1.6
41;49;2021-04-17;2908;974;40911.0;7.1;2.4
41;59;2021-04-17;7175;2429;45162.0;15.9;5.4
41;64;2021-04-17;5515;1015;22728.0;24.3;4.5
41;69;2021-04-17;6554;1003;22685.0;28.9;4.4
41;74;2021-04-17;12486;1871;20510.0;60.9;9.1
41;79;2021-04-17;10270;5875;12424.0;82.7;47.3
41;80;2021-04-17;19403;12229;27559.0;70.4;44.4
42;24;2021-04-17;2040;202;61452.0;3.3;0.3
42;29;2021-04-17;2015;356;38460.0;5.2;0.9
42;39;2021-04-17;5845;1200;87478.0;6.7;1.4
42;49;2021-04-17;8679;2020;93717.0;9.3;2.2
42;59;2021-04-17;19720;4665;96985.0;20.3;4.8
42;64;2021-04-17;14607;2090;45737.0;31.9;4.6
42;69;2021-04-17;17479;2587;46317.0;37.7;5.6
42;74;2021-04-17;24940;4577;44186.0;56.4;10.4
42;79;2021-04-17;20390;12603;28220.0;72.3;44.7
42;80;2021-04-17;35648;22841;55551.0;64.2;41.1
43;24;2021-04-17;268;80;13944.0;1.9;0.6
43;29;2021-04-17;360;135;9892.0;3.6;1.4
43;39;2021-04-17;1202;412;24155.0;5.0;1.7
43;49;2021-04-17;2042;721;28786.0;7.1;2.5
43;59;2021-04-17;5473;1498;32117.0;17.0;4.7
43;64;2021-04-17;4679;710;16538.0;28.3;4.3
43;69;2021-04-17;6183;961;15751.0;39.3;6.1
43;74;2021-04-17;9706;2137;14568.0;66.6;14.7
43;79;2021-04-17;7038;5002;8692.0;81.0;57.5
43;80;2021-04-17;12458;9221;17542.0;71.0;52.6
44;24;2021-04-17;3729;574;121915.0;3.1;0.5
44;29;2021-04-17;4138;748;83347.0;5.0;0.9
44;39;2021-04-17;10547;2405;190072.0;5.5;1.3
44;49;2021-04-17;14052;3845;190724.0;7.4;2.0
44;59;2021-04-17;31942;9279;177335.0;18.0;5.2
44;64;2021-04-17;22128;3495;80388.0;27.5;4.3
44;69;2021-04-17;25627;3308;78183.0;32.8;4.2
44;74;2021-04-17;41296;5524;68887.0;59.9;8.0
44;79;2021-04-17;30304;15243;41100.0;73.7;37.1
44;80;2021-04-17;54236;30802;79175.0;68.5;38.9
45;24;2021-04-17;839;154;53473.0;1.6;0.3
45;29;2021-04-17;1171;246;36199.0;3.2;0.7
45;39;2021-04-17;3329;873;82596.0;4.0;1.1
45;49;2021-04-17;4500;1351;87117.0;5.2;1.6
45;59;2021-04-17;12283;3546;87500.0;14.0;4.1
45;64;2021-04-17;9393;1524;40935.0;22.9;3.7
45;69;2021-04-17;11319;1507;39320.0;28.8;3.8
45;74;2021-04-17;20848;2909;35729.0;58.4;8.1
45;79;2021-04-17;16284;9186;21933.0;74.2;41.9
45;80;2021-04-17;28321;17391;42663.0;66.4;40.8
46;24;2021-04-17;219;32;9162.0;2.4;0.3
46;29;2021-04-17;309;79;6807.0;4.5;1.2
46;39;2021-04-17;881;250;16429.0;5.4;1.5
46;49;2021-04-17;1616;502;19814.0;8.2;2.5
46;59;2021-04-17;4481;1443;24719.0;18.1;5.8
46;64;2021-04-17;3722;706;14220.0;26.2;5.0
46;69;2021-04-17;4894;922;14062.0;34.8;6.6
