dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
08,80,2021-02-18,4923,2007,27.1,11.0
09,24,2021-02-18,32,23,0.4,0.3
09,29,2021-02-18,53,34,0.8,0.5
09,39,2021-02-18,245,164,1.6,1.0
09,49,2021-02-18,426,315,2.3,1.7
09,59,2021-02-18,822,618,3.8,2.9
09,64,2021-02-18,341,242,3.0,2.1
09,69,2021-02-18,284,169,2.5,1.5
09,74,2021-02-18,382,216,3.8,2.2
09,79,2021-02-18,1422,783,22.3,12.3
09,80,2021-02-18,3135,1848,23.4,13.8
10,24,2021-02-18,88,29,0.4,0.1
10,29,2021-02-18,137,55,0.8,0.3
10,39,2021-02-18,482,233,1.3,0.6
10,49,2021-02-18,804,392,2.1,1.0
10,59,2021-02-18,1758,1185,4.4,3.0
10,64,2021-02-18,722,498,3.7,2.6
10,69,2021-02-18,462,277,2.4,1.4
10,74,2021-02-18,566,290,3.2,1.6
10,79,2021-02-18,2821,990,26.7,9.4
10,80,2021-02-18,6024,2316,28.9,11.1
11,24,2021-02-18,67,25,0.3,0.1
11,29,2021-02-18,142,76,0.9,0.5
11,39,2021-02-18,504,234,1.3,0.6
11,49,2021-02-18,881,459,1.9,1.0
11,59,2021-02-18,1737,1080,3.4,2.1
11,64,2021-02-18,790,495,3.0,1.9
11,69,2021-02-18,607,283,2.2,1.0
11,74,2021-02-18,712,281,2.8,1.1
11,79,2021-02-18,2298,705,13.7,4.2
11,80,2021-02-18,5382,2411,17.9,8.0
12,24,2021-02-18,45,15,0.3,0.1
12,29,2021-02-18,124,38,1.1,0.3
12,39,2021-02-18,403,165,1.4,0.6
12,49,2021-02-18,693,291,2.1,0.9
12,59,2021-02-18,1961,1125,4.9,2.8
12,64,2021-02-18,821,445,4.1,2.2
12,69,2021-02-18,589,241,2.9,1.2
12,74,2021-02-18,729,260,3.9,1.4
12,79,2021-02-18,3562,1178,29.2,9.6
12,80,2021-02-18,8997,3650,33.7,13.7
13,24,2021-02-18,475,177,0.3,0.1
13,29,2021-02-18,1123,561,1.0,0.5
13,39,2021-02-18,3033,1651,1.2,0.6
13,49,2021-02-18,4514,2551,1.8,1.0
13,59,2021-02-18,9704,6008,3.7,2.3
13,64,2021-02-18,5127,3050,4.3,2.5
13,69,2021-02-18,4141,1960,3.6,1.7
13,74,2021-02-18,4924,1875,4.7,1.8
13,79,2021-02-18,15107,4219,19.7,5.5
13,80,2021-02-18,29950,9875,23.3,7.7
14,24,2021-02-18,413,51,0.7,0.1
14,29,2021-02-18,696,145,2.0,0.4
14,39,2021-02-18,1683,542,2.1,0.7
14,49,2021-02-18,2235,904,2.6,1.1
14,59,2021-02-18,4145,2845,4.6,3.2
14,64,2021-02-18,1689,1149,3.7,2.5
14,69,2021-02-18,1242,731,2.7,1.6
14,74,2021-02-18,1588,712,4.0,1.8
14,79,2021-02-18,6232,2080,26.7,8.9
14,80,2021-02-18,13812,6154,29.3,13.1
15,24,2021-02-18,20,2,0.2,0.0
15,29,2021-02-18,51,10,0.9,0.2
15,39,2021-02-18,182,49,1.3,0.3
15,49,2021-02-18,393,137,2.3,0.8
15,59,2021-02-18,1115,613,5.3,2.9
15,64,2021-02-18,475,231,4.3,2.1
15,69,2021-02-18,368,161,3.2,1.4
15,74,2021-02-18,537,187,5.3,1.8
15,79,2021-02-18,2027,619,31.4,9.6
15,80,2021-02-18,4643,1694,33.8,12.3
16,24,2021-02-18,72,32,0.3,0.1
16,29,2021-02-18,182,71,1.1,0.4
16,39,2021-02-18,531,248,1.4,0.7
16,49,2021-02-18,926,453,2.2,1.1
16,59,2021-02-18,2100,1367,4.3,2.8
16,64,2021-02-18,964,632,3.8,2.5
16,69,2021-02-18,784,390,3.1,1.5
16,74,2021-02-18,993,379,4.5,1.7
16,79,2021-02-18,3830,1084,26.7,7.6
16,80,2021-02-18,9827,3869,33.7,13.3
17,24,2021-02-18,141,35,0.3,0.1
17,29,2021-02-18,297,102,1.2,0.4
17,39,2021-02-18,954,405,1.4,0.6
17,49,2021-02-18,1655,835,2.1,1.1
17,59,2021-02-18,3993,2879,4.6,3.4
17,64,2021-02-18,1617,1073,3.4,2.3
17,69,2021-02-18,1190,624,2.3,1.2
17,74,2021-02-18,1490,608,3.1,1.3
17,79,2021-02-18,8144,2265,27.1,7.5
17,80,2021-02-18,17301,5962,31.3,10.8
18,24,2021-02-18,55,17,0.3,0.1
18,29,2021-02-18,92,26,0.7,0.2
18,39,2021-02-18,398,141,1.3,0.4
18,49,2021-02-18,747,338,2.1,1.0
18,59,2021-02-18,1848,1148,4.4,2.8
18,64,2021-02-18,818,484,3.8,2.3
18,69,2021-02-18,611,274,2.9,1.3
18,74,2021-02-18,926,333,4.6,1.7
18,79,2021-02-18,3396,670,27.3,5.4
18,80,2021-02-18,8281,2504,33.2,10.0
19,24,2021-02-18,43,13,0.3,0.1
19,29,2021-02-18,117,45,1.1,0.4
19,39,2021-02-18,374,132,1.5,0.5
19,49,2021-02-18,729,293,2.5,1.0
19,59,2021-02-18,1814,1000,5.5,3.0
19,64,2021-02-18,816,442,4.6,2.5
19,69,2021-02-18,578,262,3.2,1.4
19,74,2021-02-18,636,249,3.9,1.5
19,79,2021-02-18,2199,580,20.9,5.5
19,80,2021-02-18,5586,2302,25.2,10.4
21,24,2021-02-18,382,88,0.7,0.2
21,29,2021-02-18,506,192,1.7,0.6
21,39,2021-02-18,1144,637,1.8,1.0
21,49,2021-02-18,1621,1041,2.5,1.6
21,59,2021-02-18,3247,2437,4.7,3.5
21,64,2021-02-18,1397,1008,4.2,3.0
21,69,2021-02-18,987,600,3.1,1.9
21,74,2021-02-18,1276,619,4.3,2.1
21,79,2021-02-18,4870,1757,26.8,9.7
21,80,2021-02-18,10788,4556,31.0,13.1
22,24,2021-02-18,88,18,0.2,0.0
22,29,2021-02-18,205,47,0.9,0.2
22,39,2021-02-18,773,209,1.3,0.3
22,49,2021-02-18,1461,456,2.0,0.6
22,59,2021-02-18,3770,2142,4.7,2.7
22,64,2021-02-18,1417,768,3.3,1.8
22,69,2021-02-18,921,405,2.1,0.9
22,74,2021-02-18,1285,456,3.2,1.1
22,79,2021-02-18,5768,926,23.8,3.8
22,80,2021-02-18,15025,5059,29.9,10.1
23,24,2021-02-18,38,20,0.6,0.3
23,29,2021-02-18,57,37,1.3,0.8
23,39,2021-02-18,227,132,2.1,1.2
23,49,2021-02-18,362,226,2.7,1.7
23,59,2021-02-18,845,571,5.0,3.4
23,64,2021-02-18,383,237,3.9,2.4
23,69,2021-02-18,312,183,3.2,1.9
23,74,2021-02-18,417,265,4.6,3.0
23,79,2021-02-18,1469,853,28.6,16.6
23,80,2021-02-18,3582,2264,30.0,19.0
24,24,2021-02-18,74,27,0.3,0.1
24,29,2021-02-18,154,51,1.0,0.3
24,39,2021-02-18,573,204,1.5,0.5
24,49,2021-02-18,1035,379,2.1,0.8
24,59,2021-02-18,2558,1349,4.3,2.3
24,64,2021-02-18,1177,580,3.6,1.8
24,69,2021-02-18,847,339,2.5,1.0
24,74,2021-02-18,963,363,3.1,1.2
24,79,2021-02-18,2602,633,13.6,3.3
24,80,2021-02-18,7142,2185,18.5,5.7
25,24,2021-02-18,60,34,0.1,0.1
25,29,2021-02-18,135,62,0.4,0.2
25,39,2021-02-18,475,301,0.7,0.4
25,49,2021-02-18,929,485,1.4,0.7
25,59,2021-02-18,2545,1794,3.8,2.6
25,64,2021-02-18,1100,719,3.5,2.3
25,69,2021-02-18,841,431,2.8,1.4
25,74,2021-02-18,1179,548,4.1,1.9
25,79,2021-02-18,6093,1999,34.5,11.3
25,80,2021-02-18,12124,4312,36.7,13.0
26,24,2021-02-18,56,11,0.2,0.0
26,29,2021-02-18,144,21,0.6,0.1
26,39,2021-02-18,501,107,0.8,0.2
26,49,2021-02-18,895,242,1.4,0.4
26,59,2021-02-18,2357,1298,3.4,1.9
26,64,2021-02-18,993,542,3.0,1.6
26,69,2021-02-18,621,263,1.9,0.8
26,74,2021-02-18,928,278,3.1,0.9
26,79,2021-02-18,5308,1462,26.6,7.3
26,80,2021-02-18,9725,2610,27.9,7.5
27,24,2021-02-18,84,30,0.2,0.1
27,29,2021-02-18,175,69,0.6,0.2
27,39,2021-02-18,629,254,0.9,0.3
27,49,2021-02-18,1046,517,1.3,0.6
27,59,2021-02-18,2145,1419,2.7,1.8
27,64,2021-02-18,951,594,2.5,1.5
27,69,2021-02-18,693,357,1.9,1.0
27,74,2021-02-18,955,478,3.0,1.5
27,79,2021-02-18,3910,1635,20.9,8.7
27,80,2021-02-18,7974,3675,23.5,10.8
28,24,2021-02-18,82,15,0.3,0.1
28,29,2021-02-18,147,46,0.7,0.2
28,39,2021-02-18,654,211,1.3,0.4
28,49,2021-02-18,1101,463,2.0,0.8
28,59,2021-02-18,2300,1485,4.0,2.6
28,64,2021-02-18,902,559,3.3,2.1
28,69,2021-02-18,548,251,2.1,1.0
28,74,2021-02-18,646,264,2.8,1.1
28,79,2021-02-18,2915,963,21.0,6.9
28,80,2021-02-18,7279,3054,25.3,10.6
29,24,2021-02-18,184,56,0.3,0.1
29,29,2021-02-18,363,129,0.9,0.3
29,39,2021-02-18,1269,476,1.3,0.5
29,49,2021-02-18,2159,908,1.9,0.8
29,59,2021-02-18,6145,4078,5.0,3.3
29,64,2021-02-18,2112,1297,3.3,2.0
29,69,2021-02-18,1247,599,2.0,1.0
29,74,2021-02-18,1569,615,2.9,1.1
29,79,2021-02-18,6010,1433,18.6,4.4
29,80,2021-02-18,16812,7712,25.1,11.5
2A,24,2021-02-18,19,7,0.2,0.1
2A,29,2021-02-18,52,24,0.7,0.3
2A,39,2021-02-18,186,89,0.9,0.4
2A,49,2021-02-18,291,163,1.3,0.7
2A,59,2021-02-18,793,485,3.4,2.1
2A,64,2021-02-18,471,234,4.4,2.2
2A,69,2021-02-18,494,197,4.7,1.9
2A,74,2021-02-18,773,225,7.9,2.3
2A,79,2021-02-18,2219,605,28.0,7.6
2A,80,2021-02-18,3757,1120,32.3,9.6
2B,24,2021-02-18,17,7,0.1,0.1
2B,29,2021-02-18,38,11,0.4,0.1
2B,39,2021-02-18,142,55,0.6,0.2
2B,49,2021-02-18,317,124,1.4,0.5
2B,59,2021-02-18,802,466,3.2,1.9
2B,64,2021-02-18,491,252,4.2,2.1
2B,69,2021-02-18,469,188,3.9,1.6
2B,74,2021-02-18,577,175,5.3,1.6
2B,79,2021-02-18,2399,481,29.4,5.9
2B,80,2021-02-18,4557,1116,36.3,8.9
30,24,2021-02-18,312,153,0.6,0.3
30,29,2021-02-18,588,305,1.7,0.9
30,39,2021-02-18,1414,801,1.7,0.9
30,49,2021-02-18,2117,1158,2.3,1.3
30,59,2021-02-18,3904,2611,3.8,2.5
30,64,2021-02-18,1691,1096,3.3,2.2
30,69,2021-02-18,1194,597,2.4,1.2
30,74,2021-02-18,1492,610,3.3,1.3
30,79,2021-02-18,5104,1615,16.9,5.4
30,80,2021-02-18,10497,3354,20.7,6.6
31,24,2021-02-18,374,87,0.3,0.1
31,29,2021-02-18,800,366,0.8,0.4
31,39,2021-02-18,2113,1007,1.1,0.5
31,49,2021-02-18,3230,1544,1.8,0.8
31,59,2021-02-18,7437,4894,4.3,2.8
31,64,2021-02-18,3331,2101,4.6,2.9
31,69,2021-02-18,2171,1063,3.3,1.6
31,74,2021-02-18,2303,872,3.8,1.5
31,79,2021-02-18,8463,1937,21.6,4.9
31,80,2021-02-18,18291,5196,25.8,7.3
32,24,2021-02-18,50,23,0.5,0.2
32,29,2021-02-18,123,52,1.7,0.7
32,39,2021-02-18,372,179,2.0,1.0
32,49,2021-02-18,614,312,2.6,1.3
32,59,2021-02-18,1339,814,4.8,2.9
32,64,2021-02-18,626,352,4.3,2.4
32,69,2021-02-18,466,170,3.2,1.2
32,74,2021-02-18,616,168,4.7,1.3
32,79,2021-02-18,2160,365,25.1,4.2
32,80,2021-02-18,5255,1451,29.1,8.0
33,24,2021-02-18,216,70,0.1,0.0
33,29,2021-02-18,560,227,0.6,0.2
33,39,2021-02-18,1830,910,0.9,0.4
33,49,2021-02-18,2797,1585,1.3,0.7
33,59,2021-02-18,8014,5618,3.9,2.7
33,64,2021-02-18,3416,2208,3.6,2.3
33,69,2021-02-18,2248,1183,2.5,1.3
33,74,2021-02-18,2762,1083,3.4,1.3
33,79,2021-02-18,11929,3157,23.2,6.1
33,80,2021-02-18,23882,6537,25.5,7.0
34,24,2021-02-18,141,65,0.1,0.1
34,29,2021-02-18,564,319,0.9,0.5
34,39,2021-02-18,1633,952,1.1,0.7
34,49,2021-02-18,2660,1592,1.8,1.1
34,59,2021-02-18,5980,3947,4.1,2.7
34,64,2021-02-18,2762,1723,4.0,2.5
34,69,2021-02-18,1947,979,2.7,1.4
34,74,2021-02-18,2445,957,3.6,1.4
34,79,2021-02-18,10059,2669,22.6,6.0
34,80,2021-02-18,18040,5409,23.9,7.2
35,24,2021-02-18,392,67,0.4,0.1
35,29,2021-02-18,698,181,1.1,0.3
35,39,2021-02-18,1939,639,1.4,0.5
35,49,2021-02-18,2786,1125,1.9,0.8
35,59,2021-02-18,6170,4184,4.6,3.1
35,64,2021-02-18,2198,1414,3.7,2.4
35,69,2021-02-18,1361,726,2.4,1.3
35,74,2021-02-18,1628,758,3.2,1.5
35,79,2021-02-18,6069,2306,20.0,7.6
35,80,2021-02-18,16503,8329,26.4,13.3
36,24,2021-02-18,42,8,0.3,0.1
36,29,2021-02-18,75,29,0.8,0.3
36,39,2021-02-18,276,112,1.3,0.5
36,49,2021-02-18,494,227,1.9,0.9
36,59,2021-02-18,1500,976,4.9,3.2
36,64,2021-02-18,541,369,3.2,2.2
36,69,2021-02-18,459,260,2.7,1.5
36,74,2021-02-18,632,311,4.1,2.0
36,79,2021-02-18,3010,1001,30.4,10.1
36,80,2021-02-18,7237,2997,35.3,14.6
37,24,2021-02-18,193,32,0.4,0.1
37,29,2021-02-18,336,62,1.1,0.2
37,39,2021-02-18,1020,339,1.4,0.5
37,49,2021-02-18,1325,563,1.7,0.7
37,59,2021-02-18,3932,2632,5.0,3.4
37,64,2021-02-18,1634,1081,4.3,2.8
37,69,2021-02-18,1005,577,2.7,1.6
37,74,2021-02-18,1074,529,3.2,1.6
37,79,2021-02-18,3631,973,17.1,4.6
37,80,2021-02-18,8493,3411,19.7,7.9
38,24,2021-02-18,489,99,0.4,0.1
38,29,2021-02-18,747,235,1.1,0.3
38,39,2021-02-18,1886,773,1.2,0.5
38,49,2021-02-18,2474,1153,1.5,0.7
38,59,2021-02-18,4920,3060,3.0,1.8
38,64,2021-02-18,2342,1465,3.2,2.0
38,69,2021-02-18,1598,869,2.3,1.3
38,74,2021-02-18,1798,753,3.0,1.2
38,79,2021-02-18,7281,1903,17.4,4.6
38,80,2021-02-18,14998,4781,21.3,6.8
39,24,2021-02-18,97,65,0.6,0.4
39,29,2021-02-18,171,115,1.5,1.0
39,39,2021-02-18,553,408,1.9,1.4
39,49,2021-02-18,1027,733,3.2,2.3
39,59,2021-02-18,1857,1358,5.1,3.7
39,64,2021-02-18,768,504,4.3,2.8
39,69,2021-02-18,679,350,4.0,2.1
39,74,2021-02-18,1013,412,6.4,2.6
39,79,2021-02-18,4259,1428,41.3,13.8
39,80,2021-02-18,8098,2780,41.0,14.1
40,24,2021-02-18,86,40,0.4,0.2
40,29,2021-02-18,219,105,1.3,0.6
40,39,2021-02-18,727,368,1.6,0.8
40,49,2021-02-18,1224,656,2.3,1.2
40,59,2021-02-18,2405,1362,4.1,2.3
40,64,2021-02-18,956,495,3.3,1.7
40,69,2021-02-18,776,278,2.6,0.9
40,74,2021-02-18,1129,310,4.1,1.1
40,79,2021-02-18,4095,721,23.8,4.2
40,80,2021-02-18,8974,2627,28.0,8.2
41,24,2021-02-18,62,22,0.3,0.1
41,29,2021-02-18,137,57,1.0,0.4
41,39,2021-02-18,485,196,1.4,0.6
41,49,2021-02-18,749,345,1.8,0.8
41,59,2021-02-18,2017,1309,4.5,2.9
41,64,2021-02-18,769,436,3.4,1.9
41,69,2021-02-18,519,216,2.3,1.0
41,74,2021-02-18,656,213,3.2,1.0
41,79,2021-02-18,2477,501,19.9,4.0
41,80,2021-02-18,6776,2332,24.6,8.5
42,24,2021-02-18,237,29,0.4,0.0
42,29,2021-02-18,369,71,1.0,0.2
42,39,2021-02-18,1048,280,1.2,0.3
42,49,2021-02-18,1689,576,1.8,0.6
42,59,2021-02-18,3649,2204,3.8,2.3
42,64,2021-02-18,1547,893,3.4,2.0
42,69,2021-02-18,1090,571,2.4,1.2
42,74,2021-02-18,1205,506,2.7,1.1
42,79,2021-02-18,5496,2073,19.5,7.3
42,80,2021-02-18,12341,4360,22.2,7.8
43,24,2021-02-18,59,15,0.4,0.1
43,29,2021-02-18,120,54,1.2,0.5
43,39,2021-02-18,408,165,1.7,0.7
43,49,2021-02-18,722,256,2.5,0.9
43,59,2021-02-18,1345,701,4.2,2.2
43,64,2021-02-18,566,273,3.4,1.7
43,69,2021-02-18,469,181,3.0,1.1
43,74,2021-02-18,747,208,5.1,1.4
43,79,2021-02-18,2965,558,34.1,6.4
43,80,2021-02-18,6377,1761,36.4,10.0
44,24,2021-02-18,303,65,0.2,0.1
44,29,2021-02-18,668,150,0.8,0.2
44,39,2021-02-18,2091,638,1.1,0.3
44,49,2021-02-18,3112,1084,1.6,0.6
44,59,2021-02-18,7760,4962,4.4,2.8
44,64,2021-02-18,2966,1954,3.7,2.4
44,69,2021-02-18,1821,1083,2.3,1.4
44,74,2021-02-18,2141,1169,3.1,1.7
44,79,2021-02-18,7602,2570,18.5,6.3
44,80,2021-02-18,20225,9415,25.5,11.9
45,24,2021-02-18,134,30,0.3,0.1
45,29,2021-02-18,294,69,0.8,0.2
45,39,2021-02-18,948,296,1.1,0.4
45,49,2021-02-18,1382,484,1.6,0.6
45,59,2021-02-18,3313,2049,3.8,2.3
45,64,2021-02-18,1373,789,3.4,1.9
45,69,2021-02-18,899,418,2.3,1.1
45,74,2021-02-18,1093,391,3.1,1.1
45,79,2021-02-18,4785,1130,21.8,5.2
45,80,2021-02-18,11334,4032,26.6,9.5
46,24,2021-02-18,21,8,0.2,0.1
46,29,2021-02-18,76,21,1.1,0.3
46,39,2021-02-18,169,61,1.0,0.4
46,49,2021-02-18,351,155,1.8,0.8
46,59,2021-02-18,1017,698,4.1,2.8
46,64,2021-02-18,474,323,3.3,2.3
46,69,2021-02-18,335,159,2.4,1.1
46,74,2021-02-18,463,190,3.5,1.4
46,79,2021-02-18,1764,498,21.0,5.9
46,80,2021-02-18,4380,1801,25.2,10.4
47,24,2021-02-18,40,12,0.2,0.1
47,29,2021-02-18,77,28,0.5,0.2
47,39,2021-02-18,324,111,0.9,0.3
47,49,2021-02-18,533,259,1.4,0.7
47,59,2021-02-18,1573,1049,3.5,2.3
47,64,2021-02-18,723,458,3.1,2.0
47,69,2021-02-18,514,258,2.2,1.1
47,74,2021-02-18,640,238,2.9,1.1
47,79,2021-02-18,2544,779,17.3,5.3
47,80,2021-02-18,5854,2063,20.7,7.3
48,24,2021-02-18,13,6,0.2,0.1
48,29,2021-02-18,50,23,1.5,0.7
48,39,2021-02-18,145,91,1.8,1.2
48,49,2021-02-18,290,170,3.1,1.8
48,59,2021-02-18,559,332,5.2,3.1
48,64,2021-02-18,264,127,4.8,2.3
48,69,2021-02-18,228,92,4.1,1.7
48,74,2021-02-18,355,135,7.3,2.8
48,79,2021-02-18,790,256,25.9,8.4
48,80,2021-02-18,2006,857,30.6,13.1
49,24,2021-02-18,269,30,0.4,0.0
49,29,2021-02-18,391,66,1.0,0.2
49,39,2021-02-18,1116,246,1.2,0.3
49,49,2021-02-18,1822,681,1.8,0.7
49,59,2021-02-18,4265,2814,4.2,2.7
49,64,2021-02-18,1616,1072,3.3,2.2
49,69,2021-02-18,1053,568,2.2,1.2
49,74,2021-02-18,1251,533,3.0,1.3
49,79,2021-02-18,5013,1329,19.3,5.1
49,80,2021-02-18,14036,5857,24.2,10.1
50,24,2021-02-18,155,64,0.5,0.2
50,29,2021-02-18,352,166,1.5,0.7
50,39,2021-02-18,1046,519,2.0,1.0
50,49,2021-02-18,1691,902,2.9,1.6
50,59,2021-02-18,3534,2549,5.1,3.7
50,64,2021-02-18,1339,913,3.8,2.6
50,69,2021-02-18,796,452,2.3,1.3
50,74,2021-02-18,906,448,2.8,1.4
50,79,2021-02-18,3710,1305,19.8,7.0
50,80,2021-02-18,10057,5094,23.8,12.1
51,24,2021-02-18,268,25,0.5,0.0
51,29,2021-02-18,370,61,1.2,0.2
51,39,2021-02-18,870,261,1.3,0.4
51,49,2021-02-18,1401,508,2.0,0.7
51,59,2021-02-18,3177,2019,4.4,2.8
51,64,2021-02-18,1191,744,3.5,2.2
51,69,2021-02-18,742,373,2.2,1.1
51,74,2021-02-18,804,333,2.7,1.1
51,79,2021-02-18,3189,1250,18.7,7.3
51,80,2021-02-18,7483,3408,22.6,10.3
52,24,2021-02-18,31,20,0.3,0.2
52,29,2021-02-18,83,41,1.0,0.5
52,39,2021-02-18,268,165,1.5,0.9
52,49,2021-02-18,515,292,2.6,1.5
52,59,2021-02-18,979,703,4.0,2.9
52,64,2021-02-18,393,260,3.1,2.1
52,69,2021-02-18,264,168,2.1,1.4
52,74,2021-02-18,315,185,2.9,1.7
52,79,2021-02-18,1222,734,18.8,11.3
52,80,2021-02-18,2739,1611,20.2,11.9
53,24,2021-02-18,73,22,0.3,0.1
53,29,2021-02-18,142,44,1.0,0.3
53,39,2021-02-18,512,155,1.5,0.5
53,49,2021-02-18,954,388,2.5,1.0
53,59,2021-02-18,1896,1178,4.7,2.9
53,64,2021-02-18,654,389,3.3,2.0
53,69,2021-02-18,416,225,2.2,1.2
53,74,2021-02-18,476,198,2.8,1.2
53,79,2021-02-18,2197,638,21.4,6.2
53,80,2021-02-18,6467,2831,26.9,11.8
54,24,2021-02-18,587,170,0.8,0.2
54,29,2021-02-18,770,316,1.8,0.7
54,39,2021-02-18,1754,878,1.9,1.0
54,49,2021-02-18,2318,1206,2.6,1.3
54,59,2021-02-18,4694,3547,5.1,3.8
54,64,2021-02-18,1812,1357,4.0,3.0
54,69,2021-02-18,1015,743,2.4,1.7
54,74,2021-02-18,1035,673,2.8,1.8
54,79,2021-02-18,4118,2993,18.9,13.8
54,80,2021-02-18,8918,6112,19.8,13.6
55,24,2021-02-18,25,7,0.2,0.1
55,29,2021-02-18,60,24,0.7,0.3
55,39,2021-02-18,207,70,1.0,0.3
55,49,2021-02-18,360,130,1.6,0.6
55,59,2021-02-18,819,483,3.2,1.9
55,64,2021-02-18,328,192,2.5,1.5
55,69,2021-02-18,288,152,2.2,1.2
55,74,2021-02-18,360,193,3.3,1.8
55,79,2021-02-18,1394,580,23.2,9.7
55,80,2021-02-18,3193,1381,24.5,10.6
56,24,2021-02-18,115,16,0.2,0.0
56,29,2021-02-18,280,36,0.9,0.1
56,39,2021-02-18,986,173,1.2,0.2
56,49,2021-02-18,1838,451,1.9,0.5
56,59,2021-02-18,4342,2159,4.2,2.1
56,64,2021-02-18,1634,781,3.0,1.4
56,69,2021-02-18,1069,400,2.0,0.7
56,74,2021-02-18,1409,304,2.8,0.6
56,79,2021-02-18,6324,1356,22.1,4.7
56,80,2021-02-18,15230,3181,26.3,5.5
57,24,2021-02-18,250,83,0.3,0.1
57,29,2021-02-18,493,158,0.9,0.3
57,39,2021-02-18,1732,623,1.3,0.5
57,49,2021-02-18,2320,952,1.8,0.7
57,59,2021-02-18,5572,3812,3.8,2.6
57,64,2021-02-18,2668,1655,3.7,2.3
57,69,2021-02-18,2026,885,3.1,1.4
57,74,2021-02-18,2315,765,4.5,1.5
57,79,2021-02-18,7434,1484,21.8,4.3
57,80,2021-02-18,16620,5165,26.5,8.2
