dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
19,29,2021-02-22,136,46,1.3,0.4
19,39,2021-02-22,443,142,1.8,0.6
19,49,2021-02-22,810,312,2.8,1.1
19,59,2021-02-22,1942,1074,5.9,3.3
19,64,2021-02-22,861,462,4.9,2.6
19,69,2021-02-22,611,278,3.4,1.5
19,74,2021-02-22,683,279,4.2,1.7
19,79,2021-02-22,2348,779,22.3,7.4
19,80,2021-02-22,5931,2671,26.7,12.0
21,24,2021-02-22,433,99,0.8,0.2
21,29,2021-02-22,551,210,1.9,0.7
21,39,2021-02-22,1206,678,1.9,1.1
21,49,2021-02-22,1707,1119,2.6,1.7
21,59,2021-02-22,3316,2612,4.8,3.8
21,64,2021-02-22,1425,1092,4.3,3.3
21,69,2021-02-22,1010,687,3.1,2.1
21,74,2021-02-22,1310,775,4.4,2.6
21,79,2021-02-22,4917,2382,27.0,13.1
21,80,2021-02-22,10920,5741,31.4,16.5
22,24,2021-02-22,141,23,0.4,0.1
22,29,2021-02-22,266,61,1.1,0.3
22,39,2021-02-22,960,290,1.6,0.5
22,49,2021-02-22,1778,610,2.4,0.8
22,59,2021-02-22,4009,2522,5.0,3.1
22,64,2021-02-22,1529,911,3.5,2.1
22,69,2021-02-22,1016,502,2.3,1.1
22,74,2021-02-22,1396,579,3.4,1.4
22,79,2021-02-22,6244,1453,25.7,6.0
22,80,2021-02-22,15981,6417,31.8,12.8
23,24,2021-02-22,38,22,0.6,0.4
23,29,2021-02-22,57,39,1.3,0.9
23,39,2021-02-22,231,144,2.2,1.3
23,49,2021-02-22,365,238,2.7,1.8
23,59,2021-02-22,863,594,5.1,3.5
23,64,2021-02-22,392,258,4.0,2.6
23,69,2021-02-22,324,196,3.3,2.0
23,74,2021-02-22,437,282,4.9,3.1
23,79,2021-02-22,1524,1011,29.7,19.7
23,80,2021-02-22,3691,2560,30.9,21.4
24,24,2021-02-22,87,33,0.4,0.1
24,29,2021-02-22,172,62,1.1,0.4
24,39,2021-02-22,637,253,1.6,0.6
24,49,2021-02-22,1121,459,2.3,1.0
24,59,2021-02-22,2645,1557,4.5,2.6
24,64,2021-02-22,1220,691,3.8,2.1
24,69,2021-02-22,882,412,2.6,1.2
24,74,2021-02-22,1018,431,3.3,1.4
24,79,2021-02-22,2834,864,14.8,4.5
24,80,2021-02-22,7647,2682,19.8,6.9
25,24,2021-02-22,60,36,0.1,0.1
25,29,2021-02-22,138,69,0.5,0.2
25,39,2021-02-22,486,327,0.7,0.5
25,49,2021-02-22,955,532,1.4,0.8
25,59,2021-02-22,2561,1967,3.8,2.9
25,64,2021-02-22,1108,803,3.5,2.5
25,69,2021-02-22,847,508,2.8,1.7
25,74,2021-02-22,1188,667,4.2,2.3
25,79,2021-02-22,6125,2897,34.6,16.4
25,80,2021-02-22,12207,5834,36.9,17.6
26,24,2021-02-22,61,15,0.2,0.0
26,29,2021-02-22,156,23,0.6,0.1
26,39,2021-02-22,553,139,0.9,0.2
26,49,2021-02-22,964,290,1.5,0.4
26,59,2021-02-22,2470,1464,3.6,2.1
26,64,2021-02-22,1022,619,3.0,1.8
26,69,2021-02-22,642,309,2.0,1.0
26,74,2021-02-22,976,365,3.3,1.2
26,79,2021-02-22,5413,2031,27.1,10.2
26,80,2021-02-22,9940,3603,28.5,10.3
27,24,2021-02-22,92,31,0.2,0.1
27,29,2021-02-22,186,69,0.7,0.2
27,39,2021-02-22,668,273,0.9,0.4
27,49,2021-02-22,1110,548,1.4,0.7
27,59,2021-02-22,2216,1524,2.7,1.9
27,64,2021-02-22,985,638,2.6,1.7
27,69,2021-02-22,729,409,2.0,1.1
27,74,2021-02-22,1027,554,3.3,1.8
27,79,2021-02-22,4100,2143,21.9,11.4
27,80,2021-02-22,8310,4465,24.5,13.1
28,24,2021-02-22,102,21,0.4,0.1
28,29,2021-02-22,167,60,0.8,0.3
28,39,2021-02-22,731,259,1.4,0.5
28,49,2021-02-22,1197,541,2.1,1.0
28,59,2021-02-22,2392,1681,4.1,2.9
28,64,2021-02-22,948,640,3.5,2.4
28,69,2021-02-22,590,308,2.2,1.2
28,74,2021-02-22,706,331,3.1,1.4
28,79,2021-02-22,3057,1185,22.0,8.5
28,80,2021-02-22,7638,3734,26.6,13.0
29,24,2021-02-22,235,63,0.3,0.1
29,29,2021-02-22,457,140,1.1,0.3
29,39,2021-02-22,1539,522,1.5,0.5
29,49,2021-02-22,2539,981,2.2,0.9
29,59,2021-02-22,6423,4337,5.2,3.5
29,64,2021-02-22,2228,1390,3.5,2.2
29,69,2021-02-22,1329,647,2.2,1.1
29,74,2021-02-22,1678,694,3.1,1.3
29,79,2021-02-22,6354,1945,19.7,6.0
29,80,2021-02-22,17499,8712,26.1,13.0
2A,24,2021-02-22,21,7,0.2,0.1
2A,29,2021-02-22,54,27,0.7,0.3
2A,39,2021-02-22,203,99,1.0,0.5
2A,49,2021-02-22,310,184,1.4,0.8
2A,59,2021-02-22,834,542,3.6,2.3
2A,64,2021-02-22,497,268,4.7,2.5
2A,69,2021-02-22,532,227,5.0,2.1
2A,74,2021-02-22,829,294,8.5,3.0
2A,79,2021-02-22,2337,789,29.5,9.9
2A,80,2021-02-22,3934,1412,33.8,12.1
2B,24,2021-02-22,18,8,0.1,0.1
2B,29,2021-02-22,38,16,0.4,0.2
2B,39,2021-02-22,150,70,0.7,0.3
2B,49,2021-02-22,327,141,1.4,0.6
2B,59,2021-02-22,820,505,3.3,2.0
2B,64,2021-02-22,509,269,4.3,2.3
2B,69,2021-02-22,488,207,4.1,1.7
2B,74,2021-02-22,613,198,5.7,1.8
2B,79,2021-02-22,2494,641,30.5,7.8
2B,80,2021-02-22,4743,1403,37.8,11.2
30,24,2021-02-22,322,191,0.6,0.4
30,29,2021-02-22,601,351,1.7,1.0
30,39,2021-02-22,1473,893,1.7,1.1
30,49,2021-02-22,2197,1274,2.4,1.4
30,59,2021-02-22,4002,2779,3.9,2.7
30,64,2021-02-22,1738,1167,3.4,2.3
30,69,2021-02-22,1238,650,2.5,1.3
30,74,2021-02-22,1566,688,3.4,1.5
30,79,2021-02-22,5453,1980,18.1,6.6
30,80,2021-02-22,11002,3981,21.7,7.9
31,24,2021-02-22,428,108,0.3,0.1
31,29,2021-02-22,882,402,0.9,0.4
31,39,2021-02-22,2230,1153,1.1,0.6
31,49,2021-02-22,3353,1801,1.8,1.0
31,59,2021-02-22,7516,5476,4.3,3.1
31,64,2021-02-22,3375,2359,4.7,3.3
31,69,2021-02-22,2208,1235,3.4,1.9
31,74,2021-02-22,2367,1054,4.0,1.8
31,79,2021-02-22,8611,2793,21.9,7.1
31,80,2021-02-22,18618,6680,26.2,9.4
32,24,2021-02-22,51,25,0.5,0.2
32,29,2021-02-22,127,58,1.7,0.8
32,39,2021-02-22,387,195,2.1,1.0
32,49,2021-02-22,636,347,2.7,1.5
32,59,2021-02-22,1370,904,4.9,3.2
32,64,2021-02-22,639,389,4.4,2.7
32,69,2021-02-22,487,200,3.4,1.4
32,74,2021-02-22,646,203,5.0,1.6
32,79,2021-02-22,2240,575,26.0,6.7
32,80,2021-02-22,5401,1780,30.0,9.9
33,24,2021-02-22,269,78,0.2,0.1
33,29,2021-02-22,657,252,0.7,0.3
33,39,2021-02-22,2056,1014,1.0,0.5
33,49,2021-02-22,3031,1745,1.4,0.8
33,59,2021-02-22,8215,6043,4.0,2.9
33,64,2021-02-22,3497,2404,3.7,2.6
33,69,2021-02-22,2302,1331,2.5,1.5
33,74,2021-02-22,2841,1307,3.5,1.6
33,79,2021-02-22,12251,4578,23.8,8.9
33,80,2021-02-22,24495,8813,26.2,9.4
34,24,2021-02-22,174,73,0.2,0.1
34,29,2021-02-22,663,328,1.0,0.5
34,39,2021-02-22,1862,988,1.3,0.7
34,49,2021-02-22,2925,1662,2.0,1.1
34,59,2021-02-22,6188,4206,4.2,2.9
34,64,2021-02-22,2848,1856,4.1,2.7
34,69,2021-02-22,1998,1096,2.8,1.5
34,74,2021-02-22,2528,1104,3.7,1.6
34,79,2021-02-22,10390,3586,23.3,8.1
34,80,2021-02-22,18569,6724,24.6,8.9
35,24,2021-02-22,484,74,0.5,0.1
35,29,2021-02-22,800,189,1.3,0.3
35,39,2021-02-22,2169,674,1.6,0.5
35,49,2021-02-22,3043,1154,2.1,0.8
35,59,2021-02-22,6343,4372,4.7,3.2
35,64,2021-02-22,2259,1492,3.8,2.5
35,69,2021-02-22,1417,774,2.5,1.4
35,74,2021-02-22,1705,824,3.4,1.6
35,79,2021-02-22,6391,2831,21.1,9.3
35,80,2021-02-22,17061,9160,27.3,14.7
36,24,2021-02-22,52,10,0.4,0.1
36,29,2021-02-22,94,31,1.0,0.3
36,39,2021-02-22,323,130,1.6,0.6
36,49,2021-02-22,580,246,2.3,1.0
36,59,2021-02-22,1587,1047,5.2,3.4
36,64,2021-02-22,570,394,3.4,2.4
36,69,2021-02-22,487,292,2.9,1.7
36,74,2021-02-22,657,373,4.3,2.4
36,79,2021-02-22,3056,1455,30.8,14.7
36,80,2021-02-22,7410,3764,36.2,18.4
37,24,2021-02-22,243,36,0.5,0.1
37,29,2021-02-22,403,77,1.3,0.3
37,39,2021-02-22,1151,392,1.6,0.5
37,49,2021-02-22,1484,637,2.0,0.8
37,59,2021-02-22,4029,2875,5.2,3.7
37,64,2021-02-22,1677,1169,4.4,3.1
37,69,2021-02-22,1060,622,2.9,1.7
37,74,2021-02-22,1142,600,3.4,1.8
37,79,2021-02-22,3848,1289,18.2,6.1
37,80,2021-02-22,8994,4118,20.9,9.5
38,24,2021-02-22,572,99,0.5,0.1
38,29,2021-02-22,822,247,1.2,0.4
38,39,2021-02-22,2019,809,1.3,0.5
38,49,2021-02-22,2652,1204,1.6,0.7
38,59,2021-02-22,5095,3182,3.1,1.9
38,64,2021-02-22,2444,1517,3.3,2.1
38,69,2021-02-22,1689,931,2.5,1.4
38,74,2021-02-22,1953,849,3.2,1.4
38,79,2021-02-22,7965,2526,19.1,6.1
38,80,2021-02-22,16169,5762,23.0,8.2
39,24,2021-02-22,101,70,0.6,0.4
39,29,2021-02-22,177,121,1.5,1.0
39,39,2021-02-22,569,429,2.0,1.5
39,49,2021-02-22,1052,784,3.3,2.4
39,59,2021-02-22,1900,1436,5.2,3.9
39,64,2021-02-22,777,548,4.4,3.1
39,69,2021-02-22,686,386,4.0,2.3
39,74,2021-02-22,1024,480,6.5,3.0
39,79,2021-02-22,4286,1908,41.5,18.5
39,80,2021-02-22,8149,3565,41.3,18.1
40,24,2021-02-22,96,43,0.4,0.2
40,29,2021-02-22,227,128,1.3,0.7
40,39,2021-02-22,747,425,1.6,0.9
40,49,2021-02-22,1246,732,2.3,1.4
40,59,2021-02-22,2446,1475,4.2,2.5
40,64,2021-02-22,981,541,3.4,1.9
40,69,2021-02-22,791,334,2.6,1.1
40,74,2021-02-22,1144,390,4.2,1.4
40,79,2021-02-22,4132,1039,24.0,6.0
40,80,2021-02-22,9023,3218,28.2,10.0
41,24,2021-02-22,69,26,0.3,0.1
41,29,2021-02-22,148,63,1.0,0.4
41,39,2021-02-22,521,228,1.5,0.7
41,49,2021-02-22,810,392,2.0,1.0
41,59,2021-02-22,2066,1416,4.6,3.1
41,64,2021-02-22,796,488,3.5,2.1
41,69,2021-02-22,546,240,2.4,1.1
41,74,2021-02-22,687,242,3.3,1.2
41,79,2021-02-22,2619,691,21.1,5.6
41,80,2021-02-22,7221,2680,26.2,9.7
42,24,2021-02-22,271,33,0.4,0.1
42,29,2021-02-22,413,83,1.1,0.2
42,39,2021-02-22,1190,332,1.4,0.4
42,49,2021-02-22,1861,643,2.0,0.7
42,59,2021-02-22,3835,2376,4.0,2.4
42,64,2021-02-22,1633,966,3.6,2.1
42,69,2021-02-22,1161,623,2.5,1.3
42,74,2021-02-22,1288,573,2.9,1.3
42,79,2021-02-22,5762,2829,20.4,10.0
42,80,2021-02-22,12829,5746,23.1,10.3
43,24,2021-02-22,60,15,0.4,0.1
43,29,2021-02-22,121,56,1.2,0.6
43,39,2021-02-22,417,182,1.7,0.8
43,49,2021-02-22,747,289,2.6,1.0
43,59,2021-02-22,1372,782,4.3,2.4
43,64,2021-02-22,575,303,3.5,1.8
43,69,2021-02-22,486,209,3.1,1.3
43,74,2021-02-22,761,264,5.2,1.8
43,79,2021-02-22,2984,833,34.3,9.6
43,80,2021-02-22,6473,2244,36.9,12.8
44,24,2021-02-22,346,83,0.3,0.1
44,29,2021-02-22,810,180,1.0,0.2
44,39,2021-02-22,2411,743,1.3,0.4
44,49,2021-02-22,3516,1280,1.8,0.7
44,59,2021-02-22,8099,5451,4.6,3.1
44,64,2021-02-22,3082,2123,3.8,2.6
44,69,2021-02-22,1925,1221,2.5,1.6
44,74,2021-02-22,2277,1331,3.3,1.9
44,79,2021-02-22,7932,3350,19.3,8.2
44,80,2021-02-22,21134,11587,26.7,14.6
45,24,2021-02-22,150,39,0.3,0.1
45,29,2021-02-22,324,84,0.9,0.2
45,39,2021-02-22,994,351,1.2,0.4
45,49,2021-02-22,1456,561,1.7,0.6
45,59,2021-02-22,3367,2227,3.8,2.5
45,64,2021-02-22,1406,871,3.4,2.1
45,69,2021-02-22,932,475,2.4,1.2
45,74,2021-02-22,1168,456,3.3,1.3
45,79,2021-02-22,5117,1455,23.3,6.6
45,80,2021-02-22,11948,4698,28.0,11.0
46,24,2021-02-22,23,9,0.3,0.1
46,29,2021-02-22,82,22,1.2,0.3
46,39,2021-02-22,181,68,1.1,0.4
46,49,2021-02-22,366,164,1.8,0.8
46,59,2021-02-22,1050,745,4.2,3.0
46,64,2021-02-22,497,345,3.5,2.4
46,69,2021-02-22,362,175,2.6,1.2
46,74,2021-02-22,481,209,3.6,1.6
46,79,2021-02-22,1859,607,22.1,7.2
46,80,2021-02-22,4559,1991,26.2,11.5
47,24,2021-02-22,45,12,0.2,0.1
47,29,2021-02-22,83,30,0.6,0.2
47,39,2021-02-22,338,130,0.9,0.4
47,49,2021-02-22,554,282,1.4,0.7
47,59,2021-02-22,1600,1109,3.5,2.4
47,64,2021-02-22,731,487,3.1,2.1
47,69,2021-02-22,530,277,2.2,1.2
47,74,2021-02-22,661,280,3.0,1.3
47,79,2021-02-22,2636,1085,17.9,7.4
47,80,2021-02-22,5983,2602,21.1,9.2
48,24,2021-02-22,13,6,0.2,0.1
48,29,2021-02-22,51,23,1.5,0.7
48,39,2021-02-22,150,99,1.9,1.3
48,49,2021-02-22,297,181,3.1,1.9
48,59,2021-02-22,569,369,5.3,3.4
48,64,2021-02-22,269,139,4.9,2.5
48,69,2021-02-22,238,106,4.3,1.9
48,74,2021-02-22,373,168,7.6,3.4
48,79,2021-02-22,817,339,26.8,11.1
48,80,2021-02-22,2044,985,31.2,15.0
49,24,2021-02-22,344,33,0.5,0.0
49,29,2021-02-22,492,76,1.2,0.2
49,39,2021-02-22,1376,293,1.4,0.3
49,49,2021-02-22,2075,778,2.0,0.8
49,59,2021-02-22,4432,3055,4.3,3.0
49,64,2021-02-22,1700,1160,3.4,2.3
49,69,2021-02-22,1131,630,2.4,1.3
49,74,2021-02-22,1345,615,3.2,1.5
49,79,2021-02-22,5364,1679,20.6,6.5
49,80,2021-02-22,14855,6890,25.6,11.9
50,24,2021-02-22,163,66,0.5,0.2
50,29,2021-02-22,370,179,1.6,0.8
50,39,2021-02-22,1106,553,2.1,1.0
50,49,2021-02-22,1778,969,3.1,1.7
50,59,2021-02-22,3598,2714,5.2,4.0
50,64,2021-02-22,1368,972,3.9,2.8
50,69,2021-02-22,824,502,2.4,1.5
50,74,2021-02-22,955,510,3.0,1.6
50,79,2021-02-22,4040,1668,21.5,8.9
50,80,2021-02-22,10799,5760,25.6,13.6
51,24,2021-02-22,296,27,0.6,0.1
51,29,2021-02-22,422,65,1.3,0.2
51,39,2021-02-22,960,287,1.4,0.4
51,49,2021-02-22,1545,566,2.2,0.8
51,59,2021-02-22,3262,2203,4.5,3.1
51,64,2021-02-22,1228,816,3.6,2.4
51,69,2021-02-22,765,430,2.3,1.3
51,74,2021-02-22,843,402,2.8,1.3
51,79,2021-02-22,3329,1588,19.5,9.3
51,80,2021-02-22,7740,4079,23.4,12.3
52,24,2021-02-22,32,21,0.3,0.2
52,29,2021-02-22,86,44,1.0,0.5
52,39,2021-02-22,272,178,1.5,1.0
52,49,2021-02-22,531,313,2.7,1.6
52,59,2021-02-22,1000,757,4.1,3.1
52,64,2021-02-22,404,288,3.2,2.3
52,69,2021-02-22,266,202,2.1,1.6
52,74,2021-02-22,320,214,2.9,1.9
52,79,2021-02-22,1241,892,19.1,13.7
52,80,2021-02-22,2777,1941,20.5,14.3
53,24,2021-02-22,89,25,0.4,0.1
53,29,2021-02-22,164,46,1.2,0.3
53,39,2021-02-22,603,175,1.8,0.5
53,49,2021-02-22,1079,423,2.8,1.1
53,59,2021-02-22,2018,1244,5.0,3.1
53,64,2021-02-22,708,422,3.6,2.1
53,69,2021-02-22,460,242,2.4,1.3
53,74,2021-02-22,534,247,3.1,1.5
53,79,2021-02-22,2309,950,22.5,9.3
53,80,2021-02-22,6867,3408,28.5,14.2
54,24,2021-02-22,650,173,0.9,0.2
54,29,2021-02-22,830,320,1.9,0.7
54,39,2021-02-22,1887,905,2.1,1.0
54,49,2021-02-22,2478,1238,2.8,1.4
54,59,2021-02-22,4815,3669,5.2,4.0
54,64,2021-02-22,1849,1420,4.1,3.2
54,69,2021-02-22,1032,786,2.4,1.8
54,74,2021-02-22,1055,744,2.8,2.0
54,79,2021-02-22,4230,3383,19.5,15.6
54,80,2021-02-22,9167,7021,20.4,15.6
55,24,2021-02-22,27,8,0.2,0.1
55,29,2021-02-22,66,26,0.8,0.3
55,39,2021-02-22,224,81,1.1,0.4
55,49,2021-02-22,385,153,1.7,0.7
55,59,2021-02-22,857,529,3.4,2.1
55,64,2021-02-22,340,214,2.6,1.6
55,69,2021-02-22,290,179,2.2,1.4
55,74,2021-02-22,366,214,3.4,2.0
55,79,2021-02-22,1408,775,23.4,12.9
55,80,2021-02-22,3232,1776,24.8,13.6
56,24,2021-02-22,138,18,0.3,0.0
56,29,2021-02-22,319,42,1.0,0.1
56,39,2021-02-22,1161,200,1.4,0.2
56,49,2021-02-22,2095,515,2.2,0.5
56,59,2021-02-22,4610,2359,4.5,2.3
56,64,2021-02-22,1736,872,3.2,1.6
56,69,2021-02-22,1138,457,2.1,0.8
56,74,2021-02-22,1508,387,3.0,0.8
56,79,2021-02-22,6706,1888,23.4,6.6
56,80,2021-02-22,15959,4000,27.6,6.9
57,24,2021-02-22,288,86,0.4,0.1
57,29,2021-02-22,586,168,1.0,0.3
57,39,2021-02-22,2023,681,1.5,0.5
57,49,2021-02-22,2693,1079,2.0,0.8
57,59,2021-02-22,5852,3984,4.0,2.7
57,64,2021-02-22,2833,1760,4.0,2.5
57,69,2021-02-22,2218,983,3.4,1.5
57,74,2021-02-22,2577,857,5.1,1.7
57,79,2021-02-22,8183,2098,24.0,6.1
