dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
09;49;2021-03-06;576;361;18797.0;3.1;1.9
09;59;2021-03-06;1257;736;21635.0;5.8;3.4
09;64;2021-03-06;671;310;11336.0;5.9;2.7
09;69;2021-03-06;514;253;11303.0;4.5;2.2
09;74;2021-03-06;598;337;10028.0;6.0;3.4
09;79;2021-03-06;1911;1318;6375.0;30.0;20.7
09;80;2021-03-06;3994;2777;13426.0;29.7;20.7
10;24;2021-03-06;131;51;24096.0;0.5;0.2
10;29;2021-03-06;183;78;16549.0;1.1;0.5
10;39;2021-03-06;662;326;36584.0;1.8;0.9
10;49;2021-03-06;1121;535;38394.0;2.9;1.4
10;59;2021-03-06;2552;1462;39551.0;6.5;3.7
10;64;2021-03-06;1372;622;19401.0;7.1;3.2
10;69;2021-03-06;801;407;19343.0;4.1;2.1
10;74;2021-03-06;876;486;17592.0;5.0;2.8
10;79;2021-03-06;3620;2267;10554.0;34.3;21.5
10;80;2021-03-06;7255;4844;20810.0;34.9;23.3
11;24;2021-03-06;107;39;22902.0;0.5;0.2
11;29;2021-03-06;209;89;15409.0;1.4;0.6
11;39;2021-03-06;720;324;39384.0;1.8;0.8
11;49;2021-03-06;1198;649;45681.0;2.6;1.4
11;59;2021-03-06;2892;1478;51248.0;5.6;2.9
11;64;2021-03-06;1776;696;26525.0;6.7;2.6
11;69;2021-03-06;1255;473;27686.0;4.5;1.7
11;74;2021-03-06;1433;572;25828.0;5.5;2.2
11;79;2021-03-06;3425;1891;16823.0;20.4;11.2
11;80;2021-03-06;7219;4410;30100.0;24.0;14.7
12;24;2021-03-06;69;28;16356.0;0.4;0.2
12;29;2021-03-06;167;62;11329.0;1.5;0.5
12;39;2021-03-06;527;242;28724.0;1.8;0.8
12;49;2021-03-06;924;442;33377.0;2.8;1.3
12;59;2021-03-06;2630;1607;39683.0;6.6;4.0
12;64;2021-03-06;1386;659;20219.0;6.9;3.3
12;69;2021-03-06;893;454;20502.0;4.4;2.2
12;74;2021-03-06;1046;528;18733.0;5.6;2.8
12;79;2021-03-06;4069;2893;12213.0;33.3;23.7
12;80;2021-03-06;9992;7324;26666.0;37.5;27.5
13;24;2021-03-06;754;364;166869.0;0.5;0.2
13;29;2021-03-06;1572;886;113164.0;1.4;0.8
13;39;2021-03-06;4002;2446;254362.0;1.6;1.0
13;49;2021-03-06;5961;3760;256640.0;2.3;1.5
13;59;2021-03-06;14651;8432;265649.0;5.5;3.2
13;64;2021-03-06;8865;4393;120563.0;7.4;3.6
13;69;2021-03-06;6894;3405;115967.0;5.9;2.9
13;74;2021-03-06;8029;3839;105855.0;7.6;3.6
13;79;2021-03-06;21309;11180;76830.0;27.7;14.6
13;80;2021-03-06;39461;21996;128303.0;30.8;17.1
14;24;2021-03-06;696;95;60987.0;1.1;0.2
14;29;2021-03-06;1117;239;34960.0;3.2;0.7
14;39;2021-03-06;2512;798;78671.0;3.2;1.0
14;49;2021-03-06;3317;1245;84964.0;3.9;1.5
14;59;2021-03-06;7041;3449;89285.0;7.9;3.9
14;64;2021-03-06;4170;1449;45437.0;9.2;3.2
14;69;2021-03-06;2372;1073;45564.0;5.2;2.4
14;74;2021-03-06;2550;1286;39971.0;6.4;3.2
14;79;2021-03-06;8139;5079;23384.0;34.8;21.7
14;80;2021-03-06;17292;11476;47097.0;36.7;24.4
15;24;2021-03-06;56;13;8091.0;0.7;0.2
15;29;2021-03-06;99;23;5406.0;1.8;0.4
15;39;2021-03-06;366;112;14131.0;2.6;0.8
15;49;2021-03-06;664;277;17202.0;3.9;1.6
15;59;2021-03-06;1750;944;21195.0;8.3;4.5
15;64;2021-03-06;1014;403;11135.0;9.1;3.6
15;69;2021-03-06;681;301;11435.0;6.0;2.6
15;74;2021-03-06;791;449;10127.0;7.8;4.4
15;79;2021-03-06;2183;1749;6453.0;33.8;27.1
15;80;2021-03-06;4901;4056;13739.0;35.7;29.5
16;24;2021-03-06;103;49;22805.0;0.5;0.2
16;29;2021-03-06;260;91;16488.0;1.6;0.6
16;39;2021-03-06;809;319;37221.0;2.2;0.9
16;49;2021-03-06;1410;590;42419.0;3.3;1.4
16;59;2021-03-06;3137;1685;48767.0;6.4;3.5
16;64;2021-03-06;1801;771;25626.0;7.0;3.0
16;69;2021-03-06;1267;618;25227.0;5.0;2.4
16;74;2021-03-06;1462;755;22007.0;6.6;3.4
16;79;2021-03-06;4513;2984;14324.0;31.5;20.8
16;80;2021-03-06;11264;7754;29131.0;38.7;26.6
17;24;2021-03-06;251;69;41888.0;0.6;0.2
17;29;2021-03-06;506;160;25772.0;2.0;0.6
17;39;2021-03-06;1604;623;66631.0;2.4;0.9
17;49;2021-03-06;2565;1200;78405.0;3.3;1.5
17;59;2021-03-06;6457;3489;85909.0;7.5;4.1
17;64;2021-03-06;3606;1405;47547.0;7.6;3.0
17;69;2021-03-06;2292;976;51529.0;4.4;1.9
17;74;2021-03-06;2510;1179;47920.0;5.2;2.5
17;79;2021-03-06;11097;6270;30024.0;37.0;20.9
17;80;2021-03-06;21709;13792;55292.0;39.3;24.9
18;24;2021-03-06;86;28;18426.0;0.5;0.2
18;29;2021-03-06;116;42;13223.0;0.9;0.3
18;39;2021-03-06;453;234;31552.0;1.4;0.7
18;49;2021-03-06;867;521;35301.0;2.5;1.5
18;59;2021-03-06;2496;1550;41611.0;6.0;3.7
18;64;2021-03-06;1431;667;21471.0;6.7;3.1
18;69;2021-03-06;1063;438;21413.0;5.0;2.0
18;74;2021-03-06;1572;636;20101.0;7.8;3.2
18;79;2021-03-06;5008;1915;12438.0;40.3;15.4
18;80;2021-03-06;10801;5420;24943.0;43.3;21.7
19;24;2021-03-06;84;20;15462.0;0.5;0.1
19;29;2021-03-06;205;73;10380.0;2.0;0.7
19;39;2021-03-06;614;250;24486.0;2.5;1.0
19;49;2021-03-06;1080;467;29167.0;3.7;1.6
19;59;2021-03-06;2880;1450;33019.0;8.7;4.4
19;64;2021-03-06;1627;636;17701.0;9.2;3.6
19;69;2021-03-06;1155;450;18195.0;6.3;2.5
19;74;2021-03-06;1299;469;16310.0;8.0;2.9
19;79;2021-03-06;3310;1571;10544.0;31.4;14.9
19;80;2021-03-06;7762;4173;22198.0;35.0;18.8
21;24;2021-03-06;671;113;51370.0;1.3;0.2
21;29;2021-03-06;842;249;29584.0;2.8;0.8
21;39;2021-03-06;1854;769;62868.0;2.9;1.2
21;49;2021-03-06;2464;1265;65826.0;3.7;1.9
21;59;2021-03-06;5513;2890;68688.0;8.0;4.2
21;64;2021-03-06;3310;1231;33480.0;9.9;3.7
21;69;2021-03-06;1807;860;32324.0;5.6;2.7
21;74;2021-03-06;1934;1072;29647.0;6.5;3.6
21;79;2021-03-06;6072;4196;18184.0;33.4;23.1
21;80;2021-03-06;12862;9163;34790.0;37.0;26.3
22;24;2021-03-06;224;37;36952.0;0.6;0.1
22;29;2021-03-06;398;86;23678.0;1.7;0.4
22;39;2021-03-06;1346;387;60806.0;2.2;0.6
22;49;2021-03-06;2466;818;72804.0;3.4;1.1
22;59;2021-03-06;5713;3186;80453.0;7.1;4.0
22;64;2021-03-06;2972;1166;43408.0;6.8;2.7
22;69;2021-03-06;1857;664;44297.0;4.2;1.5
22;74;2021-03-06;2243;860;40776.0;5.5;2.1
22;79;2021-03-06;8427;3778;24257.0;34.7;15.6
22;80;2021-03-06;20136;10690;50299.0;40.0;21.3
23;24;2021-03-06;43;26;6260.0;0.7;0.4
23;29;2021-03-06;69;51;4492.0;1.5;1.1
23;39;2021-03-06;276;175;10711.0;2.6;1.6
23;49;2021-03-06;429;291;13371.0;3.2;2.2
23;59;2021-03-06;1297;680;17031.0;7.6;4.0
23;64;2021-03-06;695;311;9821.0;7.1;3.2
23;69;2021-03-06;561;262;9849.0;5.7;2.7
23;74;2021-03-06;684;367;8970.0;7.6;4.1
23;79;2021-03-06;1958;1311;5131.0;38.2;25.6
23;80;2021-03-06;4480;3219;11943.0;37.5;27.0
24;24;2021-03-06;130;61;22541.0;0.6;0.3
24;29;2021-03-06;287;108;15932.0;1.8;0.7
24;39;2021-03-06;921;409;39189.0;2.4;1.0
24;49;2021-03-06;1577;782;48292.0;3.3;1.6
24;59;2021-03-06;4076;2217;59110.0;6.9;3.8
24;64;2021-03-06;2359;1003;32291.0;7.3;3.1
24;69;2021-03-06;1562;651;33389.0;4.7;1.9
24;74;2021-03-06;1601;714;30858.0;5.2;2.3
24;79;2021-03-06;3824;1885;19184.0;19.9;9.8
24;80;2021-03-06;9626;5463;38638.0;24.9;14.1
25;24;2021-03-06;157;43;47429.0;0.3;0.1
25;29;2021-03-06;273;86;30431.0;0.9;0.3
25;39;2021-03-06;884;373;67253.0;1.3;0.6
25;49;2021-03-06;1535;638;67339.0;2.3;0.9
25;59;2021-03-06;4237;2238;67781.0;6.3;3.3
25;64;2021-03-06;2426;966;31706.0;7.7;3.0
25;69;2021-03-06;1614;721;30203.0;5.3;2.4
25;74;2021-03-06;1773;1004;28593.0;6.2;3.5
25;79;2021-03-06;6792;5123;17681.0;38.4;29.0
25;80;2021-03-06;13309;10076;33060.0;40.3;30.5
26;24;2021-03-06;104;27;34548.0;0.3;0.1
26;29;2021-03-06;252;45;24822.0;1.0;0.2
26;39;2021-03-06;893;238;62462.0;1.4;0.4
26;49;2021-03-06;1553;489;65055.0;2.4;0.8
26;59;2021-03-06;4196;2022;69283.0;6.1;2.9
26;64;2021-03-06;2406;829;33560.0;7.2;2.5
26;69;2021-03-06;1540;530;32308.0;4.8;1.6
26;74;2021-03-06;1907;758;29997.0;6.4;2.5
26;79;2021-03-06;6884;4114;19941.0;34.5;20.6
26;80;2021-03-06;12266;7565;34888.0;35.2;21.7
27;24;2021-03-06;140;48;40670.0;0.3;0.1
27;29;2021-03-06;268;87;28567.0;0.9;0.3
27;39;2021-03-06;884;355;73301.0;1.2;0.5
27;49;2021-03-06;1430;681;80019.0;1.8;0.9
27;59;2021-03-06;3636;1802;80762.0;4.5;2.2
27;64;2021-03-06;2200;790;38454.0;5.7;2.1
27;69;2021-03-06;1474;596;36662.0;4.0;1.6
27;74;2021-03-06;1816;796;31470.0;5.8;2.5
27;79;2021-03-06;5834;3298;18731.0;31.1;17.6
27;80;2021-03-06;10933;6681;33986.0;32.2;19.7
28;24;2021-03-06;128;24;27514.0;0.5;0.1
28;29;2021-03-06;194;79;20894.0;0.9;0.4
28;39;2021-03-06;847;336;51269.0;1.7;0.7
28;49;2021-03-06;1394;651;55770.0;2.5;1.2
28;59;2021-03-06;3399;1887;57755.0;5.9;3.3
28;64;2021-03-06;1736;748;27002.0;6.4;2.8
28;69;2021-03-06;1031;393;26418.0;3.9;1.5
28;74;2021-03-06;1118;463;23002.0;4.9;2.0
28;79;2021-03-06;4472;2224;13878.0;32.2;16.0
28;80;2021-03-06;10165;5530;28717.0;35.4;19.3
29;24;2021-03-06;546;126;70022.0;0.8;0.2
29;29;2021-03-06;908;214;42569.0;2.1;0.5
29;39;2021-03-06;2667;817;99828.0;2.7;0.8
29;49;2021-03-06;4192;1471;113799.0;3.7;1.3
29;59;2021-03-06;10976;5359;123509.0;8.9;4.3
29;64;2021-03-06;5909;1800;63508.0;9.3;2.8
29;69;2021-03-06;2946;941;60999.0;4.8;1.5
29;74;2021-03-06;3030;1090;54208.0;5.6;2.0
29;79;2021-03-06;9009;4199;32298.0;27.9;13.0
29;80;2021-03-06;22756;13004;67044.0;33.9;19.4
2A;24;2021-03-06;40;11;9206.0;0.4;0.1
2A;29;2021-03-06;104;32;7844.0;1.3;0.4
2A;39;2021-03-06;389;127;20657.0;1.9;0.6
2A;49;2021-03-06;601;222;22044.0;2.7;1.0
2A;59;2021-03-06;1450;660;23268.0;6.2;2.8
2A;64;2021-03-06;944;361;10671.0;8.8;3.4
2A;69;2021-03-06;1072;358;10602.0;10.1;3.4
2A;74;2021-03-06;1529;507;9731.0;15.7;5.2
2A;79;2021-03-06;2781;1488;7933.0;35.1;18.8
2A;80;2021-03-06;4584;2564;11632.0;39.4;22.0
2B;24;2021-03-06;27;11;13486.0;0.2;0.1
2B;29;2021-03-06;63;26;9563.0;0.7;0.3
2B;39;2021-03-06;249;101;22967.0;1.1;0.4
2B;49;2021-03-06;452;213;23161.0;2.0;0.9
2B;59;2021-03-06;1262;632;24702.0;5.1;2.6
2B;64;2021-03-06;921;369;11790.0;7.8;3.1
2B;69;2021-03-06;831;325;12032.0;6.9;2.7
2B;74;2021-03-06;1037;376;10849.0;9.6;3.5
2B;79;2021-03-06;3226;1583;8172.0;39.5;19.4
2B;80;2021-03-06;5787;3159;12552.0;46.1;25.2
30;24;2021-03-06;498;277;52820.0;0.9;0.5
30;29;2021-03-06;781;510;34641.0;2.3;1.5
30;39;2021-03-06;1978;1203;84369.0;2.3;1.4
30;49;2021-03-06;3032;1811;91908.0;3.3;2.0
30;59;2021-03-06;6239;3584;103521.0;6.0;3.5
30;64;2021-03-06;3489;1515;50969.0;6.8;3.0
30;69;2021-03-06;2522;1031;50457.0;5.0;2.0
30;74;2021-03-06;3237;1223;45688.0;7.1;2.7
30;79;2021-03-06;9502;3669;30153.0;31.5;12.2
30;80;2021-03-06;16874;7870;50677.0;33.3;15.5
31;24;2021-03-06;899;194;147618.0;0.6;0.1
31;29;2021-03-06;1474;566;96416.0;1.5;0.6
31;39;2021-03-06;3358;1683;194920.0;1.7;0.9
31;49;2021-03-06;4814;2686;184340.0;2.6;1.5
31;59;2021-03-06;11693;6851;174175.0;6.7;3.9
31;64;2021-03-06;6459;3021;72167.0;9.0;4.2
31;69;2021-03-06;3796;1873;65865.0;5.8;2.8
31;74;2021-03-06;3638;1873;59889.0;6.1;3.1
31;79;2021-03-06;9755;6440;39232.0;24.9;16.4
31;80;2021-03-06;20562;14329;70928.0;29.0;20.2
32;24;2021-03-06;66;36;10079.0;0.7;0.4
32;29;2021-03-06;161;95;7305.0;2.2;1.3
32;39;2021-03-06;455;287;18813.0;2.4;1.5
32;49;2021-03-06;753;508;23258.0;3.2;2.2
32;59;2021-03-06;1897;1173;27973.0;6.8;4.2
32;64;2021-03-06;1115;537;14418.0;7.7;3.7
32;69;2021-03-06;790;357;14445.0;5.5;2.5
32;74;2021-03-06;989;423;13008.0;7.6;3.3
32;79;2021-03-06;2951;1445;8613.0;34.3;16.8
32;80;2021-03-06;6793;3669;18030.0;37.7;20.3
33;24;2021-03-06;863;162;152227.0;0.6;0.1
33;29;2021-03-06;1581;431;96491.0;1.6;0.4
33;39;2021-03-06;4326;1565;211536.0;2.0;0.7
33;49;2021-03-06;6068;2550;220133.0;2.8;1.2
33;59;2021-03-06;15411;7557;205186.0;7.5;3.7
33;64;2021-03-06;8829;3137;94195.0;9.4;3.3
33;69;2021-03-06;4868;1981;91164.0;5.3;2.2
33;74;2021-03-06;4876;2310;82221.0;5.9;2.8
33;79;2021-03-06;14167;9717;51472.0;27.5;18.9
33;80;2021-03-06;28088;19763;93624.0;30.0;21.1
34;24;2021-03-06;417;96;109686.0;0.4;0.1
34;29;2021-03-06;1152;400;65836.0;1.7;0.6
34;39;2021-03-06;2861;1237;142491.0;2.0;0.9
34;49;2021-03-06;4281;2111;145553.0;2.9;1.5
34;59;2021-03-06;9905;5291;147241.0;6.7;3.6
34;64;2021-03-06;5751;2393;69781.0;8.2;3.4
34;69;2021-03-06;3631;1653;71456.0;5.1;2.3
34;74;2021-03-06;4186;1944;67486.0;6.2;2.9
34;79;2021-03-06;12693;7560;44508.0;28.5;17.0
34;80;2021-03-06;22143;14122;75563.0;29.3;18.7
35;24;2021-03-06;774;145;104190.0;0.7;0.1
35;29;2021-03-06;1210;295;61845.0;2.0;0.5
35;39;2021-03-06;3078;1059;136675.0;2.3;0.8
35;49;2021-03-06;4234;1687;143253.0;3.0;1.2
35;59;2021-03-06;10281;5235;135357.0;7.6;3.9
35;64;2021-03-06;5272;1857;59016.0;8.9;3.1
35;69;2021-03-06;2865;1084;55998.0;5.1;1.9
35;74;2021-03-06;3016;1281;50609.0;6.0;2.5
35;79;2021-03-06;9123;4883;30280.0;30.1;16.1
35;80;2021-03-06;22290;13531;62438.0;35.7;21.7
36;24;2021-03-06;82;22;13347.0;0.6;0.2
36;29;2021-03-06;130;50;8959.0;1.5;0.6
36;39;2021-03-06;407;174;20646.0;2.0;0.8
36;49;2021-03-06;711;345;25665.0;2.8;1.3
36;59;2021-03-06;2290;1324;30627.0;7.5;4.3
36;64;2021-03-06;1224;483;16697.0;7.3;2.9
36;69;2021-03-06;799;392;16845.0;4.7;2.3
36;74;2021-03-06;930;543;15444.0;6.0;3.5
36;79;2021-03-06;3544;2580;9912.0;35.8;26.0
36;80;2021-03-06;8310;6138;20492.0;40.6;30.0
37;24;2021-03-06;509;44;51128.0;1.0;0.1
37;29;2021-03-06;778;111;30771.0;2.5;0.4
37;39;2021-03-06;1777;531;71384.0;2.5;0.7
37;49;2021-03-06;2183;799;75823.0;2.9;1.1
37;59;2021-03-06;6094;3439;77908.0;7.8;4.4
37;64;2021-03-06;3337;1436;38120.0;8.8;3.8
37;69;2021-03-06;1845;810;37052.0;5.0;2.2
37;74;2021-03-06;1776;838;33451.0;5.3;2.5
37;79;2021-03-06;5140;2679;21199.0;24.2;12.6
37;80;2021-03-06;11622;6390;43131.0;26.9;14.8
38;24;2021-03-06;931;141;108965.0;0.9;0.1
38;29;2021-03-06;1273;327;67727.0;1.9;0.5
38;39;2021-03-06;3204;1061;156507.0;2.0;0.7
38;49;2021-03-06;4393;1581;166838.0;2.6;0.9
38;59;2021-03-06;10295;3871;165540.0;6.2;2.3
38;64;2021-03-06;6213;1883;73262.0;8.5;2.6
38;69;2021-03-06;3824;1252;68087.0;5.6;1.8
38;74;2021-03-06;4015;1310;60493.0;6.6;2.2
38;79;2021-03-06;13798;4853;41745.0;33.1;11.6
38;80;2021-03-06;25688;10450;70307.0;36.5;14.9
39;24;2021-03-06;115;87;16259.0;0.7;0.5
39;29;2021-03-06;206;144;11639.0;1.8;1.2
39;39;2021-03-06;639;498;28552.0;2.2;1.7
39;49;2021-03-06;1198;896;32094.0;3.7;2.8
39;59;2021-03-06;2727;1706;36427.0;7.5;4.7
39;64;2021-03-06;1465;692;17732.0;8.3;3.9
39;69;2021-03-06;1097;566;17001.0;6.5;3.3
39;74;2021-03-06;1373;841;15842.0;8.7;5.3
39;79;2021-03-06;4879;3663;10318.0;47.3;35.5
39;80;2021-03-06;8998;6721;19732.0;45.6;34.1
40;24;2021-03-06;140;67;23141.0;0.6;0.3
40;29;2021-03-06;311;173;17313.0;1.8;1.0
40;39;2021-03-06;966;607;45849.0;2.1;1.3
40;49;2021-03-06;1616;1020;54129.0;3.0;1.9
40;59;2021-03-06;4256;2089;58062.0;7.3;3.6
40;64;2021-03-06;2541;811;29228.0;8.7;2.8
40;69;2021-03-06;1531;617;30256.0;5.1;2.0
40;74;2021-03-06;1733;828;27412.0;6.3;3.0
40;79;2021-03-06;4759;2920;17201.0;27.7;17.0
40;80;2021-03-06;10312;6748;32052.0;32.2;21.1
41;24;2021-03-06;87;42;20436.0;0.4;0.2
41;29;2021-03-06;195;97;14376.0;1.4;0.7
41;39;2021-03-06;643;343;34921.0;1.8;1.0
41;49;2021-03-06;1002;550;40911.0;2.4;1.3
41;59;2021-03-06;2868;1750;45162.0;6.4;3.9
41;64;2021-03-06;1500;657;22728.0;6.6;2.9
41;69;2021-03-06;918;385;22685.0;4.0;1.7
41;74;2021-03-06;1046;437;20510.0;5.1;2.1
41;79;2021-03-06;3640;1671;12424.0;29.3;13.4
41;80;2021-03-06;9493;4823;27559.0;34.4;17.5
42;24;2021-03-06;597;52;61452.0;1.0;0.1
42;29;2021-03-06;679;134;38460.0;1.8;0.3
42;39;2021-03-06;1947;491;87478.0;2.2;0.6
42;49;2021-03-06;2987;914;93717.0;3.2;1.0
42;59;2021-03-06;6373;2909;96985.0;6.6;3.0
42;64;2021-03-06;3525;1216;45737.0;7.7;2.7
42;69;2021-03-06;2373;887;46317.0;5.1;1.9
42;74;2021-03-06;2484;920;44186.0;5.6;2.1
42;79;2021-03-06;8077;4767;28220.0;28.6;16.9
42;80;2021-03-06;17333;10581;55551.0;31.2;19.0
43;24;2021-03-06;75;33;13944.0;0.5;0.2
43;29;2021-03-06;147;77;9892.0;1.5;0.8
43;39;2021-03-06;510;269;24155.0;2.1;1.1
43;49;2021-03-06;902;476;28786.0;3.1;1.7
43;59;2021-03-06;2024;1064;32117.0;6.3;3.3
43;64;2021-03-06;1155;451;16538.0;7.0;2.7
43;69;2021-03-06;805;365;15751.0;5.1;2.3
43;74;2021-03-06;1087;577;14568.0;7.5;4.0
43;79;2021-03-06;3442;2374;8692.0;39.6;27.3
43;80;2021-03-06;7423;5103;17542.0;42.3;29.1
44;24;2021-03-06;916;144;121915.0;0.8;0.1
44;29;2021-03-06;1503;262;83347.0;1.8;0.3
44;39;2021-03-06;3754;1032;190072.0;2.0;0.5
44;49;2021-03-06;5084;1760;190724.0;2.7;0.9
44;59;2021-03-06;12576;6661;177335.0;7.1;3.8
44;64;2021-03-06;6618;2561;80388.0;8.2;3.2
44;69;2021-03-06;3374;1529;78183.0;4.3;2.0
44;74;2021-03-06;3517;1748;68887.0;5.1;2.5
44;79;2021-03-06;10225;6087;41100.0;24.9;14.8
44;80;2021-03-06;25256;16235;79175.0;31.9;20.5
45;24;2021-03-06;249;67;53473.0;0.5;0.1
45;29;2021-03-06;518;144;36199.0;1.4;0.4
45;39;2021-03-06;1344;546;82596.0;1.6;0.7
45;49;2021-03-06;1889;851;87117.0;2.2;1.0
45;59;2021-03-06;4824;2758;87500.0;5.5;3.2
45;64;2021-03-06;2551;1126;40935.0;6.2;2.8
45;69;2021-03-06;1503;683;39320.0;3.8;1.7
45;74;2021-03-06;1819;757;35729.0;5.1;2.1
45;79;2021-03-06;6979;3221;21933.0;31.8;14.7
45;80;2021-03-06;15618;8181;42663.0;36.6;19.2
46;24;2021-03-06;63;15;9162.0;0.7;0.2
46;29;2021-03-06;115;36;6807.0;1.7;0.5
46;39;2021-03-06;283;106;16429.0;1.7;0.6
46;49;2021-03-06;520;234;19814.0;2.6;1.2
46;59;2021-03-06;1515;887;24719.0;6.1;3.6
46;64;2021-03-06;905;421;14220.0;6.4;3.0
46;69;2021-03-06;660;280;14062.0;4.7;2.0
46;74;2021-03-06;819;353;13341.0;6.1;2.6
46;79;2021-03-06;2587;1317;8404.0;30.8;15.7
46;80;2021-03-06;5870;3407;17380.0;33.8;19.6
47;24;2021-03-06;77;14;20332.0;0.4;0.1
47;29;2021-03-06;127;43;14531.0;0.9;0.3
47;39;2021-03-06;482;215;35714.0;1.3;0.6
47;49;2021-03-06;804;405;38760.0;2.1;1.0
