dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
13,64,2021-02-19,5213,3159,4.3,2.6
13,69,2021-02-19,4233,2079,3.7,1.8
13,74,2021-02-19,5034,2021,4.8,1.9
13,79,2021-02-19,15435,4706,20.1,6.1
13,80,2021-02-19,30477,10538,23.8,8.2
14,24,2021-02-19,475,51,0.8,0.1
14,29,2021-02-19,766,147,2.2,0.4
14,39,2021-02-19,1801,557,2.3,0.7
14,49,2021-02-19,2384,927,2.8,1.1
14,59,2021-02-19,4200,2903,4.7,3.3
14,64,2021-02-19,1707,1173,3.8,2.6
14,69,2021-02-19,1258,754,2.8,1.7
14,74,2021-02-19,1607,740,4.0,1.9
14,79,2021-02-19,6293,2305,26.9,9.9
14,80,2021-02-19,13899,6517,29.5,13.8
15,24,2021-02-19,23,6,0.3,0.1
15,29,2021-02-19,54,12,1.0,0.2
15,39,2021-02-19,201,59,1.4,0.4
15,49,2021-02-19,411,148,2.4,0.9
15,59,2021-02-19,1136,640,5.4,3.0
15,64,2021-02-19,478,247,4.3,2.2
15,69,2021-02-19,370,173,3.2,1.5
15,74,2021-02-19,537,210,5.3,2.1
15,79,2021-02-19,2038,730,31.6,11.3
15,80,2021-02-19,4660,1910,33.9,13.9
16,24,2021-02-19,75,34,0.3,0.1
16,29,2021-02-19,192,79,1.2,0.5
16,39,2021-02-19,558,264,1.5,0.7
16,49,2021-02-19,963,479,2.3,1.1
16,59,2021-02-19,2130,1440,4.4,3.0
16,64,2021-02-19,985,670,3.8,2.6
16,69,2021-02-19,807,414,3.2,1.6
16,74,2021-02-19,1026,423,4.7,1.9
16,79,2021-02-19,3895,1267,27.2,8.8
16,80,2021-02-19,9988,4255,34.3,14.6
17,24,2021-02-19,157,40,0.4,0.1
17,29,2021-02-19,314,110,1.2,0.4
17,39,2021-02-19,1024,451,1.5,0.7
17,49,2021-02-19,1737,900,2.2,1.1
17,59,2021-02-19,4061,3020,4.7,3.5
17,64,2021-02-19,1643,1131,3.5,2.4
17,69,2021-02-19,1228,670,2.4,1.3
17,74,2021-02-19,1552,663,3.2,1.4
17,79,2021-02-19,8419,2632,28.0,8.8
17,80,2021-02-19,17708,6702,32.0,12.1
18,24,2021-02-19,60,17,0.3,0.1
18,29,2021-02-19,96,26,0.7,0.2
18,39,2021-02-19,413,145,1.3,0.5
18,49,2021-02-19,760,350,2.2,1.0
18,59,2021-02-19,1865,1184,4.5,2.8
18,64,2021-02-19,836,500,3.9,2.3
18,69,2021-02-19,630,287,2.9,1.3
18,74,2021-02-19,953,357,4.7,1.8
18,79,2021-02-19,3465,731,27.9,5.9
18,80,2021-02-19,8410,2636,33.7,10.6
19,24,2021-02-19,53,13,0.3,0.1
19,29,2021-02-19,131,46,1.3,0.4
19,39,2021-02-19,421,138,1.7,0.6
19,49,2021-02-19,766,300,2.6,1.0
19,59,2021-02-19,1897,1039,5.7,3.1
19,64,2021-02-19,846,454,4.8,2.6
19,69,2021-02-19,597,271,3.3,1.5
19,74,2021-02-19,662,266,4.1,1.6
19,79,2021-02-19,2263,655,21.5,6.2
19,80,2021-02-19,5770,2421,26.0,10.9
21,24,2021-02-19,415,93,0.8,0.2
21,29,2021-02-19,524,204,1.8,0.7
21,39,2021-02-19,1166,662,1.9,1.1
21,49,2021-02-19,1650,1075,2.5,1.6
21,59,2021-02-19,3277,2524,4.8,3.7
21,64,2021-02-19,1411,1059,4.2,3.2
21,69,2021-02-19,1000,654,3.1,2.0
21,74,2021-02-19,1294,716,4.4,2.4
21,79,2021-02-19,4894,2025,26.9,11.1
21,80,2021-02-19,10851,5110,31.2,14.7
22,24,2021-02-19,125,23,0.3,0.1
22,29,2021-02-19,244,58,1.0,0.2
22,39,2021-02-19,911,272,1.5,0.4
22,49,2021-02-19,1705,584,2.3,0.8
22,59,2021-02-19,3937,2418,4.9,3.0
22,64,2021-02-19,1505,874,3.5,2.0
22,69,2021-02-19,985,472,2.2,1.1
22,74,2021-02-19,1358,544,3.3,1.3
22,79,2021-02-19,6024,1179,24.8,4.9
22,80,2021-02-19,15553,5974,30.9,11.9
23,24,2021-02-19,38,21,0.6,0.3
23,29,2021-02-19,57,38,1.3,0.8
23,39,2021-02-19,228,137,2.1,1.3
23,49,2021-02-19,363,234,2.7,1.8
23,59,2021-02-19,848,581,5.0,3.4
23,64,2021-02-19,385,244,3.9,2.5
23,69,2021-02-19,315,187,3.2,1.9
23,74,2021-02-19,426,275,4.7,3.1
23,79,2021-02-19,1502,925,29.3,18.0
23,80,2021-02-19,3647,2398,30.5,20.1
24,24,2021-02-19,84,30,0.4,0.1
24,29,2021-02-19,163,61,1.0,0.4
24,39,2021-02-19,609,234,1.6,0.6
24,49,2021-02-19,1073,431,2.2,0.9
24,59,2021-02-19,2591,1513,4.4,2.6
24,64,2021-02-19,1198,660,3.7,2.0
24,69,2021-02-19,861,384,2.6,1.2
24,74,2021-02-19,985,396,3.2,1.3
24,79,2021-02-19,2655,726,13.8,3.8
24,80,2021-02-19,7307,2347,18.9,6.1
25,24,2021-02-19,60,35,0.1,0.1
25,29,2021-02-19,137,65,0.5,0.2
25,39,2021-02-19,479,313,0.7,0.5
25,49,2021-02-19,940,505,1.4,0.7
25,59,2021-02-19,2551,1882,3.8,2.8
25,64,2021-02-19,1105,763,3.5,2.4
25,69,2021-02-19,844,456,2.8,1.5
25,74,2021-02-19,1185,592,4.1,2.1
25,79,2021-02-19,6103,2358,34.5,13.3
25,80,2021-02-19,12158,4976,36.8,15.1
26,24,2021-02-19,59,15,0.2,0.0
26,29,2021-02-19,156,23,0.6,0.1
26,39,2021-02-19,543,131,0.9,0.2
26,49,2021-02-19,946,269,1.5,0.4
26,59,2021-02-19,2457,1382,3.5,2.0
26,64,2021-02-19,1012,583,3.0,1.7
26,69,2021-02-19,635,286,2.0,0.9
26,74,2021-02-19,956,321,3.2,1.1
26,79,2021-02-19,5369,1647,26.9,8.3
26,80,2021-02-19,9843,2968,28.2,8.5
27,24,2021-02-19,87,31,0.2,0.1
27,29,2021-02-19,177,69,0.6,0.2
27,39,2021-02-19,645,263,0.9,0.4
27,49,2021-02-19,1086,530,1.4,0.7
27,59,2021-02-19,2170,1465,2.7,1.8
27,64,2021-02-19,961,613,2.5,1.6
27,69,2021-02-19,698,384,1.9,1.0
27,74,2021-02-19,960,519,3.1,1.6
27,79,2021-02-19,3934,1855,21.0,9.9
27,80,2021-02-19,8038,3981,23.7,11.7
28,24,2021-02-19,94,20,0.3,0.1
28,29,2021-02-19,161,54,0.8,0.3
28,39,2021-02-19,701,241,1.4,0.5
28,49,2021-02-19,1171,507,2.1,0.9
28,59,2021-02-19,2372,1601,4.1,2.8
28,64,2021-02-19,930,599,3.4,2.2
28,69,2021-02-19,574,282,2.2,1.1
28,74,2021-02-19,678,308,2.9,1.3
28,79,2021-02-19,2992,1062,21.6,7.7
28,80,2021-02-19,7487,3392,26.1,11.8
29,24,2021-02-19,209,59,0.3,0.1
29,29,2021-02-19,406,134,1.0,0.3
29,39,2021-02-19,1403,496,1.4,0.5
29,49,2021-02-19,2349,940,2.1,0.8
29,59,2021-02-19,6271,4190,5.1,3.4
29,64,2021-02-19,2163,1347,3.4,2.1
29,69,2021-02-19,1295,624,2.1,1.0
29,74,2021-02-19,1633,652,3.0,1.2
29,79,2021-02-19,6183,1657,19.1,5.1
29,80,2021-02-19,17174,8224,25.6,12.3
2A,24,2021-02-19,21,7,0.2,0.1
2A,29,2021-02-19,52,27,0.7,0.3
2A,39,2021-02-19,192,95,0.9,0.5
2A,49,2021-02-19,297,172,1.3,0.8
2A,59,2021-02-19,807,517,3.5,2.2
2A,64,2021-02-19,479,256,4.5,2.4
2A,69,2021-02-19,509,208,4.8,2.0
2A,74,2021-02-19,784,246,8.1,2.5
2A,79,2021-02-19,2246,680,28.3,8.6
2A,80,2021-02-19,3803,1237,32.7,10.6
2B,24,2021-02-19,18,8,0.1,0.1
2B,29,2021-02-19,38,15,0.4,0.2
2B,39,2021-02-19,150,62,0.7,0.3
2B,49,2021-02-19,324,136,1.4,0.6
2B,59,2021-02-19,811,491,3.3,2.0
2B,64,2021-02-19,500,262,4.2,2.2
2B,69,2021-02-19,478,201,4.0,1.7
2B,74,2021-02-19,592,188,5.5,1.7
2B,79,2021-02-19,2432,560,29.8,6.9
2B,80,2021-02-19,4631,1260,36.9,10.0
30,24,2021-02-19,316,161,0.6,0.3
30,29,2021-02-19,599,324,1.7,0.9
30,39,2021-02-19,1453,841,1.7,1.0
30,49,2021-02-19,2159,1199,2.3,1.3
30,59,2021-02-19,3945,2690,3.8,2.6
30,64,2021-02-19,1711,1129,3.4,2.2
30,69,2021-02-19,1212,623,2.4,1.2
30,74,2021-02-19,1529,641,3.3,1.4
30,79,2021-02-19,5254,1755,17.4,5.8
30,80,2021-02-19,10730,3612,21.2,7.1
31,24,2021-02-19,389,93,0.3,0.1
31,29,2021-02-19,823,385,0.9,0.4
31,39,2021-02-19,2149,1081,1.1,0.6
31,49,2021-02-19,3264,1663,1.8,0.9
31,59,2021-02-19,7461,5179,4.3,3.0
31,64,2021-02-19,3349,2215,4.6,3.1
31,69,2021-02-19,2185,1125,3.3,1.7
31,74,2021-02-19,2320,932,3.9,1.6
31,79,2021-02-19,8541,2247,21.8,5.7
31,80,2021-02-19,18447,5709,26.0,8.0
32,24,2021-02-19,50,24,0.5,0.2
32,29,2021-02-19,123,57,1.7,0.8
32,39,2021-02-19,380,189,2.0,1.0
32,49,2021-02-19,627,331,2.7,1.4
32,59,2021-02-19,1352,863,4.8,3.1
32,64,2021-02-19,633,371,4.4,2.6
32,69,2021-02-19,479,181,3.3,1.3
32,74,2021-02-19,631,180,4.9,1.4
32,79,2021-02-19,2199,418,25.5,4.9
32,80,2021-02-19,5338,1555,29.6,8.6
33,24,2021-02-19,239,76,0.2,0.0
33,29,2021-02-19,610,247,0.6,0.3
33,39,2021-02-19,1956,971,0.9,0.5
33,49,2021-02-19,2921,1681,1.3,0.8
33,59,2021-02-19,8110,5832,4.0,2.8
33,64,2021-02-19,3457,2304,3.7,2.4
33,69,2021-02-19,2274,1260,2.5,1.4
33,74,2021-02-19,2796,1182,3.4,1.4
33,79,2021-02-19,12087,3682,23.5,7.2
33,80,2021-02-19,24163,7333,25.8,7.8
34,24,2021-02-19,154,72,0.1,0.1
34,29,2021-02-19,602,324,0.9,0.5
34,39,2021-02-19,1716,971,1.2,0.7
34,49,2021-02-19,2745,1621,1.9,1.1
34,59,2021-02-19,6071,4056,4.1,2.8
34,64,2021-02-19,2801,1782,4.0,2.6
34,69,2021-02-19,1974,1030,2.8,1.4
34,74,2021-02-19,2480,1016,3.7,1.5
34,79,2021-02-19,10223,3006,23.0,6.8
34,80,2021-02-19,18311,5952,24.2,7.9
35,24,2021-02-19,435,73,0.4,0.1
35,29,2021-02-19,744,185,1.2,0.3
35,39,2021-02-19,2080,657,1.5,0.5
35,49,2021-02-19,2951,1143,2.1,0.8
35,59,2021-02-19,6274,4268,4.6,3.2
35,64,2021-02-19,2231,1455,3.8,2.5
35,69,2021-02-19,1388,746,2.5,1.3
35,74,2021-02-19,1675,777,3.3,1.5
35,79,2021-02-19,6216,2589,20.5,8.6
35,80,2021-02-19,16767,8792,26.9,14.1
36,24,2021-02-19,45,9,0.3,0.1
36,29,2021-02-19,82,30,0.9,0.3
36,39,2021-02-19,291,121,1.4,0.6
36,49,2021-02-19,529,237,2.1,0.9
36,59,2021-02-19,1538,1000,5.0,3.3
36,64,2021-02-19,551,375,3.3,2.2
36,69,2021-02-19,472,272,2.8,1.6
36,74,2021-02-19,642,329,4.2,2.1
36,79,2021-02-19,3027,1175,30.5,11.9
36,80,2021-02-19,7261,3289,35.4,16.1
37,24,2021-02-19,213,33,0.4,0.1
37,29,2021-02-19,360,74,1.2,0.2
37,39,2021-02-19,1090,375,1.5,0.5
37,49,2021-02-19,1421,606,1.9,0.8
37,59,2021-02-19,3977,2781,5.1,3.6
37,64,2021-02-19,1656,1133,4.3,3.0
37,69,2021-02-19,1038,596,2.8,1.6
37,74,2021-02-19,1119,564,3.3,1.7
37,79,2021-02-19,3746,1097,17.7,5.2
37,80,2021-02-19,8779,3774,20.4,8.8
38,24,2021-02-19,518,99,0.5,0.1
38,29,2021-02-19,791,238,1.2,0.4
38,39,2021-02-19,1949,784,1.2,0.5
38,49,2021-02-19,2558,1169,1.5,0.7
38,59,2021-02-19,5002,3096,3.0,1.9
38,64,2021-02-19,2387,1481,3.3,2.0
38,69,2021-02-19,1633,892,2.4,1.3
38,74,2021-02-19,1847,794,3.1,1.3
38,79,2021-02-19,7535,2170,18.1,5.2
38,80,2021-02-19,15475,5216,22.0,7.4
39,24,2021-02-19,100,69,0.6,0.4
39,29,2021-02-19,175,120,1.5,1.0
39,39,2021-02-19,560,427,2.0,1.5
39,49,2021-02-19,1038,775,3.2,2.4
39,59,2021-02-19,1878,1390,5.2,3.8
39,64,2021-02-19,775,521,4.4,2.9
39,69,2021-02-19,680,355,4.0,2.1
39,74,2021-02-19,1014,428,6.4,2.7
39,79,2021-02-19,4263,1549,41.3,15.0
39,80,2021-02-19,8113,3003,41.1,15.2
40,24,2021-02-19,87,42,0.4,0.2
40,29,2021-02-19,224,117,1.3,0.7
40,39,2021-02-19,735,406,1.6,0.9
40,49,2021-02-19,1229,705,2.3,1.3
40,59,2021-02-19,2423,1416,4.2,2.4
40,64,2021-02-19,966,519,3.3,1.8
40,69,2021-02-19,784,300,2.6,1.0
40,74,2021-02-19,1139,342,4.2,1.2
40,79,2021-02-19,4118,868,23.9,5.0
40,80,2021-02-19,9015,2887,28.1,9.0
41,24,2021-02-19,65,23,0.3,0.1
41,29,2021-02-19,145,59,1.0,0.4
41,39,2021-02-19,510,211,1.5,0.6
41,49,2021-02-19,779,372,1.9,0.9
41,59,2021-02-19,2049,1359,4.5,3.0
41,64,2021-02-19,785,464,3.5,2.0
41,69,2021-02-19,536,225,2.4,1.0
41,74,2021-02-19,674,224,3.3,1.1
41,79,2021-02-19,2548,557,20.5,4.5
41,80,2021-02-19,7010,2466,25.4,8.9
42,24,2021-02-19,253,30,0.4,0.0
42,29,2021-02-19,390,79,1.0,0.2
42,39,2021-02-19,1124,308,1.3,0.4
42,49,2021-02-19,1770,611,1.9,0.7
42,59,2021-02-19,3753,2290,3.9,2.4
42,64,2021-02-19,1593,922,3.5,2.0
42,69,2021-02-19,1131,594,2.4,1.3
42,74,2021-02-19,1244,529,2.8,1.2
42,79,2021-02-19,5616,2315,19.9,8.2
42,80,2021-02-19,12586,4862,22.7,8.8
43,24,2021-02-19,60,15,0.4,0.1
43,29,2021-02-19,120,56,1.2,0.6
43,39,2021-02-19,416,177,1.7,0.7
43,49,2021-02-19,741,280,2.6,1.0
43,59,2021-02-19,1365,760,4.3,2.4
43,64,2021-02-19,575,294,3.5,1.8
43,69,2021-02-19,482,196,3.1,1.2
43,74,2021-02-19,760,231,5.2,1.6
43,79,2021-02-19,2971,659,34.2,7.6
43,80,2021-02-19,6452,2003,36.8,11.4
44,24,2021-02-19,327,80,0.3,0.1
44,29,2021-02-19,749,174,0.9,0.2
44,39,2021-02-19,2282,711,1.2,0.4
44,49,2021-02-19,3353,1217,1.8,0.6
44,59,2021-02-19,7960,5291,4.5,3.0
44,64,2021-02-19,3030,2060,3.8,2.6
44,69,2021-02-19,1888,1156,2.4,1.5
44,74,2021-02-19,2219,1271,3.2,1.8
44,79,2021-02-19,7772,2938,18.9,7.1
44,80,2021-02-19,20659,10706,26.1,13.5
45,24,2021-02-19,145,37,0.3,0.1
45,29,2021-02-19,309,79,0.9,0.2
45,39,2021-02-19,975,329,1.2,0.4
45,49,2021-02-19,1424,535,1.6,0.6
45,59,2021-02-19,3341,2160,3.8,2.5
45,64,2021-02-19,1389,835,3.4,2.0
45,69,2021-02-19,914,454,2.3,1.2
45,74,2021-02-19,1145,421,3.2,1.2
45,79,2021-02-19,4998,1273,22.8,5.8
45,80,2021-02-19,11734,4327,27.5,10.1
46,24,2021-02-19,23,9,0.3,0.1
46,29,2021-02-19,81,22,1.2,0.3
46,39,2021-02-19,179,61,1.1,0.4
46,49,2021-02-19,362,161,1.8,0.8
46,59,2021-02-19,1043,737,4.2,3.0
46,64,2021-02-19,492,340,3.5,2.4
46,69,2021-02-19,348,170,2.5,1.2
46,74,2021-02-19,475,205,3.6,1.5
46,79,2021-02-19,1820,550,21.7,6.5
46,80,2021-02-19,4501,1890,25.9,10.9
47,24,2021-02-19,42,12,0.2,0.1
47,29,2021-02-19,80,30,0.6,0.2
47,39,2021-02-19,328,115,0.9,0.3
47,49,2021-02-19,541,269,1.4,0.7
47,59,2021-02-19,1587,1075,3.5,2.4
47,64,2021-02-19,727,468,3.1,2.0
47,69,2021-02-19,523,266,2.2,1.1
47,74,2021-02-19,654,253,3.0,1.2
47,79,2021-02-19,2594,870,17.7,5.9
47,80,2021-02-19,5908,2264,20.9,8.0
48,24,2021-02-19,13,6,0.2,0.1
48,29,2021-02-19,51,23,1.5,0.7
48,39,2021-02-19,149,97,1.9,1.2
48,49,2021-02-19,296,176,3.1,1.9
48,59,2021-02-19,565,352,5.2,3.3
48,64,2021-02-19,267,136,4.8,2.5
48,69,2021-02-19,232,102,4.2,1.8
48,74,2021-02-19,368,154,7.5,3.1
48,79,2021-02-19,808,303,26.5,9.9
48,80,2021-02-19,2033,923,31.1,14.1
49,24,2021-02-19,307,30,0.4,0.0
49,29,2021-02-19,435,73,1.1,0.2
49,39,2021-02-19,1277,275,1.3,0.3
49,49,2021-02-19,1996,752,2.0,0.7
49,59,2021-02-19,4368,2974,4.3,2.9
49,64,2021-02-19,1659,1121,3.3,2.3
49,69,2021-02-19,1092,605,2.3,1.3
49,74,2021-02-19,1294,584,3.1,1.4
49,79,2021-02-19,5199,1469,20.0,5.6
49,80,2021-02-19,14544,6376,25.0,11.0
50,24,2021-02-19,161,64,0.5,0.2
50,29,2021-02-19,368,170,1.6,0.7
50,39,2021-02-19,1098,540,2.1,1.0
50,49,2021-02-19,1762,933,3.0,1.6
50,59,2021-02-19,3584,2603,5.2,3.8
50,64,2021-02-19,1355,933,3.9,2.7
50,69,2021-02-19,809,470,2.4,1.4
50,74,2021-02-19,922,471,2.9,1.5
50,79,2021-02-19,3831,1416,20.4,7.5
50,80,2021-02-19,10344,5333,24.5,12.6
51,24,2021-02-19,283,26,0.5,0.0
51,29,2021-02-19,388,61,1.2,0.2
51,39,2021-02-19,927,267,1.3,0.4
51,49,2021-02-19,1482,530,2.1,0.8
51,59,2021-02-19,3220,2084,4.5,2.9
51,64,2021-02-19,1206,762,3.5,2.2
51,69,2021-02-19,751,388,2.3,1.2
51,74,2021-02-19,819,353,2.7,1.2
51,79,2021-02-19,3267,1320,19.2,7.7
51,80,2021-02-19,7616,3595,23.0,10.9
52,24,2021-02-19,32,20,0.3,0.2
52,29,2021-02-19,84,41,1.0,0.5
52,39,2021-02-19,270,167,1.5,0.9
52,49,2021-02-19,519,297,2.6,1.5
52,59,2021-02-19,989,723,4.1,3.0
52,64,2021-02-19,395,264,3.1,2.1
52,69,2021-02-19,265,178,2.1,1.4
52,74,2021-02-19,317,192,2.9,1.7
52,79,2021-02-19,1234,764,19.0,11.8
52,80,2021-02-19,2761,1713,20.3,12.6
53,24,2021-02-19,89,24,0.4,0.1
53,29,2021-02-19,160,46,1.2,0.3
53,39,2021-02-19,587,171,1.7,0.5
53,49,2021-02-19,1064,409,2.8,1.1
53,59,2021-02-19,2003,1221,5.0,3.0
53,64,2021-02-19,698,407,3.5,2.1
53,69,2021-02-19,450,231,2.4,1.2
53,74,2021-02-19,519,219,3.1,1.3
53,79,2021-02-19,2279,720,22.2,7.0
53,80,2021-02-19,6776,3020,28.1,12.5
54,24,2021-02-19,631,170,0.9,0.2
54,29,2021-02-19,810,317,1.9,0.7
54,39,2021-02-19,1864,890,2.0,1.0
54,49,2021-02-19,2447,1220,2.7,1.4
54,59,2021-02-19,4802,3603,5.2,3.9
54,64,2021-02-19,1843,1388,4.1,3.1
54,69,2021-02-19,1021,764,2.4,1.8
54,74,2021-02-19,1038,702,2.8,1.9
54,79,2021-02-19,4137,3175,19.0,14.6
54,80,2021-02-19,8963,6524,19.9,14.5
55,24,2021-02-19,27,7,0.2,0.1
55,29,2021-02-19,66,25,0.8,0.3
55,39,2021-02-19,219,74,1.1,0.4
55,49,2021-02-19,377,137,1.7,0.6
55,59,2021-02-19,838,498,3.3,2.0
55,64,2021-02-19,334,199,2.6,1.5
55,69,2021-02-19,290,161,2.2,1.2
55,74,2021-02-19,360,203,3.3,1.9
55,79,2021-02-19,1399,653,23.3,10.9
55,80,2021-02-19,3205,1543,24.6,11.8
56,24,2021-02-19,133,17,0.3,0.0
56,29,2021-02-19,310,41,1.0,0.1
56,39,2021-02-19,1100,191,1.4,0.2
56,49,2021-02-19,2004,496,2.1,0.5
56,59,2021-02-19,4538,2246,4.4,2.2
56,64,2021-02-19,1707,817,3.1,1.5
56,69,2021-02-19,1106,416,2.0,0.8
56,74,2021-02-19,1477,337,3.0,0.7
56,79,2021-02-19,6537,1605,22.8,5.6
56,80,2021-02-19,15619,3603,27.0,6.2
57,24,2021-02-19,263,84,0.3,0.1
57,29,2021-02-19,526,161,0.9,0.3
57,39,2021-02-19,1823,647,1.4,0.5
57,49,2021-02-19,2435,999,1.9,0.8
57,59,2021-02-19,5643,3879,3.8,2.6
57,64,2021-02-19,2701,1699,3.8,2.4
57,69,2021-02-19,2074,915,3.2,1.4
57,74,2021-02-19,2365,795,4.6,1.6
57,79,2021-02-19,7622,1722,22.3,5.0
57,80,2021-02-19,16915,5616,27.0,9.0
