dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
05;79;2021-04-12;4708;2562;5786.0;81.4;44.3
05;80;2021-04-12;7234;3990;11099.0;65.2;35.9
06;24;2021-04-12;1660;310;75754.0;2.2;0.4
06;29;2021-04-12;2277;627;53360.0;4.3;1.2
06;39;2021-04-12;6740;2031;126997.0;5.3;1.6
06;49;2021-04-12;11687;3221;136067.0;8.6;2.4
06;59;2021-04-12;33493;7131;146182.0;22.9;4.9
06;64;2021-04-12;25509;3883;67948.0;37.5;5.7
06;69;2021-04-12;31394;4574;65935.0;47.6;6.9
06;74;2021-04-12;41322;10502;64545.0;64.0;16.3
06;79;2021-04-12;36123;23037;49474.0;73.0;46.6
06;80;2021-04-12;57583;36483;89569.0;64.3;40.7
07;24;2021-04-12;327;111;18892.0;1.7;0.6
07;29;2021-04-12;439;182;13765.0;3.2;1.3
07;39;2021-04-12;1505;689;34837.0;4.3;2.0
07;49;2021-04-12;2675;1204;41497.0;6.4;2.9
07;59;2021-04-12;6931;2323;46663.0;14.9;5.0
07;64;2021-04-12;5293;930;23577.0;22.4;3.9
07;69;2021-04-12;7120;973;23453.0;30.4;4.1
07;74;2021-04-12;10606;1803;21460.0;49.4;8.4
07;79;2021-04-12;9262;5137;13721.0;67.5;37.4
07;80;2021-04-12;14985;9164;24817.0;60.4;36.9
08;24;2021-04-12;422;85;18037.0;2.3;0.5
08;29;2021-04-12;575;133;13085.0;4.4;1.0
08;39;2021-04-12;1758;424;30561.0;5.8;1.4
08;49;2021-04-12;2613;635;32888.0;7.9;1.9
08;59;2021-04-12;7093;1648;37571.0;18.9;4.4
08;64;2021-04-12;5298;765;18636.0;28.4;4.1
08;69;2021-04-12;6165;891;17922.0;34.4;5.0
08;74;2021-04-12;8717;1610;15463.0;56.4;10.4
08;79;2021-04-12;6155;3600;8669.0;71.0;41.5
08;80;2021-04-12;10888;6792;18175.0;59.9;37.4
09;24;2021-04-12;222;44;9110.0;2.4;0.5
09;29;2021-04-12;285;65;6679.0;4.3;1.0
09;39;2021-04-12;890;292;15798.0;5.6;1.8
09;49;2021-04-12;1677;509;18797.0;8.9;2.7
09;59;2021-04-12;3799;996;21635.0;17.6;4.6
09;64;2021-04-12;2556;452;11336.0;22.5;4.0
09;69;2021-04-12;3360;531;11303.0;29.7;4.7
09;74;2021-04-12;5810;993;10028.0;57.9;9.9
09;79;2021-04-12;4846;2533;6375.0;76.0;39.7
09;80;2021-04-12;8109;4506;13426.0;60.4;33.6
10;24;2021-04-12;510;100;24096.0;2.1;0.4
10;29;2021-04-12;596;125;16549.0;3.6;0.8
10;39;2021-04-12;1854;498;36584.0;5.1;1.4
10;49;2021-04-12;3040;859;38394.0;7.9;2.2
10;59;2021-04-12;6942;1999;39551.0;17.6;5.1
10;64;2021-04-12;4549;880;19401.0;23.4;4.5
10;69;2021-04-12;5600;1046;19343.0;29.0;5.4
10;74;2021-04-12;10272;1889;17592.0;58.4;10.7
10;79;2021-04-12;8208;5060;10554.0;77.8;47.9
10;80;2021-04-12;13615;8530;20810.0;65.4;41.0
11;24;2021-04-12;378;103;22902.0;1.7;0.4
11;29;2021-04-12;501;126;15409.0;3.3;0.8
11;39;2021-04-12;1654;545;39384.0;4.2;1.4
11;49;2021-04-12;2948;976;45681.0;6.5;2.1
11;59;2021-04-12;7760;2073;51248.0;15.1;4.0
11;64;2021-04-12;5967;1005;26525.0;22.5;3.8
11;69;2021-04-12;7783;1153;27686.0;28.1;4.2
11;74;2021-04-12;11554;2022;25828.0;44.7;7.8
11;79;2021-04-12;9907;4740;16823.0;58.9;28.2
11;80;2021-04-12;15589;8468;30100.0;51.8;28.1
12;24;2021-04-12;450;58;16356.0;2.8;0.4
12;29;2021-04-12;554;127;11329.0;4.9;1.1
12;39;2021-04-12;1858;404;28724.0;6.5;1.4
12;49;2021-04-12;3162;757;33377.0;9.5;2.3
12;59;2021-04-12;6710;2114;39683.0;16.9;5.3
12;64;2021-04-12;4411;882;20219.0;21.8;4.4
12;69;2021-04-12;5978;791;20502.0;29.2;3.9
12;74;2021-04-12;10344;1461;18733.0;55.2;7.8
12;79;2021-04-12;9160;5113;12213.0;75.0;41.9
12;80;2021-04-12;17579;10512;26666.0;65.9;39.4
13;24;2021-04-12;3826;825;166869.0;2.3;0.5
13;29;2021-04-12;4688;1471;113164.0;4.1;1.3
13;39;2021-04-12;12866;4076;254362.0;5.1;1.6
13;49;2021-04-12;22097;6641;256640.0;8.6;2.6
13;59;2021-04-12;51963;13658;265649.0;19.6;5.1
13;64;2021-04-12;35427;7590;120563.0;29.4;6.3
13;69;2021-04-12;41628;8408;115967.0;35.9;7.3
13;74;2021-04-12;58152;13559;105855.0;54.9;12.8
13;79;2021-04-12;49585;28461;76830.0;64.5;37.0
13;80;2021-04-12;73860;43624;128303.0;57.6;34.0
14;24;2021-04-12;2337;214;60987.0;3.8;0.4
14;29;2021-04-12;2243;363;34960.0;6.4;1.0
14;39;2021-04-12;5651;1150;78671.0;7.2;1.5
14;49;2021-04-12;7434;1849;84964.0;8.7;2.2
14;59;2021-04-12;15962;4390;89285.0;17.9;4.9
14;64;2021-04-12;11509;1861;45437.0;25.3;4.1
14;69;2021-04-12;13479;2088;45564.0;29.6;4.6
14;74;2021-04-12;21836;3486;39971.0;54.6;8.7
14;79;2021-04-12;18139;10277;23384.0;77.6;43.9
14;80;2021-04-12;31190;18949;47097.0;66.2;40.2
15;24;2021-04-12;215;44;8091.0;2.7;0.5
15;29;2021-04-12;282;53;5406.0;5.2;1.0
15;39;2021-04-12;899;240;14131.0;6.4;1.7
15;49;2021-04-12;1506;418;17202.0;8.8;2.4
15;59;2021-04-12;3590;1234;21195.0;16.9;5.8
15;64;2021-04-12;2683;504;11135.0;24.1;4.5
15;69;2021-04-12;3388;474;11435.0;29.6;4.1
15;74;2021-04-12;5412;733;10127.0;53.4;7.2
15;79;2021-04-12;4421;2345;6453.0;68.5;36.3
15;80;2021-04-12;8459;4790;13739.0;61.6;34.9
16;24;2021-04-12;322;91;22805.0;1.4;0.4
16;29;2021-04-12;609;173;16488.0;3.7;1.0
16;39;2021-04-12;1663;487;37221.0;4.5;1.3
16;49;2021-04-12;2790;923;42419.0;6.6;2.2
16;59;2021-04-12;6808;2159;48767.0;14.0;4.4
16;64;2021-04-12;5218;1020;25626.0;20.4;4.0
16;69;2021-04-12;6326;1032;25227.0;25.1;4.1
16;74;2021-04-12;10338;1631;22007.0;47.0;7.4
16;79;2021-04-12;10290;5275;14324.0;71.8;36.8
16;80;2021-04-12;18931;10998;29131.0;65.0;37.8
17;24;2021-04-12;817;144;41888.0;2.0;0.3
17;29;2021-04-12;1198;269;25772.0;4.6;1.0
17;39;2021-04-12;3690;966;66631.0;5.5;1.4
17;49;2021-04-12;5771;1774;78405.0;7.4;2.3
17;59;2021-04-12;13594;4295;85909.0;15.8;5.0
17;64;2021-04-12;10387;1736;47547.0;21.8;3.7
17;69;2021-04-12;14033;1802;51529.0;27.2;3.5
17;74;2021-04-12;27190;3374;47920.0;56.7;7.0
17;79;2021-04-12;22814;13477;30024.0;76.0;44.9
17;80;2021-04-12;35971;22323;55292.0;65.1;40.4
18;24;2021-04-12;300;64;18426.0;1.6;0.3
18;29;2021-04-12;385;83;13223.0;2.9;0.6
18;39;2021-04-12;1250;357;31552.0;4.0;1.1
18;49;2021-04-12;2243;764;35301.0;6.4;2.2
18;59;2021-04-12;5887;2046;41611.0;14.1;4.9
18;64;2021-04-12;4352;922;21471.0;20.3;4.3
18;69;2021-04-12;5541;953;21413.0;25.9;4.5
18;74;2021-04-12;10360;1899;20101.0;51.5;9.4
18;79;2021-04-12;9514;4999;12438.0;76.5;40.2
18;80;2021-04-12;16672;9845;24943.0;66.8;39.5
19;24;2021-04-12;424;67;15462.0;2.7;0.4
19;29;2021-04-12;526;154;10380.0;5.1;1.5
19;39;2021-04-12;1416;466;24486.0;5.8;1.9
19;49;2021-04-12;2406;824;29167.0;8.2;2.8
19;59;2021-04-12;5979;2203;33019.0;18.1;6.7
19;64;2021-04-12;4337;999;17701.0;24.5;5.6
19;69;2021-04-12;5462;1102;18195.0;30.0;6.1
19;74;2021-04-12;8275;1917;16310.0;50.7;11.8
19;79;2021-04-12;7263;4345;10544.0;68.9;41.2
19;80;2021-04-12;14121;8640;22198.0;63.6;38.9
21;24;2021-04-12;2157;273;51370.0;4.2;0.5
21;29;2021-04-12;1787;381;29584.0;6.0;1.3
21;39;2021-04-12;4222;1093;62868.0;6.7;1.7
21;49;2021-04-12;5472;1746;65826.0;8.3;2.7
21;59;2021-04-12;12559;3557;68688.0;18.3;5.2
21;64;2021-04-12;9105;1508;33480.0;27.2;4.5
21;69;2021-04-12;10262;1503;32324.0;31.7;4.6
21;74;2021-04-12;15977;2599;29647.0;53.9;8.8
21;79;2021-04-12;13678;7765;18184.0;75.2;42.7
21;80;2021-04-12;23730;14126;34790.0;68.2;40.6
22;24;2021-04-12;1159;158;36952.0;3.1;0.4
22;29;2021-04-12;1352;251;23678.0;5.7;1.1
22;39;2021-04-12;4341;959;60806.0;7.1;1.6
22;49;2021-04-12;6810;1849;72804.0;9.4;2.5
22;59;2021-04-12;14685;4555;80453.0;18.3;5.7
22;64;2021-04-12;10951;1675;43408.0;25.2;3.9
22;69;2021-04-12;14572;1638;44297.0;32.9;3.7
22;74;2021-04-12;25043;3246;40776.0;61.4;8.0
22;79;2021-04-12;19338;10439;24257.0;79.7;43.0
22;80;2021-04-12;35781;21274;50299.0;71.1;42.3
23;24;2021-04-12;146;44;6260.0;2.3;0.7
23;29;2021-04-12;214;79;4492.0;4.8;1.8
23;39;2021-04-12;664;248;10711.0;6.2;2.3
23;49;2021-04-12;1116;418;13371.0;8.3;3.1
23;59;2021-04-12;2916;998;17031.0;17.1;5.9
23;64;2021-04-12;2239;470;9821.0;22.8;4.8
23;69;2021-04-12;2818;546;9849.0;28.6;5.5
23;74;2021-04-12;4554;992;8970.0;50.8;11.1
23;79;2021-04-12;3660;2301;5131.0;71.3;44.8
23;80;2021-04-12;7321;4839;11943.0;61.3;40.5
24;24;2021-04-12;415;137;22541.0;1.8;0.6
24;29;2021-04-12;647;208;15932.0;4.1;1.3
24;39;2021-04-12;2075;704;39189.0;5.3;1.8
24;49;2021-04-12;3632;1303;48292.0;7.5;2.7
24;59;2021-04-12;9487;3014;59110.0;16.0;5.1
24;64;2021-04-12;7256;1372;32291.0;22.5;4.2
24;69;2021-04-12;9099;1215;33389.0;27.3;3.6
24;74;2021-04-12;15258;1891;30858.0;49.4;6.1
24;79;2021-04-12;12312;5238;19184.0;64.2;27.3
24;80;2021-04-12;21480;10389;38638.0;55.6;26.9
25;24;2021-04-12;837;88;47429.0;1.8;0.2
25;29;2021-04-12;919;143;30431.0;3.0;0.5
25;39;2021-04-12;2430;558;67253.0;3.6;0.8
25;49;2021-04-12;3739;980;67339.0;5.6;1.5
25;59;2021-04-12;9825;2824;67781.0;14.5;4.2
25;64;2021-04-12;7202;1181;31706.0;22.7;3.7
25;69;2021-04-12;8769;1236;30203.0;29.0;4.1
25;74;2021-04-12;15187;2284;28593.0;53.1;8.0
25;79;2021-04-12;13018;7971;17681.0;73.6;45.1
25;80;2021-04-12;21755;13548;33060.0;65.8;41.0
26;24;2021-04-12;462;60;34548.0;1.3;0.2
26;29;2021-04-12;704;117;24822.0;2.8;0.5
26;39;2021-04-12;2427;497;62462.0;3.9;0.8
26;49;2021-04-12;4065;908;65055.0;6.2;1.4
26;59;2021-04-12;10910;2765;69283.0;15.7;4.0
26;64;2021-04-12;8019;1165;33560.0;23.9;3.5
26;69;2021-04-12;10707;1307;32308.0;33.1;4.0
26;74;2021-04-12;17324;2691;29997.0;57.8;9.0
26;79;2021-04-12;15540;9241;19941.0;77.9;46.3
26;80;2021-04-12;22747;13651;34888.0;65.2;39.1
27;24;2021-04-12;562;107;40670.0;1.4;0.3
27;29;2021-04-12;739;193;28567.0;2.6;0.7
27;39;2021-04-12;2537;715;73301.0;3.5;1.0
27;49;2021-04-12;3794;1253;80019.0;4.7;1.6
27;59;2021-04-12;10315;2929;80762.0;12.8;3.6
27;64;2021-04-12;7726;1545;38454.0;20.1;4.0
27;69;2021-04-12;9502;2041;36662.0;25.9;5.6
27;74;2021-04-12;16050;3832;31470.0;51.0;12.2
27;79;2021-04-12;13915;8346;18731.0;74.3;44.6
27;80;2021-04-12;21567;13497;33986.0;63.5;39.7
28;24;2021-04-12;626;89;27514.0;2.3;0.3
28;29;2021-04-12;739;140;20894.0;3.5;0.7
28;39;2021-04-12;2514;598;51269.0;4.9;1.2
28;49;2021-04-12;3749;1067;55770.0;6.7;1.9
28;59;2021-04-12;8188;2538;57755.0;14.2;4.4
28;64;2021-04-12;5321;1039;27002.0;19.7;3.8
28;69;2021-04-12;6166;1034;26418.0;23.3;3.9
28;74;2021-04-12;11413;1871;23002.0;49.6;8.1
28;79;2021-04-12;10216;6358;13878.0;73.6;45.8
28;80;2021-04-12;18119;11568;28717.0;63.1;40.3
29;24;2021-04-12;1990;381;70022.0;2.8;0.5
29;29;2021-04-12;2450;500;42569.0;5.8;1.2
29;39;2021-04-12;6392;1676;99828.0;6.4;1.7
29;49;2021-04-12;9425;2942;113799.0;8.3;2.6
29;59;2021-04-12;21298;7637;123509.0;17.2;6.2
29;64;2021-04-12;14522;2433;63508.0;22.9;3.8
29;69;2021-04-12;15768;2259;60999.0;25.8;3.7
29;74;2021-04-12;27889;4002;54208.0;51.4;7.4
29;79;2021-04-12;22821;11273;32298.0;70.7;34.9
29;80;2021-04-12;43215;24371;67044.0;64.5;36.4
2A;24;2021-04-12;244;64;9206.0;2.7;0.7
2A;29;2021-04-12;483;122;7844.0;6.2;1.6
2A;39;2021-04-12;1692;459;20657.0;8.2;2.2
2A;49;2021-04-12;3249;897;22044.0;14.7;4.1
2A;59;2021-04-12;6556;1926;23268.0;28.2;8.3
2A;64;2021-04-12;4163;1296;10671.0;39.0;12.1
2A;69;2021-04-12;4997;1665;10602.0;47.1;15.7
2A;74;2021-04-12;5661;2471;9731.0;58.2;25.4
2A;79;2021-04-12;4473;3187;7933.0;56.4;40.2
2A;80;2021-04-12;6603;4712;11632.0;56.8;40.5
2B;24;2021-04-12;174;35;13486.0;1.3;0.3
2B;29;2021-04-12;292;61;9563.0;3.1;0.6
2B;39;2021-04-12;1290;252;22967.0;5.6;1.1
2B;49;2021-04-12;2949;497;23161.0;12.7;2.1
2B;59;2021-04-12;6630;1171;24702.0;26.8;4.7
2B;64;2021-04-12;4616;785;11790.0;39.2;6.7
2B;69;2021-04-12;5280;945;12032.0;43.9;7.9
2B;74;2021-04-12;6586;1794;10849.0;60.7;16.5
2B;79;2021-04-12;5297;3798;8172.0;64.8;46.5
2B;80;2021-04-12;8143;5941;12552.0;64.9;47.3
30;24;2021-04-12;1151;570;52820.0;2.2;1.1
30;29;2021-04-12;1383;697;34641.0;4.0;2.0
30;39;2021-04-12;4010;1850;84369.0;4.8;2.2
30;49;2021-04-12;6368;2751;91908.0;6.9;3.0
30;59;2021-04-12;15738;5116;103521.0;15.2;4.9
30;64;2021-04-12;11430;2301;50969.0;22.4;4.5
30;69;2021-04-12;14524;2344;50457.0;28.8;4.6
30;74;2021-04-12;25674;4427;45688.0;56.2;9.7
30;79;2021-04-12;22152;12307;30153.0;73.5;40.8
30;80;2021-04-12;31927;18368;50677.0;63.0;36.2
31;24;2021-04-12;3517;493;147618.0;2.4;0.3
31;29;2021-04-12;3741;882;96416.0;3.9;0.9
31;39;2021-04-12;8717;2450;194920.0;4.5;1.3
31;49;2021-04-12;12168;3677;184340.0;6.6;2.0
31;59;2021-04-12;31886;8308;174175.0;18.3;4.8
31;64;2021-04-12;20756;3419;72167.0;28.8;4.7
31;69;2021-04-12;22242;2672;65865.0;33.8;4.1
31;74;2021-04-12;33585;3755;59889.0;56.1;6.3
31;79;2021-04-12;26828;11761;39232.0;68.4;30.0
31;80;2021-04-12;43879;21010;70928.0;61.9;29.6
32;24;2021-04-12;254;78;10079.0;2.5;0.8
32;29;2021-04-12;369;149;7305.0;5.1;2.0
32;39;2021-04-12;1023;425;18813.0;5.4;2.3
32;49;2021-04-12;1718;743;23258.0;7.4;3.2
32;59;2021-04-12;3975;1525;27973.0;14.2;5.5
32;64;2021-04-12;2694;642;14418.0;18.7;4.5
32;69;2021-04-12;3337;648;14445.0;23.1;4.5
32;74;2021-04-12;6298;1125;13008.0;48.4;8.6
32;79;2021-04-12;5532;3143;8613.0;64.2;36.5
32;80;2021-04-12;10539;6389;18030.0;58.5;35.4
33;24;2021-04-12;4268;448;152227.0;2.8;0.3
33;29;2021-04-12;4690;833;96491.0;4.9;0.9
33;39;2021-04-12;12199;2722;211536.0;5.8;1.3
33;49;2021-04-12;16673;4239;220133.0;7.6;1.9
33;59;2021-04-12;38903;9935;205186.0;19.0;4.8
33;64;2021-04-12;26493;3979;94195.0;28.1;4.2
33;69;2021-04-12;31144;3986;91164.0;34.2;4.4
33;74;2021-04-12;49875;6526;82221.0;60.7;7.9
33;79;2021-04-12;38355;19345;51472.0;74.5;37.6
33;80;2021-04-12;61677;32294;93624.0;65.9;34.5
34;24;2021-04-12;2144;229;109686.0;2.0;0.2
34;29;2021-04-12;3061;553;65836.0;4.6;0.8
34;39;2021-04-12;7808;1725;142491.0;5.5;1.2
34;49;2021-04-12;11159;2967;145553.0;7.7;2.0
34;59;2021-04-12;25074;6837;147241.0;17.0;4.6
34;64;2021-04-12;17820;3157;69781.0;25.5;4.5
34;69;2021-04-12;22204;3199;71456.0;31.1;4.5
34;74;2021-04-12;37353;6048;67486.0;55.3;9.0
34;79;2021-04-12;31918;17094;44508.0;71.7;38.4
34;80;2021-04-12;46584;25729;75563.0;61.6;34.0
35;24;2021-04-12;2734;374;104190.0;2.6;0.4
35;29;2021-04-12;2904;509;61845.0;4.7;0.8
35;39;2021-04-12;7281;1688;136675.0;5.3;1.2
35;49;2021-04-12;9672;2701;143253.0;6.8;1.9
35;59;2021-04-12;21493;6749;135357.0;15.9;5.0
35;64;2021-04-12;14200;2365;59016.0;24.1;4.0
35;69;2021-04-12;15748;2251;55998.0;28.1;4.0
35;74;2021-04-12;26042;3752;50609.0;51.5;7.4
35;79;2021-04-12;22525;11636;30280.0;74.4;38.4
35;80;2021-04-12;42813;24301;62438.0;68.6;38.9
36;24;2021-04-12;320;53;13347.0;2.4;0.4
36;29;2021-04-12;403;102;8959.0;4.5;1.1
36;39;2021-04-12;1183;317;20646.0;5.7;1.5
36;49;2021-04-12;1838;602;25665.0;7.2;2.3
36;59;2021-04-12;4824;1714;30627.0;15.8;5.6
36;64;2021-04-12;3412;637;16697.0;20.4;3.8
36;69;2021-04-12;3997;714;16845.0;23.7;4.2
36;74;2021-04-12;6989;1267;15444.0;45.3;8.2
36;79;2021-04-12;7216;4354;9912.0;72.8;43.9
36;80;2021-04-12;13401;8686;20492.0;65.4;42.4
37;24;2021-04-12;1955;160;51128.0;3.8;0.3
37;29;2021-04-12;1690;289;30771.0;5.5;0.9
37;39;2021-04-12;4180;982;71384.0;5.9;1.4
37;49;2021-04-12;5162;1400;75823.0;6.8;1.8
37;59;2021-04-12;12674;4513;77908.0;16.3;5.8
37;64;2021-04-12;8544;1711;38120.0;22.4;4.5
37;69;2021-04-12;9374;1452;37052.0;25.3;3.9
37;74;2021-04-12;16021;2057;33451.0;47.9;6.1
37;79;2021-04-12;13773;6447;21199.0;65.0;30.4
37;80;2021-04-12;25348;12747;43131.0;58.8;29.6
38;24;2021-04-12;2667;362;108965.0;2.4;0.3
38;29;2021-04-12;2803;568;67727.0;4.1;0.8
38;39;2021-04-12;7485;1813;156507.0;4.8;1.2
38;49;2021-04-12;10613;2831;166838.0;6.4;1.7
38;59;2021-04-12;27172;6132;165540.0;16.4;3.7
38;64;2021-04-12;19275;2948;73262.0;26.3;4.0
38;69;2021-04-12;21636;3028;68087.0;31.8;4.4
38;74;2021-04-12;33543;5867;60493.0;55.4;9.7
38;79;2021-04-12;29142;17638;41745.0;69.8;42.3
38;80;2021-04-12;45120;28377;70307.0;64.2;40.4
39;24;2021-04-12;243;117;16259.0;1.5;0.7
39;29;2021-04-12;359;180;11639.0;3.1;1.5
39;39;2021-04-12;1191;634;28552.0;4.2;2.2
39;49;2021-04-12;2085;1121;32094.0;6.5;3.5
39;59;2021-04-12;5551;2068;36427.0;15.2;5.7
39;64;2021-04-12;4180;864;17732.0;23.6;4.9
39;69;2021-04-12;5133;936;17001.0;30.2;5.5
39;74;2021-04-12;8064;1766;15842.0;50.9;11.1
39;79;2021-04-12;8239;5627;10318.0;79.9;54.5
39;80;2021-04-12;13177;8857;19732.0;66.8;44.9
40;24;2021-04-12;492;122;23141.0;2.1;0.5
40;29;2021-04-12;707;232;17313.0;4.1;1.3
40;39;2021-04-12;2197;799;45849.0;4.8;1.7
40;49;2021-04-12;3646;1382;54129.0;6.7;2.6
40;59;2021-04-12;9999;2691;58062.0;17.2;4.6
40;64;2021-04-12;7633;1047;29228.0;26.1;3.6
40;69;2021-04-12;9750;1131;30256.0;32.2;3.7
40;74;2021-04-12;15528;2176;27412.0;56.6;7.9
40;79;2021-04-12;12618;6015;17201.0;73.4;35.0
40;80;2021-04-12;21129;11068;32052.0;65.9;34.5
41;24;2021-04-12;500;86;20436.0;2.4;0.4
41;29;2021-04-12;582;154;14376.0;4.0;1.1
41;39;2021-04-12;1749;527;34921.0;5.0;1.5
41;49;2021-04-12;2620;893;40911.0;6.4;2.2
41;59;2021-04-12;6051;2357;45162.0;13.4;5.2
41;64;2021-04-12;4308;936;22728.0;19.0;4.1
41;69;2021-04-12;4799;862;22685.0;21.2;3.8
41;74;2021-04-12;9929;1522;20510.0;48.4;7.4
41;79;2021-04-12;9556;4973;12424.0;76.9;40.0
41;80;2021-04-12;18351;10751;27559.0;66.6;39.0
42;24;2021-04-12;1738;161;61452.0;2.8;0.3
42;29;2021-04-12;1738;298;38460.0;4.5;0.8
42;39;2021-04-12;5023;1035;87478.0;5.7;1.2
42;49;2021-04-12;7357;1772;93717.0;7.9;1.9
42;59;2021-04-12;15886;4321;96985.0;16.4;4.5
42;64;2021-04-12;11137;1835;45737.0;24.4;4.0
42;69;2021-04-12;13746;2083;46317.0;29.7;4.5
42;74;2021-04-12;21565;3609;44186.0;48.8;8.2
42;79;2021-04-12;19145;10970;28220.0;67.8;38.9
42;80;2021-04-12;33291;20241;55551.0;59.9;36.4
43;24;2021-04-12;227;75;13944.0;1.6;0.5
43;29;2021-04-12;331;128;9892.0;3.3;1.3
43;39;2021-04-12;1075;393;24155.0;4.5;1.6
43;49;2021-04-12;1833;690;28786.0;6.4;2.4
43;59;2021-04-12;4810;1416;32117.0;15.0;4.4
43;64;2021-04-12;4019;629;16538.0;24.3;3.8
43;69;2021-04-12;5311;802;15751.0;33.7;5.1
43;74;2021-04-12;8755;1632;14568.0;60.1;11.2
43;79;2021-04-12;6810;4310;8692.0;78.3;49.6
43;80;2021-04-12;12101;7985;17542.0;69.0;45.5
44;24;2021-04-12;3324;385;121915.0;2.7;0.3
44;29;2021-04-12;3730;568;83347.0;4.5;0.7
44;39;2021-04-12;9437;1947;190072.0;5.0;1.0
44;49;2021-04-12;12580;3228;190724.0;6.6;1.7
44;59;2021-04-12;26987;8740;177335.0;15.2;4.9
44;64;2021-04-12;17417;3204;80388.0;21.7;4.0
44;69;2021-04-12;19498;2786;78183.0;24.9;3.6
44;74;2021-04-12;34721;4552;68887.0;50.4;6.6
44;79;2021-04-12;28017;13016;41100.0;68.2;31.7
44;80;2021-04-12;50841;27185;79175.0;64.2;34.3
45;24;2021-04-12;704;140;53473.0;1.3;0.3
45;29;2021-04-12;1012;236;36199.0;2.8;0.7
45;39;2021-04-12;2877;840;82596.0;3.5;1.0
45;49;2021-04-12;3904;1284;87117.0;4.5;1.5
45;59;2021-04-12;10096;3434;87500.0;11.5;3.9
45;64;2021-04-12;6995;1412;40935.0;17.1;3.4
45;69;2021-04-12;8142;1302;39320.0;20.7;3.3
45;74;2021-04-12;16784;2421;35729.0;47.0;6.8
45;79;2021-04-12;15309;8148;21933.0;69.8;37.1
45;80;2021-04-12;26893;15748;42663.0;63.0;36.9
46;24;2021-04-12;169;29;9162.0;1.8;0.3
46;29;2021-04-12;248;60;6807.0;3.6;0.9
46;39;2021-04-12;721;200;16429.0;4.4;1.2
46;49;2021-04-12;1298;430;19814.0;6.6;2.2
46;59;2021-04-12;3626;1328;24719.0;14.7;5.4
46;64;2021-04-12;2762;608;14220.0;19.4;4.3
46;69;2021-04-12;3666;705;14062.0;26.1;5.0
46;74;2021-04-12;6149;1399;13341.0;46.1;10.5
